group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
modinv,modinv_recurse,,,,205874.0,ns,1816
modinv,modinv_recurse,,,,395198.0,ns,3632
modinv,modinv_recurse,,,,574563.0,ns,5448
modinv,modinv_recurse,,,,772661.0,ns,7264
modinv,modinv_recurse,,,,966213.0,ns,9080
modinv,modinv_recurse,,,,1159255.0,ns,10896
modinv,modinv_recurse,,,,1360541.0,ns,12712
modinv,modinv_recurse,,,,1546587.0,ns,14528
modinv,modinv_recurse,,,,1740761.0,ns,16344
modinv,modinv_recurse,,,,1938651.0,ns,18160
modinv,modinv_recurse,,,,2126209.0,ns,19976
modinv,modinv_recurse,,,,2335960.0,ns,21792
modinv,modinv_recurse,,,,2505307.0,ns,23608
modinv,modinv_recurse,,,,2709566.0,ns,25424
modinv,modinv_recurse,,,,2977590.0,ns,27240
modinv,modinv_recurse,,,,3079621.0,ns,29056
modinv,modinv_recurse,,,,3289792.0,ns,30872
modinv,modinv_recurse,,,,3472976.0,ns,32688
modinv,modinv_recurse,,,,3672329.0,ns,34504
modinv,modinv_recurse,,,,3860778.0,ns,36320
modinv,modinv_recurse,,,,4045966.0,ns,38136
modinv,modinv_recurse,,,,4247158.0,ns,39952
modinv,modinv_recurse,,,,4454649.0,ns,41768
modinv,modinv_recurse,,,,4639683.0,ns,43584
modinv,modinv_recurse,,,,4826142.0,ns,45400
modinv,modinv_recurse,,,,5039389.0,ns,47216
modinv,modinv_recurse,,,,5247860.0,ns,49032
modinv,modinv_recurse,,,,5409342.0,ns,50848
modinv,modinv_recurse,,,,5604535.0,ns,52664
modinv,modinv_recurse,,,,5798267.0,ns,54480
modinv,modinv_recurse,,,,5993810.0,ns,56296
modinv,modinv_recurse,,,,6178720.0,ns,58112
modinv,modinv_recurse,,,,6374442.0,ns,59928
modinv,modinv_recurse,,,,6586950.0,ns,61744
modinv,modinv_recurse,,,,6753581.0,ns,63560
modinv,modinv_recurse,,,,6950437.0,ns,65376
modinv,modinv_recurse,,,,7134092.0,ns,67192
modinv,modinv_recurse,,,,7347750.0,ns,69008
modinv,modinv_recurse,,,,7564705.0,ns,70824
modinv,modinv_recurse,,,,7730746.0,ns,72640
modinv,modinv_recurse,,,,7929947.0,ns,74456
modinv,modinv_recurse,,,,8119329.0,ns,76272
modinv,modinv_recurse,,,,8321956.0,ns,78088
modinv,modinv_recurse,,,,8508666.0,ns,79904
modinv,modinv_recurse,,,,8706107.0,ns,81720
modinv,modinv_recurse,,,,8891884.0,ns,83536
modinv,modinv_recurse,,,,9096823.0,ns,85352
modinv,modinv_recurse,,,,9290279.0,ns,87168
modinv,modinv_recurse,,,,9569998.0,ns,88984
modinv,modinv_recurse,,,,9682346.0,ns,90800
modinv,modinv_recurse,,,,9852634.0,ns,92616
modinv,modinv_recurse,,,,10052068.0,ns,94432
modinv,modinv_recurse,,,,10256192.0,ns,96248
modinv,modinv_recurse,,,,10443632.0,ns,98064
modinv,modinv_recurse,,,,10631080.0,ns,99880
modinv,modinv_recurse,,,,10840221.0,ns,101696
modinv,modinv_recurse,,,,11032429.0,ns,103512
modinv,modinv_recurse,,,,11235219.0,ns,105328
modinv,modinv_recurse,,,,11429420.0,ns,107144
modinv,modinv_recurse,,,,11608825.0,ns,108960
modinv,modinv_recurse,,,,11790034.0,ns,110776
modinv,modinv_recurse,,,,11997952.0,ns,112592
modinv,modinv_recurse,,,,12199449.0,ns,114408
modinv,modinv_recurse,,,,12446658.0,ns,116224
modinv,modinv_recurse,,,,12552057.0,ns,118040
modinv,modinv_recurse,,,,12728709.0,ns,119856
modinv,modinv_recurse,,,,12941013.0,ns,121672
modinv,modinv_recurse,,,,13126781.0,ns,123488
modinv,modinv_recurse,,,,13356619.0,ns,125304
modinv,modinv_recurse,,,,13540594.0,ns,127120
modinv,modinv_recurse,,,,13723795.0,ns,128936
modinv,modinv_recurse,,,,13897187.0,ns,130752
modinv,modinv_recurse,,,,14105587.0,ns,132568
modinv,modinv_recurse,,,,14284110.0,ns,134384
modinv,modinv_recurse,,,,14495904.0,ns,136200
modinv,modinv_recurse,,,,14720747.0,ns,138016
modinv,modinv_recurse,,,,14879944.0,ns,139832
modinv,modinv_recurse,,,,15085378.0,ns,141648
modinv,modinv_recurse,,,,15242470.0,ns,143464
modinv,modinv_recurse,,,,15444989.0,ns,145280
modinv,modinv_recurse,,,,15640346.0,ns,147096
modinv,modinv_recurse,,,,15858561.0,ns,148912
modinv,modinv_recurse,,,,16007008.0,ns,150728
modinv,modinv_recurse,,,,16224516.0,ns,152544
modinv,modinv_recurse,,,,16399912.0,ns,154360
modinv,modinv_recurse,,,,16630182.0,ns,156176
modinv,modinv_recurse,,,,16804386.0,ns,157992
modinv,modinv_recurse,,,,16990132.0,ns,159808
modinv,modinv_recurse,,,,17204312.0,ns,161624
modinv,modinv_recurse,,,,17361736.0,ns,163440
modinv,modinv_recurse,,,,17562553.0,ns,165256
modinv,modinv_recurse,,,,17746817.0,ns,167072
modinv,modinv_recurse,,,,17982808.0,ns,168888
modinv,modinv_recurse,,,,18142083.0,ns,170704
modinv,modinv_recurse,,,,18334473.0,ns,172520
modinv,modinv_recurse,,,,18576337.0,ns,174336
modinv,modinv_recurse,,,,18745401.0,ns,176152
modinv,modinv_recurse,,,,18941575.0,ns,177968
modinv,modinv_recurse,,,,19102987.0,ns,179784
modinv,modinv_recurse,,,,19311368.0,ns,181600
