group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
modinv,modinv_recurse,,,,218718.0,ns,1835
modinv,modinv_recurse,,,,393413.0,ns,3670
modinv,modinv_recurse,,,,585919.0,ns,5505
modinv,modinv_recurse,,,,777377.0,ns,7340
modinv,modinv_recurse,,,,970764.0,ns,9175
modinv,modinv_recurse,,,,1159324.0,ns,11010
modinv,modinv_recurse,,,,1354708.0,ns,12845
modinv,modinv_recurse,,,,1553959.0,ns,14680
modinv,modinv_recurse,,,,1746826.0,ns,16515
modinv,modinv_recurse,,,,1940546.0,ns,18350
modinv,modinv_recurse,,,,2127532.0,ns,20185
modinv,modinv_recurse,,,,2326524.0,ns,22020
modinv,modinv_recurse,,,,2523800.0,ns,23855
modinv,modinv_recurse,,,,2710298.0,ns,25690
modinv,modinv_recurse,,,,2900699.0,ns,27525
modinv,modinv_recurse,,,,3135958.0,ns,29360
modinv,modinv_recurse,,,,3300975.0,ns,31195
modinv,modinv_recurse,,,,3473623.0,ns,33030
modinv,modinv_recurse,,,,3669899.0,ns,34865
modinv,modinv_recurse,,,,3876195.0,ns,36700
modinv,modinv_recurse,,,,4060525.0,ns,38535
modinv,modinv_recurse,,,,4260068.0,ns,40370
modinv,modinv_recurse,,,,4463343.0,ns,42205
modinv,modinv_recurse,,,,4643410.0,ns,44040
modinv,modinv_recurse,,,,4846849.0,ns,45875
modinv,modinv_recurse,,,,5030207.0,ns,47710
modinv,modinv_recurse,,,,5229497.0,ns,49545
modinv,modinv_recurse,,,,5423519.0,ns,51380
modinv,modinv_recurse,,,,5614643.0,ns,53215
modinv,modinv_recurse,,,,5842146.0,ns,55050
modinv,modinv_recurse,,,,5991103.0,ns,56885
modinv,modinv_recurse,,,,6186878.0,ns,58720
modinv,modinv_recurse,,,,6388494.0,ns,60555
modinv,modinv_recurse,,,,6580861.0,ns,62390
modinv,modinv_recurse,,,,6775083.0,ns,64225
modinv,modinv_recurse,,,,6972006.0,ns,66060
modinv,modinv_recurse,,,,7157320.0,ns,67895
modinv,modinv_recurse,,,,7342518.0,ns,69730
modinv,modinv_recurse,,,,7555531.0,ns,71565
modinv,modinv_recurse,,,,7756714.0,ns,73400
modinv,modinv_recurse,,,,7936736.0,ns,75235
modinv,modinv_recurse,,,,8136108.0,ns,77070
modinv,modinv_recurse,,,,8340030.0,ns,78905
modinv,modinv_recurse,,,,8512709.0,ns,80740
modinv,modinv_recurse,,,,8733780.0,ns,82575
modinv,modinv_recurse,,,,8910829.0,ns,84410
modinv,modinv_recurse,,,,9096173.0,ns,86245
modinv,modinv_recurse,,,,9288341.0,ns,88080
modinv,modinv_recurse,,,,9500648.0,ns,89915
modinv,modinv_recurse,,,,9681741.0,ns,91750
modinv,modinv_recurse,,,,9880512.0,ns,93585
modinv,modinv_recurse,,,,10064734.0,ns,95420
modinv,modinv_recurse,,,,10269155.0,ns,97255
modinv,modinv_recurse,,,,10469985.0,ns,99090
modinv,modinv_recurse,,,,10656104.0,ns,100925
modinv,modinv_recurse,,,,10843603.0,ns,102760
modinv,modinv_recurse,,,,11071675.0,ns,104595
modinv,modinv_recurse,,,,11233998.0,ns,106430
modinv,modinv_recurse,,,,11458624.0,ns,108265
modinv,modinv_recurse,,,,11623803.0,ns,110100
modinv,modinv_recurse,,,,11830136.0,ns,111935
modinv,modinv_recurse,,,,12012945.0,ns,113770
modinv,modinv_recurse,,,,12207978.0,ns,115605
modinv,modinv_recurse,,,,12390126.0,ns,117440
modinv,modinv_recurse,,,,12605275.0,ns,119275
modinv,modinv_recurse,,,,12998505.0,ns,121110
modinv,modinv_recurse,,,,13489287.0,ns,122945
modinv,modinv_recurse,,,,13177769.0,ns,124780
modinv,modinv_recurse,,,,13371428.0,ns,126615
modinv,modinv_recurse,,,,13584365.0,ns,128450
modinv,modinv_recurse,,,,13769070.0,ns,130285
modinv,modinv_recurse,,,,13964813.0,ns,132120
modinv,modinv_recurse,,,,14158419.0,ns,133955
modinv,modinv_recurse,,,,14330349.0,ns,135790
modinv,modinv_recurse,,,,14522392.0,ns,137625
modinv,modinv_recurse,,,,14707292.0,ns,139460
modinv,modinv_recurse,,,,14895533.0,ns,141295
modinv,modinv_recurse,,,,15105270.0,ns,143130
modinv,modinv_recurse,,,,15290925.0,ns,144965
modinv,modinv_recurse,,,,15499104.0,ns,146800
modinv,modinv_recurse,,,,15894308.0,ns,148635
modinv,modinv_recurse,,,,15901102.0,ns,150470
modinv,modinv_recurse,,,,16069596.0,ns,152305
modinv,modinv_recurse,,,,16270164.0,ns,154140
modinv,modinv_recurse,,,,16434370.0,ns,155975
modinv,modinv_recurse,,,,16635255.0,ns,157810
modinv,modinv_recurse,,,,16819294.0,ns,159645
modinv,modinv_recurse,,,,17023866.0,ns,161480
modinv,modinv_recurse,,,,17222444.0,ns,163315
modinv,modinv_recurse,,,,17390790.0,ns,165150
modinv,modinv_recurse,,,,17609804.0,ns,166985
modinv,modinv_recurse,,,,17817731.0,ns,168820
modinv,modinv_recurse,,,,17987158.0,ns,170655
modinv,modinv_recurse,,,,18169174.0,ns,172490
modinv,modinv_recurse,,,,18390517.0,ns,174325
modinv,modinv_recurse,,,,18659697.0,ns,176160
modinv,modinv_recurse,,,,18766506.0,ns,177995
modinv,modinv_recurse,,,,18973761.0,ns,179830
modinv,modinv_recurse,,,,19152632.0,ns,181665
modinv,modinv_recurse,,,,19382960.0,ns,183500
