group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
modinv,modinv_recurse,,,,219139.0,ns,1840
modinv,modinv_recurse,,,,408180.0,ns,3680
modinv,modinv_recurse,,,,578297.0,ns,5520
modinv,modinv_recurse,,,,778901.0,ns,7360
modinv,modinv_recurse,,,,969977.0,ns,9200
modinv,modinv_recurse,,,,1163598.0,ns,11040
modinv,modinv_recurse,,,,1358343.0,ns,12880
modinv,modinv_recurse,,,,1555379.0,ns,14720
modinv,modinv_recurse,,,,1747475.0,ns,16560
modinv,modinv_recurse,,,,1954161.0,ns,18400
modinv,modinv_recurse,,,,2136300.0,ns,20240
modinv,modinv_recurse,,,,2333267.0,ns,22080
modinv,modinv_recurse,,,,2526274.0,ns,23920
modinv,modinv_recurse,,,,2727513.0,ns,25760
modinv,modinv_recurse,,,,2968070.0,ns,27600
modinv,modinv_recurse,,,,3106639.0,ns,29440
modinv,modinv_recurse,,,,3290672.0,ns,31280
modinv,modinv_recurse,,,,3494868.0,ns,33120
modinv,modinv_recurse,,,,3680648.0,ns,34960
modinv,modinv_recurse,,,,3867422.0,ns,36800
modinv,modinv_recurse,,,,4074721.0,ns,38640
modinv,modinv_recurse,,,,4261760.0,ns,40480
modinv,modinv_recurse,,,,4456793.0,ns,42320
modinv,modinv_recurse,,,,4636396.0,ns,44160
modinv,modinv_recurse,,,,4840389.0,ns,46000
modinv,modinv_recurse,,,,5049567.0,ns,47840
modinv,modinv_recurse,,,,5236314.0,ns,49680
modinv,modinv_recurse,,,,5424747.0,ns,51520
modinv,modinv_recurse,,,,5609452.0,ns,53360
modinv,modinv_recurse,,,,5812710.0,ns,55200
modinv,modinv_recurse,,,,5992114.0,ns,57040
modinv,modinv_recurse,,,,6204397.0,ns,58880
modinv,modinv_recurse,,,,6396196.0,ns,60720
modinv,modinv_recurse,,,,6588275.0,ns,62560
modinv,modinv_recurse,,,,6766234.0,ns,64400
modinv,modinv_recurse,,,,6965748.0,ns,66240
modinv,modinv_recurse,,,,7178894.0,ns,68080
modinv,modinv_recurse,,,,7365122.0,ns,69920
modinv,modinv_recurse,,,,7555067.0,ns,71760
modinv,modinv_recurse,,,,7757804.0,ns,73600
modinv,modinv_recurse,,,,7941893.0,ns,75440
modinv,modinv_recurse,,,,8156855.0,ns,77280
modinv,modinv_recurse,,,,8347990.0,ns,79120
modinv,modinv_recurse,,,,8558157.0,ns,80960
modinv,modinv_recurse,,,,8730715.0,ns,82800
modinv,modinv_recurse,,,,8921960.0,ns,84640
modinv,modinv_recurse,,,,9104804.0,ns,86480
modinv,modinv_recurse,,,,9314472.0,ns,88320
modinv,modinv_recurse,,,,9500333.0,ns,90160
modinv,modinv_recurse,,,,9672130.0,ns,92000
modinv,modinv_recurse,,,,9899222.0,ns,93840
modinv,modinv_recurse,,,,10095279.0,ns,95680
modinv,modinv_recurse,,,,10290361.0,ns,97520
modinv,modinv_recurse,,,,10490205.0,ns,99360
modinv,modinv_recurse,,,,10666290.0,ns,101200
modinv,modinv_recurse,,,,10866172.0,ns,103040
modinv,modinv_recurse,,,,11064252.0,ns,104880
modinv,modinv_recurse,,,,11254508.0,ns,106720
modinv,modinv_recurse,,,,11465863.0,ns,108560
modinv,modinv_recurse,,,,11631349.0,ns,110400
modinv,modinv_recurse,,,,11852380.0,ns,112240
modinv,modinv_recurse,,,,12054569.0,ns,114080
modinv,modinv_recurse,,,,12220198.0,ns,115920
modinv,modinv_recurse,,,,12420378.0,ns,117760
modinv,modinv_recurse,,,,12640901.0,ns,119600
modinv,modinv_recurse,,,,12795159.0,ns,121440
modinv,modinv_recurse,,,,13014398.0,ns,123280
modinv,modinv_recurse,,,,13197337.0,ns,125120
modinv,modinv_recurse,,,,13396286.0,ns,126960
modinv,modinv_recurse,,,,13574642.0,ns,128800
modinv,modinv_recurse,,,,13757659.0,ns,130640
modinv,modinv_recurse,,,,13971940.0,ns,132480
modinv,modinv_recurse,,,,14169856.0,ns,134320
modinv,modinv_recurse,,,,14345826.0,ns,136160
modinv,modinv_recurse,,,,14569865.0,ns,138000
modinv,modinv_recurse,,,,14711308.0,ns,139840
modinv,modinv_recurse,,,,14919032.0,ns,141680
modinv,modinv_recurse,,,,15101673.0,ns,143520
modinv,modinv_recurse,,,,15378991.0,ns,145360
modinv,modinv_recurse,,,,15534192.0,ns,147200
modinv,modinv_recurse,,,,15708925.0,ns,149040
modinv,modinv_recurse,,,,15864826.0,ns,150880
modinv,modinv_recurse,,,,16075060.0,ns,152720
modinv,modinv_recurse,,,,16283636.0,ns,154560
modinv,modinv_recurse,,,,16436735.0,ns,156400
modinv,modinv_recurse,,,,16640252.0,ns,158240
modinv,modinv_recurse,,,,16843698.0,ns,160080
modinv,modinv_recurse,,,,17046607.0,ns,161920
modinv,modinv_recurse,,,,17239948.0,ns,163760
modinv,modinv_recurse,,,,17428130.0,ns,165600
modinv,modinv_recurse,,,,17639392.0,ns,167440
modinv,modinv_recurse,,,,17817755.0,ns,169280
modinv,modinv_recurse,,,,18017036.0,ns,171120
modinv,modinv_recurse,,,,18210122.0,ns,172960
modinv,modinv_recurse,,,,18410800.0,ns,174800
modinv,modinv_recurse,,,,18604932.0,ns,176640
modinv,modinv_recurse,,,,18816606.0,ns,178480
modinv,modinv_recurse,,,,18976634.0,ns,180320
modinv,modinv_recurse,,,,19194730.0,ns,182160
modinv,modinv_recurse,,,,19373676.0,ns,184000
