group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
modinv,modinv_recurse,,,,190417.0,ns,641
modinv,modinv_recurse,,,,382334.0,ns,1282
modinv,modinv_recurse,,,,572651.0,ns,1923
modinv,modinv_recurse,,,,717063.0,ns,2564
modinv,modinv_recurse,,,,912579.0,ns,3205
modinv,modinv_recurse,,,,1145202.0,ns,3846
modinv,modinv_recurse,,,,1329818.0,ns,4487
modinv,modinv_recurse,,,,1523532.0,ns,5128
modinv,modinv_recurse,,,,1715453.0,ns,5769
modinv,modinv_recurse,,,,1898367.0,ns,6410
modinv,modinv_recurse,,,,2091487.0,ns,7051
modinv,modinv_recurse,,,,2274800.0,ns,7692
modinv,modinv_recurse,,,,2465617.0,ns,8333
modinv,modinv_recurse,,,,2655035.0,ns,8974
modinv,modinv_recurse,,,,2857753.0,ns,9615
modinv,modinv_recurse,,,,3033463.0,ns,10256
modinv,modinv_recurse,,,,3195579.0,ns,10897
modinv,modinv_recurse,,,,3298691.0,ns,11538
modinv,modinv_recurse,,,,3622117.0,ns,12179
modinv,modinv_recurse,,,,3789837.0,ns,12820
modinv,modinv_recurse,,,,3986950.0,ns,13461
modinv,modinv_recurse,,,,4172371.0,ns,14102
modinv,modinv_recurse,,,,4370385.0,ns,14743
modinv,modinv_recurse,,,,4552101.0,ns,15384
modinv,modinv_recurse,,,,4757421.0,ns,16025
modinv,modinv_recurse,,,,4878331.0,ns,16666
modinv,modinv_recurse,,,,4945437.0,ns,17307
modinv,modinv_recurse,,,,5299164.0,ns,17948
modinv,modinv_recurse,,,,5308969.0,ns,18589
modinv,modinv_recurse,,,,5551586.0,ns,19230
modinv,modinv_recurse,,,,5621795.0,ns,19871
modinv,modinv_recurse,,,,5949522.0,ns,20512
modinv,modinv_recurse,,,,6242351.0,ns,21153
modinv,modinv_recurse,,,,6268051.0,ns,21794
modinv,modinv_recurse,,,,6565878.0,ns,22435
modinv,modinv_recurse,,,,6543575.0,ns,23076
modinv,modinv_recurse,,,,6786697.0,ns,23717
modinv,modinv_recurse,,,,6942812.0,ns,24358
modinv,modinv_recurse,,,,7429256.0,ns,24999
modinv,modinv_recurse,,,,7579967.0,ns,25640
modinv,modinv_recurse,,,,7703079.0,ns,26281
modinv,modinv_recurse,,,,7968603.0,ns,26922
modinv,modinv_recurse,,,,8126417.0,ns,27563
modinv,modinv_recurse,,,,8276927.0,ns,28204
modinv,modinv_recurse,,,,8521350.0,ns,28845
modinv,modinv_recurse,,,,8627059.0,ns,29486
modinv,modinv_recurse,,,,8902483.0,ns,30127
modinv,modinv_recurse,,,,9034396.0,ns,30768
modinv,modinv_recurse,,,,9223314.0,ns,31409
modinv,modinv_recurse,,,,9199111.0,ns,32050
modinv,modinv_recurse,,,,9601045.0,ns,32691
modinv,modinv_recurse,,,,9586045.0,ns,33332
modinv,modinv_recurse,,,,9964879.0,ns,33973
modinv,modinv_recurse,,,,10037984.0,ns,34614
modinv,modinv_recurse,,,,10231101.0,ns,35255
modinv,modinv_recurse,,,,10546431.0,ns,35896
modinv,modinv_recurse,,,,10580731.0,ns,36537
modinv,modinv_recurse,,,,10889659.0,ns,37178
modinv,modinv_recurse,,,,10978166.0,ns,37819
modinv,modinv_recurse,,,,11329697.0,ns,38460
modinv,modinv_recurse,,,,11462510.0,ns,39101
modinv,modinv_recurse,,,,11593721.0,ns,39742
modinv,modinv_recurse,,,,11891549.0,ns,40383
modinv,modinv_recurse,,,,12114168.0,ns,41024
modinv,modinv_recurse,,,,11998858.0,ns,41665
modinv,modinv_recurse,,,,12251578.0,ns,42306
modinv,modinv_recurse,,,,12293884.0,ns,42947
modinv,modinv_recurse,,,,12485900.0,ns,43588
modinv,modinv_recurse,,,,12908835.0,ns,44229
modinv,modinv_recurse,,,,12951541.0,ns,44870
modinv,modinv_recurse,,,,13086754.0,ns,45511
modinv,modinv_recurse,,,,13402080.0,ns,46152
modinv,modinv_recurse,,,,13715808.0,ns,46793
modinv,modinv_recurse,,,,13690206.0,ns,47434
modinv,modinv_recurse,,,,13807616.0,ns,48075
modinv,modinv_recurse,,,,14429573.0,ns,48716
modinv,modinv_recurse,,,,14639790.0,ns,49357
modinv,modinv_recurse,,,,14795201.0,ns,49998
modinv,modinv_recurse,,,,14964218.0,ns,50639
modinv,modinv_recurse,,,,15156634.0,ns,51280
modinv,modinv_recurse,,,,15392856.0,ns,51921
modinv,modinv_recurse,,,,15531167.0,ns,52562
modinv,modinv_recurse,,,,15725084.0,ns,53203
modinv,modinv_recurse,,,,15908904.0,ns,53844
modinv,modinv_recurse,,,,16106419.0,ns,54485
modinv,modinv_recurse,,,,16297936.0,ns,55126
modinv,modinv_recurse,,,,16509355.0,ns,55767
modinv,modinv_recurse,,,,16711872.0,ns,56408
modinv,modinv_recurse,,,,16877484.0,ns,57049
modinv,modinv_recurse,,,,17040501.0,ns,57690
modinv,modinv_recurse,,,,17114305.0,ns,58331
modinv,modinv_recurse,,,,17246721.0,ns,58972
modinv,modinv_recurse,,,,17444536.0,ns,59613
modinv,modinv_recurse,,,,17191616.0,ns,60254
modinv,modinv_recurse,,,,17749466.0,ns,60895
modinv,modinv_recurse,,,,17819169.0,ns,61536
modinv,modinv_recurse,,,,18343615.0,ns,62177
modinv,modinv_recurse,,,,18398221.0,ns,62818
modinv,modinv_recurse,,,,18670146.0,ns,63459
modinv,modinv_recurse,,,,19004873.0,ns,64100
