group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
modinv,modinv_recurse,,,,190202.0,ns,688
modinv,modinv_recurse,,,,381604.0,ns,1376
modinv,modinv_recurse,,,,572207.0,ns,2064
modinv,modinv_recurse,,,,759510.0,ns,2752
modinv,modinv_recurse,,,,950010.0,ns,3440
modinv,modinv_recurse,,,,1140515.0,ns,4128
modinv,modinv_recurse,,,,1333916.0,ns,4816
modinv,modinv_recurse,,,,1515318.0,ns,5504
modinv,modinv_recurse,,,,1705720.0,ns,6192
modinv,modinv_recurse,,,,1895923.0,ns,6880
modinv,modinv_recurse,,,,2081026.0,ns,7568
modinv,modinv_recurse,,,,2269027.0,ns,8256
modinv,modinv_recurse,,,,2465329.0,ns,8944
modinv,modinv_recurse,,,,2648030.0,ns,9632
modinv,modinv_recurse,,,,2838733.0,ns,10320
modinv,modinv_recurse,,,,3029836.0,ns,11008
modinv,modinv_recurse,,,,3221540.0,ns,11696
modinv,modinv_recurse,,,,3408940.0,ns,12384
modinv,modinv_recurse,,,,3596844.0,ns,13072
modinv,modinv_recurse,,,,3785646.0,ns,13760
modinv,modinv_recurse,,,,3975448.0,ns,14448
modinv,modinv_recurse,,,,4168250.0,ns,15136
modinv,modinv_recurse,,,,4355152.0,ns,15824
modinv,modinv_recurse,,,,4541653.0,ns,16512
modinv,modinv_recurse,,,,4729657.0,ns,17200
modinv,modinv_recurse,,,,4929358.0,ns,17888
modinv,modinv_recurse,,,,5107460.0,ns,18576
modinv,modinv_recurse,,,,5301563.0,ns,19264
modinv,modinv_recurse,,,,5492165.0,ns,19952
modinv,modinv_recurse,,,,5675567.0,ns,20640
modinv,modinv_recurse,,,,5864970.0,ns,21328
modinv,modinv_recurse,,,,6056773.0,ns,22016
modinv,modinv_recurse,,,,6248674.0,ns,22704
modinv,modinv_recurse,,,,6432970.0,ns,23392
modinv,modinv_recurse,,,,6615878.0,ns,24080
modinv,modinv_recurse,,,,7077083.0,ns,24768
modinv,modinv_recurse,,,,7002483.0,ns,25456
modinv,modinv_recurse,,,,7179182.0,ns,26144
modinv,modinv_recurse,,,,7375187.0,ns,26832
modinv,modinv_recurse,,,,7563890.0,ns,27520
modinv,modinv_recurse,,,,7753492.0,ns,28208
modinv,modinv_recurse,,,,7942695.0,ns,28896
modinv,modinv_recurse,,,,8124297.0,ns,29584
modinv,modinv_recurse,,,,8320898.0,ns,30272
modinv,modinv_recurse,,,,8492702.0,ns,30960
modinv,modinv_recurse,,,,8690203.0,ns,31648
modinv,modinv_recurse,,,,8872402.0,ns,32336
modinv,modinv_recurse,,,,9063309.0,ns,33024
modinv,modinv_recurse,,,,9264910.0,ns,33712
modinv,modinv_recurse,,,,9438112.0,ns,34400
modinv,modinv_recurse,,,,9653720.0,ns,35088
modinv,modinv_recurse,,,,9816817.0,ns,35776
modinv,modinv_recurse,,,,10014119.0,ns,36464
modinv,modinv_recurse,,,,10202321.0,ns,37152
modinv,modinv_recurse,,,,10384924.0,ns,37840
modinv,modinv_recurse,,,,10587228.0,ns,38528
modinv,modinv_recurse,,,,10782629.0,ns,39216
modinv,modinv_recurse,,,,10963430.0,ns,39904
modinv,modinv_recurse,,,,11153132.0,ns,40592
modinv,modinv_recurse,,,,11333034.0,ns,41280
modinv,modinv_recurse,,,,11521538.0,ns,41968
modinv,modinv_recurse,,,,11720839.0,ns,42656
modinv,modinv_recurse,,,,11900641.0,ns,43344
modinv,modinv_recurse,,,,12090841.0,ns,44032
modinv,modinv_recurse,,,,12279346.0,ns,44720
modinv,modinv_recurse,,,,12469246.0,ns,45408
modinv,modinv_recurse,,,,12672450.0,ns,46096
modinv,modinv_recurse,,,,12848450.0,ns,46784
modinv,modinv_recurse,,,,13039555.0,ns,47472
modinv,modinv_recurse,,,,13218956.0,ns,48160
modinv,modinv_recurse,,,,13419458.0,ns,48848
modinv,modinv_recurse,,,,13611461.0,ns,49536
modinv,modinv_recurse,,,,13793663.0,ns,50224
modinv,modinv_recurse,,,,14953779.0,ns,50912
modinv,modinv_recurse,,,,14532774.0,ns,51600
modinv,modinv_recurse,,,,14361071.0,ns,52288
modinv,modinv_recurse,,,,14550873.0,ns,52976
modinv,modinv_recurse,,,,14754076.0,ns,53664
modinv,modinv_recurse,,,,14939579.0,ns,54352
modinv,modinv_recurse,,,,15288982.0,ns,55040
modinv,modinv_recurse,,,,17316912.0,ns,55728
modinv,modinv_recurse,,,,19219128.0,ns,56416
modinv,modinv_recurse,,,,15687586.0,ns,57104
modinv,modinv_recurse,,,,15880888.0,ns,57792
modinv,modinv_recurse,,,,16064690.0,ns,58480
modinv,modinv_recurse,,,,16262293.0,ns,59168
modinv,modinv_recurse,,,,16449396.0,ns,59856
modinv,modinv_recurse,,,,16630199.0,ns,60544
modinv,modinv_recurse,,,,16830200.0,ns,61232
modinv,modinv_recurse,,,,17013503.0,ns,61920
modinv,modinv_recurse,,,,17207605.0,ns,62608
modinv,modinv_recurse,,,,17380208.0,ns,63296
modinv,modinv_recurse,,,,17576910.0,ns,63984
modinv,modinv_recurse,,,,17748611.0,ns,64672
modinv,modinv_recurse,,,,17956915.0,ns,65360
modinv,modinv_recurse,,,,18128314.0,ns,66048
modinv,modinv_recurse,,,,18337318.0,ns,66736
modinv,modinv_recurse,,,,18511020.0,ns,67424
modinv,modinv_recurse,,,,18728123.0,ns,68112
modinv,modinv_recurse,,,,18896725.0,ns,68800
