group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
modinv,modinv_recurse,,,,218259.0,ns,1851
modinv,modinv_recurse,,,,413913.0,ns,3702
modinv,modinv_recurse,,,,581039.0,ns,5553
modinv,modinv_recurse,,,,772246.0,ns,7404
modinv,modinv_recurse,,,,964204.0,ns,9255
modinv,modinv_recurse,,,,1177812.0,ns,11106
modinv,modinv_recurse,,,,1357090.0,ns,12957
modinv,modinv_recurse,,,,1551851.0,ns,14808
modinv,modinv_recurse,,,,1754541.0,ns,16659
modinv,modinv_recurse,,,,1936442.0,ns,18510
modinv,modinv_recurse,,,,2151623.0,ns,20361
modinv,modinv_recurse,,,,2331853.0,ns,22212
modinv,modinv_recurse,,,,2531005.0,ns,24063
modinv,modinv_recurse,,,,2717412.0,ns,25914
modinv,modinv_recurse,,,,2906939.0,ns,27765
modinv,modinv_recurse,,,,3100772.0,ns,29616
modinv,modinv_recurse,,,,3296799.0,ns,31467
modinv,modinv_recurse,,,,3485639.0,ns,33318
modinv,modinv_recurse,,,,3685172.0,ns,35169
modinv,modinv_recurse,,,,3874784.0,ns,37020
modinv,modinv_recurse,,,,4059404.0,ns,38871
modinv,modinv_recurse,,,,4262783.0,ns,40722
modinv,modinv_recurse,,,,4452127.0,ns,42573
modinv,modinv_recurse,,,,4639670.0,ns,44424
modinv,modinv_recurse,,,,4858398.0,ns,46275
modinv,modinv_recurse,,,,5032420.0,ns,48126
modinv,modinv_recurse,,,,5222770.0,ns,49977
modinv,modinv_recurse,,,,5428123.0,ns,51828
modinv,modinv_recurse,,,,5614451.0,ns,53679
modinv,modinv_recurse,,,,5810677.0,ns,55530
modinv,modinv_recurse,,,,6001395.0,ns,57381
modinv,modinv_recurse,,,,6214304.0,ns,59232
modinv,modinv_recurse,,,,6398780.0,ns,61083
modinv,modinv_recurse,,,,6607078.0,ns,62934
modinv,modinv_recurse,,,,6792395.0,ns,64785
modinv,modinv_recurse,,,,6987101.0,ns,66636
modinv,modinv_recurse,,,,7170864.0,ns,68487
modinv,modinv_recurse,,,,7371268.0,ns,70338
modinv,modinv_recurse,,,,7565824.0,ns,72189
modinv,modinv_recurse,,,,7755327.0,ns,74040
modinv,modinv_recurse,,,,7963665.0,ns,75891
modinv,modinv_recurse,,,,8140715.0,ns,77742
modinv,modinv_recurse,,,,8332023.0,ns,79593
modinv,modinv_recurse,,,,8530837.0,ns,81444
modinv,modinv_recurse,,,,8718309.0,ns,83295
modinv,modinv_recurse,,,,8930422.0,ns,85146
modinv,modinv_recurse,,,,9117355.0,ns,86997
modinv,modinv_recurse,,,,9352524.0,ns,88848
modinv,modinv_recurse,,,,9498678.0,ns,90699
modinv,modinv_recurse,,,,9687212.0,ns,92550
modinv,modinv_recurse,,,,9877866.0,ns,94401
modinv,modinv_recurse,,,,10117284.0,ns,96252
modinv,modinv_recurse,,,,10278135.0,ns,98103
modinv,modinv_recurse,,,,10484821.0,ns,99954
modinv,modinv_recurse,,,,10664569.0,ns,101805
modinv,modinv_recurse,,,,10885061.0,ns,103656
modinv,modinv_recurse,,,,11067943.0,ns,105507
modinv,modinv_recurse,,,,11249563.0,ns,107358
modinv,modinv_recurse,,,,11456779.0,ns,109209
modinv,modinv_recurse,,,,11640192.0,ns,111060
modinv,modinv_recurse,,,,11833935.0,ns,112911
modinv,modinv_recurse,,,,12050903.0,ns,114762
modinv,modinv_recurse,,,,12244811.0,ns,116613
modinv,modinv_recurse,,,,12434637.0,ns,118464
modinv,modinv_recurse,,,,12602653.0,ns,120315
modinv,modinv_recurse,,,,12792718.0,ns,122166
modinv,modinv_recurse,,,,12982094.0,ns,124017
modinv,modinv_recurse,,,,13174059.0,ns,125868
modinv,modinv_recurse,,,,13383724.0,ns,127719
modinv,modinv_recurse,,,,13592463.0,ns,129570
modinv,modinv_recurse,,,,13783531.0,ns,131421
modinv,modinv_recurse,,,,13984838.0,ns,133272
modinv,modinv_recurse,,,,14128117.0,ns,135123
modinv,modinv_recurse,,,,14348016.0,ns,136974
modinv,modinv_recurse,,,,14540147.0,ns,138825
modinv,modinv_recurse,,,,15280553.0,ns,140676
modinv,modinv_recurse,,,,14928894.0,ns,142527
modinv,modinv_recurse,,,,15110744.0,ns,144378
modinv,modinv_recurse,,,,15305829.0,ns,146229
modinv,modinv_recurse,,,,15519589.0,ns,148080
modinv,modinv_recurse,,,,15695378.0,ns,149931
modinv,modinv_recurse,,,,15885844.0,ns,151782
modinv,modinv_recurse,,,,16096888.0,ns,153633
modinv,modinv_recurse,,,,16316953.0,ns,155484
modinv,modinv_recurse,,,,16442575.0,ns,157335
modinv,modinv_recurse,,,,16673910.0,ns,159186
modinv,modinv_recurse,,,,16858251.0,ns,161037
modinv,modinv_recurse,,,,17038541.0,ns,162888
modinv,modinv_recurse,,,,17238504.0,ns,164739
modinv,modinv_recurse,,,,17440852.0,ns,166590
modinv,modinv_recurse,,,,17608316.0,ns,168441
modinv,modinv_recurse,,,,17804561.0,ns,170292
modinv,modinv_recurse,,,,18001852.0,ns,172143
modinv,modinv_recurse,,,,18244967.0,ns,173994
modinv,modinv_recurse,,,,18407699.0,ns,175845
modinv,modinv_recurse,,,,18574262.0,ns,177696
modinv,modinv_recurse,,,,18815884.0,ns,179547
modinv,modinv_recurse,,,,18975143.0,ns,181398
modinv,modinv_recurse,,,,19172509.0,ns,183249
modinv,modinv_recurse,,,,19372897.0,ns,185100
