group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
modinv,modinv_recurse,,,,207607.0,ns,1837
modinv,modinv_recurse,,,,387977.0,ns,3674
modinv,modinv_recurse,,,,583444.0,ns,5511
modinv,modinv_recurse,,,,777194.0,ns,7348
modinv,modinv_recurse,,,,976856.0,ns,9185
modinv,modinv_recurse,,,,1164039.0,ns,11022
modinv,modinv_recurse,,,,1359384.0,ns,12859
modinv,modinv_recurse,,,,1558036.0,ns,14696
modinv,modinv_recurse,,,,1745084.0,ns,16533
modinv,modinv_recurse,,,,1948806.0,ns,18370
modinv,modinv_recurse,,,,2140235.0,ns,20207
modinv,modinv_recurse,,,,2330609.0,ns,22044
modinv,modinv_recurse,,,,2528912.0,ns,23881
modinv,modinv_recurse,,,,2716081.0,ns,25718
modinv,modinv_recurse,,,,2910183.0,ns,27555
modinv,modinv_recurse,,,,3101313.0,ns,29392
modinv,modinv_recurse,,,,3298681.0,ns,31229
modinv,modinv_recurse,,,,3495518.0,ns,33066
modinv,modinv_recurse,,,,3675739.0,ns,34903
modinv,modinv_recurse,,,,3881060.0,ns,36740
modinv,modinv_recurse,,,,4079022.0,ns,38577
modinv,modinv_recurse,,,,4266762.0,ns,40414
modinv,modinv_recurse,,,,4449565.0,ns,42251
modinv,modinv_recurse,,,,4656190.0,ns,44088
modinv,modinv_recurse,,,,4876381.0,ns,45925
modinv,modinv_recurse,,,,5037977.0,ns,47762
modinv,modinv_recurse,,,,5246236.0,ns,49599
modinv,modinv_recurse,,,,5422302.0,ns,51436
modinv,modinv_recurse,,,,5618421.0,ns,53273
modinv,modinv_recurse,,,,5823294.0,ns,55110
modinv,modinv_recurse,,,,6030564.0,ns,56947
modinv,modinv_recurse,,,,6199267.0,ns,58784
modinv,modinv_recurse,,,,6402858.0,ns,60621
modinv,modinv_recurse,,,,6596842.0,ns,62458
modinv,modinv_recurse,,,,6790735.0,ns,64295
modinv,modinv_recurse,,,,6993285.0,ns,66132
modinv,modinv_recurse,,,,7171075.0,ns,67969
modinv,modinv_recurse,,,,7385455.0,ns,69806
modinv,modinv_recurse,,,,7556177.0,ns,71643
modinv,modinv_recurse,,,,7754328.0,ns,73480
modinv,modinv_recurse,,,,7944811.0,ns,75317
modinv,modinv_recurse,,,,8197197.0,ns,77154
modinv,modinv_recurse,,,,8325276.0,ns,78991
modinv,modinv_recurse,,,,8555547.0,ns,80828
modinv,modinv_recurse,,,,8714404.0,ns,82665
modinv,modinv_recurse,,,,8924595.0,ns,84502
modinv,modinv_recurse,,,,9143655.0,ns,86339
modinv,modinv_recurse,,,,9311941.0,ns,88176
modinv,modinv_recurse,,,,9505203.0,ns,90013
modinv,modinv_recurse,,,,9691081.0,ns,91850
modinv,modinv_recurse,,,,9898220.0,ns,93687
modinv,modinv_recurse,,,,10099374.0,ns,95524
modinv,modinv_recurse,,,,10274203.0,ns,97361
modinv,modinv_recurse,,,,10480548.0,ns,99198
modinv,modinv_recurse,,,,10683416.0,ns,101035
modinv,modinv_recurse,,,,10868062.0,ns,102872
modinv,modinv_recurse,,,,11047011.0,ns,104709
modinv,modinv_recurse,,,,11254463.0,ns,106546
modinv,modinv_recurse,,,,11447256.0,ns,108383
modinv,modinv_recurse,,,,11671827.0,ns,110220
modinv,modinv_recurse,,,,11835855.0,ns,112057
modinv,modinv_recurse,,,,12053461.0,ns,113894
modinv,modinv_recurse,,,,12218788.0,ns,115731
modinv,modinv_recurse,,,,12435526.0,ns,117568
modinv,modinv_recurse,,,,12599642.0,ns,119405
modinv,modinv_recurse,,,,12811720.0,ns,121242
modinv,modinv_recurse,,,,13014628.0,ns,123079
modinv,modinv_recurse,,,,13193823.0,ns,124916
modinv,modinv_recurse,,,,13397725.0,ns,126753
modinv,modinv_recurse,,,,13586999.0,ns,128590
modinv,modinv_recurse,,,,13760713.0,ns,130427
modinv,modinv_recurse,,,,13987518.0,ns,132264
modinv,modinv_recurse,,,,14155483.0,ns,134101
modinv,modinv_recurse,,,,14359455.0,ns,135938
modinv,modinv_recurse,,,,14542124.0,ns,137775
modinv,modinv_recurse,,,,14754773.0,ns,139612
modinv,modinv_recurse,,,,14923668.0,ns,141449
modinv,modinv_recurse,,,,15142269.0,ns,143286
modinv,modinv_recurse,,,,15317576.0,ns,145123
modinv,modinv_recurse,,,,15512170.0,ns,146960
modinv,modinv_recurse,,,,15708311.0,ns,148797
modinv,modinv_recurse,,,,15889697.0,ns,150634
modinv,modinv_recurse,,,,16093400.0,ns,152471
modinv,modinv_recurse,,,,16289275.0,ns,154308
modinv,modinv_recurse,,,,16487675.0,ns,156145
modinv,modinv_recurse,,,,16666081.0,ns,157982
modinv,modinv_recurse,,,,16858078.0,ns,159819
modinv,modinv_recurse,,,,17049969.0,ns,161656
modinv,modinv_recurse,,,,17246427.0,ns,163493
modinv,modinv_recurse,,,,17421193.0,ns,165330
modinv,modinv_recurse,,,,17816684.0,ns,167167
modinv,modinv_recurse,,,,17830555.0,ns,169004
modinv,modinv_recurse,,,,18013370.0,ns,170841
modinv,modinv_recurse,,,,18229273.0,ns,172678
modinv,modinv_recurse,,,,18407286.0,ns,174515
modinv,modinv_recurse,,,,18566695.0,ns,176352
modinv,modinv_recurse,,,,18774275.0,ns,178189
modinv,modinv_recurse,,,,19017399.0,ns,180026
modinv,modinv_recurse,,,,19164303.0,ns,181863
modinv,modinv_recurse,,,,19373215.0,ns,183700
