group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
modinv,modinv_recurse,,,,201481.0,ns,1287
modinv,modinv_recurse,,,,437593.0,ns,2574
modinv,modinv_recurse,,,,597553.0,ns,3861
modinv,modinv_recurse,,,,767554.0,ns,5148
modinv,modinv_recurse,,,,964293.0,ns,6435
modinv,modinv_recurse,,,,1151500.0,ns,7722
modinv,modinv_recurse,,,,1341074.0,ns,9009
modinv,modinv_recurse,,,,1531524.0,ns,10296
modinv,modinv_recurse,,,,1732968.0,ns,11583
modinv,modinv_recurse,,,,1920911.0,ns,12870
modinv,modinv_recurse,,,,2115660.0,ns,14157
modinv,modinv_recurse,,,,2299565.0,ns,15444
modinv,modinv_recurse,,,,2502689.0,ns,16731
modinv,modinv_recurse,,,,2688466.0,ns,18018
modinv,modinv_recurse,,,,2885366.0,ns,19305
modinv,modinv_recurse,,,,3072980.0,ns,20592
modinv,modinv_recurse,,,,3262900.0,ns,21879
modinv,modinv_recurse,,,,3465512.0,ns,23166
modinv,modinv_recurse,,,,3641266.0,ns,24453
modinv,modinv_recurse,,,,3852365.0,ns,25740
modinv,modinv_recurse,,,,4037304.0,ns,27027
modinv,modinv_recurse,,,,4226283.0,ns,28314
modinv,modinv_recurse,,,,4425708.0,ns,29601
modinv,modinv_recurse,,,,4625120.0,ns,30888
modinv,modinv_recurse,,,,4806814.0,ns,32175
modinv,modinv_recurse,,,,4993902.0,ns,33462
modinv,modinv_recurse,,,,5189341.0,ns,34749
modinv,modinv_recurse,,,,5377624.0,ns,36036
modinv,modinv_recurse,,,,5569792.0,ns,37323
modinv,modinv_recurse,,,,5764791.0,ns,38610
modinv,modinv_recurse,,,,5949993.0,ns,39897
modinv,modinv_recurse,,,,6155011.0,ns,41184
modinv,modinv_recurse,,,,6337173.0,ns,42471
modinv,modinv_recurse,,,,6537045.0,ns,43758
modinv,modinv_recurse,,,,6735855.0,ns,45045
modinv,modinv_recurse,,,,6922499.0,ns,46332
modinv,modinv_recurse,,,,7123137.0,ns,47619
modinv,modinv_recurse,,,,7294846.0,ns,48906
modinv,modinv_recurse,,,,7507011.0,ns,50193
modinv,modinv_recurse,,,,7671530.0,ns,51480
modinv,modinv_recurse,,,,7885066.0,ns,52767
modinv,modinv_recurse,,,,8069612.0,ns,54054
modinv,modinv_recurse,,,,8265480.0,ns,55341
modinv,modinv_recurse,,,,8449939.0,ns,56628
modinv,modinv_recurse,,,,8640045.0,ns,57915
modinv,modinv_recurse,,,,8853958.0,ns,59202
modinv,modinv_recurse,,,,9032975.0,ns,60489
modinv,modinv_recurse,,,,9210512.0,ns,61776
modinv,modinv_recurse,,,,9440289.0,ns,63063
modinv,modinv_recurse,,,,9621516.0,ns,64350
modinv,modinv_recurse,,,,9789575.0,ns,65637
modinv,modinv_recurse,,,,9987421.0,ns,66924
modinv,modinv_recurse,,,,10235829.0,ns,68211
modinv,modinv_recurse,,,,10388922.0,ns,69498
modinv,modinv_recurse,,,,10570895.0,ns,70785
modinv,modinv_recurse,,,,10747722.0,ns,72072
modinv,modinv_recurse,,,,10932575.0,ns,73359
modinv,modinv_recurse,,,,11120084.0,ns,74646
modinv,modinv_recurse,,,,11351023.0,ns,75933
modinv,modinv_recurse,,,,11526111.0,ns,77220
modinv,modinv_recurse,,,,11736552.0,ns,78507
modinv,modinv_recurse,,,,11945689.0,ns,79794
modinv,modinv_recurse,,,,12108296.0,ns,81081
modinv,modinv_recurse,,,,12318092.0,ns,82368
modinv,modinv_recurse,,,,12485577.0,ns,83655
modinv,modinv_recurse,,,,12691872.0,ns,84942
modinv,modinv_recurse,,,,12853961.0,ns,86229
modinv,modinv_recurse,,,,13063810.0,ns,87516
modinv,modinv_recurse,,,,13269195.0,ns,88803
modinv,modinv_recurse,,,,13451604.0,ns,90090
modinv,modinv_recurse,,,,13645024.0,ns,91377
modinv,modinv_recurse,,,,13818448.0,ns,92664
modinv,modinv_recurse,,,,14029003.0,ns,93951
modinv,modinv_recurse,,,,14204120.0,ns,95238
modinv,modinv_recurse,,,,14467279.0,ns,96525
modinv,modinv_recurse,,,,14640195.0,ns,97812
modinv,modinv_recurse,,,,14801438.0,ns,99099
modinv,modinv_recurse,,,,15001521.0,ns,100386
modinv,modinv_recurse,,,,15199450.0,ns,101673
modinv,modinv_recurse,,,,15380715.0,ns,102960
modinv,modinv_recurse,,,,15554214.0,ns,104247
modinv,modinv_recurse,,,,15773016.0,ns,105534
modinv,modinv_recurse,,,,15956566.0,ns,106821
modinv,modinv_recurse,,,,16160076.0,ns,108108
modinv,modinv_recurse,,,,16320520.0,ns,109395
modinv,modinv_recurse,,,,16505729.0,ns,110682
modinv,modinv_recurse,,,,16727170.0,ns,111969
modinv,modinv_recurse,,,,16929622.0,ns,113256
modinv,modinv_recurse,,,,17173412.0,ns,114543
modinv,modinv_recurse,,,,17302057.0,ns,115830
modinv,modinv_recurse,,,,17464205.0,ns,117117
modinv,modinv_recurse,,,,17646373.0,ns,118404
modinv,modinv_recurse,,,,17878100.0,ns,119691
modinv,modinv_recurse,,,,18069855.0,ns,120978
modinv,modinv_recurse,,,,18249975.0,ns,122265
modinv,modinv_recurse,,,,18419809.0,ns,123552
modinv,modinv_recurse,,,,18620714.0,ns,124839
modinv,modinv_recurse,,,,18827533.0,ns,126126
modinv,modinv_recurse,,,,18994976.0,ns,127413
modinv,modinv_recurse,,,,19227859.0,ns,128700
