group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
modinv,modinv_recurse,,,,208150.0,ns,1846
modinv,modinv_recurse,,,,384720.0,ns,3692
modinv,modinv_recurse,,,,591686.0,ns,5538
modinv,modinv_recurse,,,,771701.0,ns,7384
modinv,modinv_recurse,,,,965534.0,ns,9230
modinv,modinv_recurse,,,,1170708.0,ns,11076
modinv,modinv_recurse,,,,1358887.0,ns,12922
modinv,modinv_recurse,,,,1545075.0,ns,14768
modinv,modinv_recurse,,,,1749859.0,ns,16614
modinv,modinv_recurse,,,,1935706.0,ns,18460
modinv,modinv_recurse,,,,2139799.0,ns,20306
modinv,modinv_recurse,,,,2328180.0,ns,22152
modinv,modinv_recurse,,,,2535274.0,ns,23998
modinv,modinv_recurse,,,,2717918.0,ns,25844
modinv,modinv_recurse,,,,2900817.0,ns,27690
modinv,modinv_recurse,,,,3122222.0,ns,29536
modinv,modinv_recurse,,,,3296857.0,ns,31382
modinv,modinv_recurse,,,,3492333.0,ns,33228
modinv,modinv_recurse,,,,3691395.0,ns,35074
modinv,modinv_recurse,,,,3886659.0,ns,36920
modinv,modinv_recurse,,,,4072307.0,ns,38766
modinv,modinv_recurse,,,,4263714.0,ns,40612
modinv,modinv_recurse,,,,4450462.0,ns,42458
modinv,modinv_recurse,,,,4647011.0,ns,44304
modinv,modinv_recurse,,,,5029694.0,ns,46150
modinv,modinv_recurse,,,,5062947.0,ns,47996
modinv,modinv_recurse,,,,5256739.0,ns,49842
modinv,modinv_recurse,,,,5444578.0,ns,51688
modinv,modinv_recurse,,,,5638179.0,ns,53534
modinv,modinv_recurse,,,,5810606.0,ns,55380
modinv,modinv_recurse,,,,6021334.0,ns,57226
modinv,modinv_recurse,,,,6214557.0,ns,59072
modinv,modinv_recurse,,,,6388361.0,ns,60918
modinv,modinv_recurse,,,,6598503.0,ns,62764
modinv,modinv_recurse,,,,6790372.0,ns,64610
modinv,modinv_recurse,,,,6967183.0,ns,66456
modinv,modinv_recurse,,,,7172349.0,ns,68302
modinv,modinv_recurse,,,,7425331.0,ns,70148
modinv,modinv_recurse,,,,7552786.0,ns,71994
modinv,modinv_recurse,,,,7771106.0,ns,73840
modinv,modinv_recurse,,,,7966358.0,ns,75686
modinv,modinv_recurse,,,,8146708.0,ns,77532
modinv,modinv_recurse,,,,8330611.0,ns,79378
modinv,modinv_recurse,,,,8519302.0,ns,81224
modinv,modinv_recurse,,,,8722352.0,ns,83070
modinv,modinv_recurse,,,,8916857.0,ns,84916
modinv,modinv_recurse,,,,9098914.0,ns,86762
modinv,modinv_recurse,,,,9378640.0,ns,88608
modinv,modinv_recurse,,,,9518658.0,ns,90454
modinv,modinv_recurse,,,,9700156.0,ns,92300
modinv,modinv_recurse,,,,9882951.0,ns,94146
modinv,modinv_recurse,,,,10087132.0,ns,95992
modinv,modinv_recurse,,,,10263549.0,ns,97838
modinv,modinv_recurse,,,,10477520.0,ns,99684
modinv,modinv_recurse,,,,10681822.0,ns,101530
modinv,modinv_recurse,,,,10853602.0,ns,103376
modinv,modinv_recurse,,,,11064776.0,ns,105222
modinv,modinv_recurse,,,,11248518.0,ns,107068
modinv,modinv_recurse,,,,11435830.0,ns,108914
modinv,modinv_recurse,,,,11624322.0,ns,110760
modinv,modinv_recurse,,,,11824729.0,ns,112606
modinv,modinv_recurse,,,,12006735.0,ns,114452
modinv,modinv_recurse,,,,12196010.0,ns,116298
modinv,modinv_recurse,,,,12398589.0,ns,118144
modinv,modinv_recurse,,,,12607612.0,ns,119990
modinv,modinv_recurse,,,,12804548.0,ns,121836
modinv,modinv_recurse,,,,13024017.0,ns,123682
modinv,modinv_recurse,,,,13181723.0,ns,125528
modinv,modinv_recurse,,,,13365193.0,ns,127374
modinv,modinv_recurse,,,,13555912.0,ns,129220
modinv,modinv_recurse,,,,13763588.0,ns,131066
modinv,modinv_recurse,,,,13963752.0,ns,132912
modinv,modinv_recurse,,,,14138900.0,ns,134758
modinv,modinv_recurse,,,,14339062.0,ns,136604
modinv,modinv_recurse,,,,14523577.0,ns,138450
modinv,modinv_recurse,,,,14736286.0,ns,140296
modinv,modinv_recurse,,,,14927863.0,ns,142142
modinv,modinv_recurse,,,,15113229.0,ns,143988
modinv,modinv_recurse,,,,15291412.0,ns,145834
modinv,modinv_recurse,,,,15488851.0,ns,147680
modinv,modinv_recurse,,,,15690026.0,ns,149526
modinv,modinv_recurse,,,,15860255.0,ns,151372
modinv,modinv_recurse,,,,16055227.0,ns,153218
modinv,modinv_recurse,,,,16239162.0,ns,155064
modinv,modinv_recurse,,,,16442250.0,ns,156910
modinv,modinv_recurse,,,,16629371.0,ns,158756
modinv,modinv_recurse,,,,16860013.0,ns,160602
modinv,modinv_recurse,,,,17041231.0,ns,162448
modinv,modinv_recurse,,,,17216677.0,ns,164294
modinv,modinv_recurse,,,,17395521.0,ns,166140
modinv,modinv_recurse,,,,17602708.0,ns,167986
modinv,modinv_recurse,,,,17810107.0,ns,169832
modinv,modinv_recurse,,,,17987237.0,ns,171678
modinv,modinv_recurse,,,,18213069.0,ns,173524
modinv,modinv_recurse,,,,18387906.0,ns,175370
modinv,modinv_recurse,,,,18582931.0,ns,177216
modinv,modinv_recurse,,,,18779969.0,ns,179062
modinv,modinv_recurse,,,,18971898.0,ns,180908
modinv,modinv_recurse,,,,19149168.0,ns,182754
modinv,modinv_recurse,,,,19350333.0,ns,184600
