group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
modinv,modinv_recurse,,,,211977.0,ns,1948
modinv,modinv_recurse,,,,393103.0,ns,3896
modinv,modinv_recurse,,,,594359.0,ns,5844
modinv,modinv_recurse,,,,775937.0,ns,7792
modinv,modinv_recurse,,,,967034.0,ns,9740
modinv,modinv_recurse,,,,1163170.0,ns,11688
modinv,modinv_recurse,,,,1368323.0,ns,13636
modinv,modinv_recurse,,,,1548939.0,ns,15584
modinv,modinv_recurse,,,,1751398.0,ns,17532
modinv,modinv_recurse,,,,1931553.0,ns,19480
modinv,modinv_recurse,,,,2135134.0,ns,21428
modinv,modinv_recurse,,,,2317482.0,ns,23376
modinv,modinv_recurse,,,,2518679.0,ns,25324
modinv,modinv_recurse,,,,2710547.0,ns,27272
modinv,modinv_recurse,,,,2894777.0,ns,29220
modinv,modinv_recurse,,,,3097296.0,ns,31168
modinv,modinv_recurse,,,,3279238.0,ns,33116
modinv,modinv_recurse,,,,3481953.0,ns,35064
modinv,modinv_recurse,,,,3669091.0,ns,37012
modinv,modinv_recurse,,,,3878203.0,ns,38960
modinv,modinv_recurse,,,,4055195.0,ns,40908
modinv,modinv_recurse,,,,4255115.0,ns,42856
modinv,modinv_recurse,,,,4445910.0,ns,44804
modinv,modinv_recurse,,,,4645614.0,ns,46752
modinv,modinv_recurse,,,,4844806.0,ns,48700
modinv,modinv_recurse,,,,5049998.0,ns,50648
modinv,modinv_recurse,,,,5221800.0,ns,52596
modinv,modinv_recurse,,,,5415221.0,ns,54544
modinv,modinv_recurse,,,,5615825.0,ns,56492
modinv,modinv_recurse,,,,5811449.0,ns,58440
modinv,modinv_recurse,,,,6012225.0,ns,60388
modinv,modinv_recurse,,,,6189996.0,ns,62336
modinv,modinv_recurse,,,,6397231.0,ns,64284
modinv,modinv_recurse,,,,6580131.0,ns,66232
modinv,modinv_recurse,,,,6801254.0,ns,68180
modinv,modinv_recurse,,,,6966075.0,ns,70128
modinv,modinv_recurse,,,,7179328.0,ns,72076
modinv,modinv_recurse,,,,7357170.0,ns,74024
modinv,modinv_recurse,,,,7560742.0,ns,75972
modinv,modinv_recurse,,,,7776524.0,ns,77920
modinv,modinv_recurse,,,,7942390.0,ns,79868
modinv,modinv_recurse,,,,8122939.0,ns,81816
modinv,modinv_recurse,,,,8327521.0,ns,83764
modinv,modinv_recurse,,,,8539657.0,ns,85712
modinv,modinv_recurse,,,,8733066.0,ns,87660
modinv,modinv_recurse,,,,8922941.0,ns,89608
modinv,modinv_recurse,,,,9095765.0,ns,91556
modinv,modinv_recurse,,,,9308327.0,ns,93504
modinv,modinv_recurse,,,,9492371.0,ns,95452
modinv,modinv_recurse,,,,9668261.0,ns,97400
modinv,modinv_recurse,,,,9876721.0,ns,99348
modinv,modinv_recurse,,,,10059507.0,ns,101296
modinv,modinv_recurse,,,,10260685.0,ns,103244
modinv,modinv_recurse,,,,10443425.0,ns,105192
modinv,modinv_recurse,,,,10636147.0,ns,107140
modinv,modinv_recurse,,,,10823735.0,ns,109088
modinv,modinv_recurse,,,,11029969.0,ns,111036
modinv,modinv_recurse,,,,11220384.0,ns,112984
modinv,modinv_recurse,,,,11425047.0,ns,114932
modinv,modinv_recurse,,,,11633533.0,ns,116880
modinv,modinv_recurse,,,,11805595.0,ns,118828
modinv,modinv_recurse,,,,12008643.0,ns,120776
modinv,modinv_recurse,,,,12195092.0,ns,122724
modinv,modinv_recurse,,,,12390809.0,ns,124672
modinv,modinv_recurse,,,,12588267.0,ns,126620
modinv,modinv_recurse,,,,12784254.0,ns,128568
modinv,modinv_recurse,,,,12972034.0,ns,130516
modinv,modinv_recurse,,,,13162968.0,ns,132464
modinv,modinv_recurse,,,,13340229.0,ns,134412
modinv,modinv_recurse,,,,13541495.0,ns,136360
modinv,modinv_recurse,,,,13727370.0,ns,138308
modinv,modinv_recurse,,,,13948874.0,ns,140256
modinv,modinv_recurse,,,,14125656.0,ns,142204
modinv,modinv_recurse,,,,14308366.0,ns,144152
modinv,modinv_recurse,,,,14493441.0,ns,146100
modinv,modinv_recurse,,,,14705533.0,ns,148048
modinv,modinv_recurse,,,,14889279.0,ns,149996
modinv,modinv_recurse,,,,15082027.0,ns,151944
modinv,modinv_recurse,,,,15281998.0,ns,153892
modinv,modinv_recurse,,,,15466124.0,ns,155840
modinv,modinv_recurse,,,,15666978.0,ns,157788
modinv,modinv_recurse,,,,15848066.0,ns,159736
modinv,modinv_recurse,,,,16040096.0,ns,161684
modinv,modinv_recurse,,,,16251989.0,ns,163632
modinv,modinv_recurse,,,,16433528.0,ns,165580
modinv,modinv_recurse,,,,16612252.0,ns,167528
modinv,modinv_recurse,,,,16847121.0,ns,169476
modinv,modinv_recurse,,,,17027766.0,ns,171424
modinv,modinv_recurse,,,,17203952.0,ns,173372
modinv,modinv_recurse,,,,17398857.0,ns,175320
modinv,modinv_recurse,,,,17617473.0,ns,177268
modinv,modinv_recurse,,,,17775601.0,ns,179216
modinv,modinv_recurse,,,,17955038.0,ns,181164
modinv,modinv_recurse,,,,18205983.0,ns,183112
modinv,modinv_recurse,,,,18369979.0,ns,185060
modinv,modinv_recurse,,,,18561797.0,ns,187008
modinv,modinv_recurse,,,,18761627.0,ns,188956
modinv,modinv_recurse,,,,18933871.0,ns,190904
modinv,modinv_recurse,,,,19140484.0,ns,192852
modinv,modinv_recurse,,,,19339326.0,ns,194800
