group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
modinv,modinv_recurse,,,,213051.0,ns,1847
modinv,modinv_recurse,,,,445106.0,ns,3694
modinv,modinv_recurse,,,,582023.0,ns,5541
modinv,modinv_recurse,,,,773363.0,ns,7388
modinv,modinv_recurse,,,,967345.0,ns,9235
modinv,modinv_recurse,,,,1157604.0,ns,11082
modinv,modinv_recurse,,,,1364161.0,ns,12929
modinv,modinv_recurse,,,,1552123.0,ns,14776
modinv,modinv_recurse,,,,1751596.0,ns,16623
modinv,modinv_recurse,,,,1935721.0,ns,18470
modinv,modinv_recurse,,,,2144031.0,ns,20317
modinv,modinv_recurse,,,,2326557.0,ns,22164
modinv,modinv_recurse,,,,2525400.0,ns,24011
modinv,modinv_recurse,,,,2716318.0,ns,25858
modinv,modinv_recurse,,,,2902657.0,ns,27705
modinv,modinv_recurse,,,,3101699.0,ns,29552
modinv,modinv_recurse,,,,3301145.0,ns,31399
modinv,modinv_recurse,,,,3486270.0,ns,33246
modinv,modinv_recurse,,,,3686865.0,ns,35093
modinv,modinv_recurse,,,,3868509.0,ns,36940
modinv,modinv_recurse,,,,4066992.0,ns,38787
modinv,modinv_recurse,,,,4258571.0,ns,40634
modinv,modinv_recurse,,,,4457784.0,ns,42481
modinv,modinv_recurse,,,,4638484.0,ns,44328
modinv,modinv_recurse,,,,4870778.0,ns,46175
modinv,modinv_recurse,,,,5025039.0,ns,48022
modinv,modinv_recurse,,,,5223904.0,ns,49869
modinv,modinv_recurse,,,,5426143.0,ns,51716
modinv,modinv_recurse,,,,5603905.0,ns,53563
modinv,modinv_recurse,,,,5810052.0,ns,55410
modinv,modinv_recurse,,,,6009508.0,ns,57257
modinv,modinv_recurse,,,,6194694.0,ns,59104
modinv,modinv_recurse,,,,6402753.0,ns,60951
modinv,modinv_recurse,,,,6578902.0,ns,62798
modinv,modinv_recurse,,,,6776234.0,ns,64645
modinv,modinv_recurse,,,,6963384.0,ns,66492
modinv,modinv_recurse,,,,7147442.0,ns,68339
modinv,modinv_recurse,,,,7413253.0,ns,70186
modinv,modinv_recurse,,,,7570595.0,ns,72033
modinv,modinv_recurse,,,,7753348.0,ns,73880
modinv,modinv_recurse,,,,7955788.0,ns,75727
modinv,modinv_recurse,,,,8139114.0,ns,77574
modinv,modinv_recurse,,,,8350667.0,ns,79421
modinv,modinv_recurse,,,,8515869.0,ns,81268
modinv,modinv_recurse,,,,8734167.0,ns,83115
modinv,modinv_recurse,,,,8913045.0,ns,84962
modinv,modinv_recurse,,,,9103881.0,ns,86809
modinv,modinv_recurse,,,,9309556.0,ns,88656
modinv,modinv_recurse,,,,9483144.0,ns,90503
modinv,modinv_recurse,,,,9691524.0,ns,92350
modinv,modinv_recurse,,,,9897693.0,ns,94197
modinv,modinv_recurse,,,,10085363.0,ns,96044
modinv,modinv_recurse,,,,10279358.0,ns,97891
modinv,modinv_recurse,,,,10473743.0,ns,99738
modinv,modinv_recurse,,,,10667115.0,ns,101585
modinv,modinv_recurse,,,,10858102.0,ns,103432
modinv,modinv_recurse,,,,11049284.0,ns,105279
modinv,modinv_recurse,,,,11229373.0,ns,107126
modinv,modinv_recurse,,,,11427543.0,ns,108973
modinv,modinv_recurse,,,,11647444.0,ns,110820
modinv,modinv_recurse,,,,11807125.0,ns,112667
modinv,modinv_recurse,,,,12018141.0,ns,114514
modinv,modinv_recurse,,,,12200592.0,ns,116361
modinv,modinv_recurse,,,,12397561.0,ns,118208
modinv,modinv_recurse,,,,12609881.0,ns,120055
modinv,modinv_recurse,,,,12812644.0,ns,121902
modinv,modinv_recurse,,,,12969306.0,ns,123749
modinv,modinv_recurse,,,,13193585.0,ns,125596
modinv,modinv_recurse,,,,13359578.0,ns,127443
modinv,modinv_recurse,,,,13567398.0,ns,129290
modinv,modinv_recurse,,,,13761381.0,ns,131137
modinv,modinv_recurse,,,,13927674.0,ns,132984
modinv,modinv_recurse,,,,14146546.0,ns,134831
modinv,modinv_recurse,,,,14289419.0,ns,136678
modinv,modinv_recurse,,,,14510569.0,ns,138525
modinv,modinv_recurse,,,,14716062.0,ns,140372
modinv,modinv_recurse,,,,14901180.0,ns,142219
modinv,modinv_recurse,,,,15095193.0,ns,144066
modinv,modinv_recurse,,,,15283407.0,ns,145913
modinv,modinv_recurse,,,,15480227.0,ns,147760
modinv,modinv_recurse,,,,15694518.0,ns,149607
modinv,modinv_recurse,,,,15881661.0,ns,151454
modinv,modinv_recurse,,,,16065475.0,ns,153301
modinv,modinv_recurse,,,,16269828.0,ns,155148
modinv,modinv_recurse,,,,16443982.0,ns,156995
modinv,modinv_recurse,,,,16665701.0,ns,158842
modinv,modinv_recurse,,,,16843803.0,ns,160689
modinv,modinv_recurse,,,,16984267.0,ns,162536
modinv,modinv_recurse,,,,17207206.0,ns,164383
modinv,modinv_recurse,,,,17411850.0,ns,166230
modinv,modinv_recurse,,,,17620891.0,ns,168077
modinv,modinv_recurse,,,,17809709.0,ns,169924
modinv,modinv_recurse,,,,18137311.0,ns,171771
modinv,modinv_recurse,,,,18476799.0,ns,173618
modinv,modinv_recurse,,,,18395186.0,ns,175465
modinv,modinv_recurse,,,,18567281.0,ns,177312
modinv,modinv_recurse,,,,18777122.0,ns,179159
modinv,modinv_recurse,,,,18970847.0,ns,181006
modinv,modinv_recurse,,,,19173124.0,ns,182853
modinv,modinv_recurse,,,,19355168.0,ns,184700
