group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
modinv,modinv_recurse,,,,191903.0,ns,692
modinv,modinv_recurse,,,,384505.0,ns,1384
modinv,modinv_recurse,,,,575308.0,ns,2076
modinv,modinv_recurse,,,,763811.0,ns,2768
modinv,modinv_recurse,,,,961713.0,ns,3460
modinv,modinv_recurse,,,,1145414.0,ns,4152
modinv,modinv_recurse,,,,1335620.0,ns,4844
modinv,modinv_recurse,,,,1529221.0,ns,5536
modinv,modinv_recurse,,,,1713023.0,ns,6228
modinv,modinv_recurse,,,,1912725.0,ns,6920
modinv,modinv_recurse,,,,2090730.0,ns,7612
modinv,modinv_recurse,,,,2288132.0,ns,8304
modinv,modinv_recurse,,,,2470935.0,ns,8996
modinv,modinv_recurse,,,,2667536.0,ns,9688
modinv,modinv_recurse,,,,2854740.0,ns,10380
modinv,modinv_recurse,,,,3044842.0,ns,11072
modinv,modinv_recurse,,,,3233447.0,ns,11764
modinv,modinv_recurse,,,,3423146.0,ns,12456
modinv,modinv_recurse,,,,3613849.0,ns,13148
modinv,modinv_recurse,,,,3804453.0,ns,13840
modinv,modinv_recurse,,,,3995057.0,ns,14532
modinv,modinv_recurse,,,,4184760.0,ns,15224
modinv,modinv_recurse,,,,4380160.0,ns,15916
modinv,modinv_recurse,,,,4564962.0,ns,16608
modinv,modinv_recurse,,,,4747766.0,ns,17300
modinv,modinv_recurse,,,,4943669.0,ns,17992
modinv,modinv_recurse,,,,5139372.0,ns,18684
modinv,modinv_recurse,,,,5324473.0,ns,19376
modinv,modinv_recurse,,,,5511475.0,ns,20068
modinv,modinv_recurse,,,,5705480.0,ns,20760
modinv,modinv_recurse,,,,5886085.0,ns,21452
modinv,modinv_recurse,,,,6088386.0,ns,22144
modinv,modinv_recurse,,,,6275290.0,ns,22836
modinv,modinv_recurse,,,,6453790.0,ns,23528
modinv,modinv_recurse,,,,6650592.0,ns,24220
modinv,modinv_recurse,,,,6839195.0,ns,24912
modinv,modinv_recurse,,,,7031397.0,ns,25604
modinv,modinv_recurse,,,,7215899.0,ns,26296
modinv,modinv_recurse,,,,7404903.0,ns,26988
modinv,modinv_recurse,,,,7594506.0,ns,27680
modinv,modinv_recurse,,,,7797408.0,ns,28372
modinv,modinv_recurse,,,,7977512.0,ns,29064
modinv,modinv_recurse,,,,8161215.0,ns,29756
modinv,modinv_recurse,,,,8354420.0,ns,30448
modinv,modinv_recurse,,,,8546920.0,ns,31140
modinv,modinv_recurse,,,,8732521.0,ns,31832
modinv,modinv_recurse,,,,8925824.0,ns,32524
modinv,modinv_recurse,,,,9109027.0,ns,33216
modinv,modinv_recurse,,,,9298128.0,ns,33908
modinv,modinv_recurse,,,,9493130.0,ns,34600
modinv,modinv_recurse,,,,9683831.0,ns,35292
modinv,modinv_recurse,,,,9874735.0,ns,35984
modinv,modinv_recurse,,,,10068540.0,ns,36676
modinv,modinv_recurse,,,,10251941.0,ns,37368
modinv,modinv_recurse,,,,10444640.0,ns,38060
modinv,modinv_recurse,,,,10638148.0,ns,38752
modinv,modinv_recurse,,,,10824952.0,ns,39444
modinv,modinv_recurse,,,,11019650.0,ns,40136
modinv,modinv_recurse,,,,11196256.0,ns,40828
modinv,modinv_recurse,,,,11387058.0,ns,41520
modinv,modinv_recurse,,,,11583760.0,ns,42212
modinv,modinv_recurse,,,,11774163.0,ns,42904
modinv,modinv_recurse,,,,11965966.0,ns,43596
modinv,modinv_recurse,,,,12147168.0,ns,44288
modinv,modinv_recurse,,,,12335270.0,ns,44980
modinv,modinv_recurse,,,,12535771.0,ns,45672
modinv,modinv_recurse,,,,12719976.0,ns,46364
modinv,modinv_recurse,,,,12932579.0,ns,47056
modinv,modinv_recurse,,,,13091582.0,ns,47748
modinv,modinv_recurse,,,,13303286.0,ns,48440
modinv,modinv_recurse,,,,13477387.0,ns,49132
modinv,modinv_recurse,,,,13672790.0,ns,49824
modinv,modinv_recurse,,,,13850087.0,ns,50516
modinv,modinv_recurse,,,,14050189.0,ns,51208
modinv,modinv_recurse,,,,14248095.0,ns,51900
modinv,modinv_recurse,,,,14426695.0,ns,52592
modinv,modinv_recurse,,,,14612199.0,ns,53284
modinv,modinv_recurse,,,,14816001.0,ns,53976
modinv,modinv_recurse,,,,15000300.0,ns,54668
modinv,modinv_recurse,,,,15197804.0,ns,55360
modinv,modinv_recurse,,,,15378607.0,ns,56052
modinv,modinv_recurse,,,,15563910.0,ns,56744
modinv,modinv_recurse,,,,15761311.0,ns,57436
modinv,modinv_recurse,,,,15945015.0,ns,58128
modinv,modinv_recurse,,,,16158019.0,ns,58820
modinv,modinv_recurse,,,,16331520.0,ns,59512
modinv,modinv_recurse,,,,16512322.0,ns,60204
modinv,modinv_recurse,,,,16701824.0,ns,60896
modinv,modinv_recurse,,,,16910428.0,ns,61588
modinv,modinv_recurse,,,,17085230.0,ns,62280
modinv,modinv_recurse,,,,17293335.0,ns,62972
modinv,modinv_recurse,,,,17486136.0,ns,63664
modinv,modinv_recurse,,,,17660238.0,ns,64356
modinv,modinv_recurse,,,,17846040.0,ns,65048
modinv,modinv_recurse,,,,18036343.0,ns,65740
modinv,modinv_recurse,,,,18218746.0,ns,66432
modinv,modinv_recurse,,,,18429849.0,ns,67124
modinv,modinv_recurse,,,,18601951.0,ns,67816
modinv,modinv_recurse,,,,18826254.0,ns,68508
modinv,modinv_recurse,,,,18967056.0,ns,69200
