group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
modinv,modinv_recurse,,,,203901.0,ns,1819
modinv,modinv_recurse,,,,386272.0,ns,3638
modinv,modinv_recurse,,,,593627.0,ns,5457
modinv,modinv_recurse,,,,773732.0,ns,7276
modinv,modinv_recurse,,,,975832.0,ns,9095
modinv,modinv_recurse,,,,1171128.0,ns,10914
modinv,modinv_recurse,,,,1354849.0,ns,12733
modinv,modinv_recurse,,,,1553359.0,ns,14552
modinv,modinv_recurse,,,,1734366.0,ns,16371
modinv,modinv_recurse,,,,1941837.0,ns,18190
modinv,modinv_recurse,,,,2133411.0,ns,20009
modinv,modinv_recurse,,,,2328417.0,ns,21828
modinv,modinv_recurse,,,,2525160.0,ns,23647
modinv,modinv_recurse,,,,2714289.0,ns,25466
modinv,modinv_recurse,,,,2912768.0,ns,27285
modinv,modinv_recurse,,,,3091561.0,ns,29104
modinv,modinv_recurse,,,,3302042.0,ns,30923
modinv,modinv_recurse,,,,3483000.0,ns,32742
modinv,modinv_recurse,,,,3678796.0,ns,34561
modinv,modinv_recurse,,,,3872257.0,ns,36380
modinv,modinv_recurse,,,,4065989.0,ns,38199
modinv,modinv_recurse,,,,4273555.0,ns,40018
modinv,modinv_recurse,,,,4432943.0,ns,41837
modinv,modinv_recurse,,,,4645119.0,ns,43656
modinv,modinv_recurse,,,,4814417.0,ns,45475
modinv,modinv_recurse,,,,5087955.0,ns,47294
modinv,modinv_recurse,,,,5231734.0,ns,49113
modinv,modinv_recurse,,,,5423571.0,ns,50932
modinv,modinv_recurse,,,,5612978.0,ns,52751
modinv,modinv_recurse,,,,5798553.0,ns,54570
modinv,modinv_recurse,,,,6012663.0,ns,56389
modinv,modinv_recurse,,,,6198047.0,ns,58208
modinv,modinv_recurse,,,,6374388.0,ns,60027
modinv,modinv_recurse,,,,6577738.0,ns,61846
modinv,modinv_recurse,,,,6821099.0,ns,63665
modinv,modinv_recurse,,,,7003252.0,ns,65484
modinv,modinv_recurse,,,,7171084.0,ns,67303
modinv,modinv_recurse,,,,7360127.0,ns,69122
modinv,modinv_recurse,,,,7540121.0,ns,70941
modinv,modinv_recurse,,,,7736609.0,ns,72760
modinv,modinv_recurse,,,,7945873.0,ns,74579
modinv,modinv_recurse,,,,8133279.0,ns,76398
modinv,modinv_recurse,,,,8317994.0,ns,78217
modinv,modinv_recurse,,,,8540409.0,ns,80036
modinv,modinv_recurse,,,,8725765.0,ns,81855
modinv,modinv_recurse,,,,8896224.0,ns,83674
modinv,modinv_recurse,,,,9100584.0,ns,85493
modinv,modinv_recurse,,,,9311678.0,ns,87312
modinv,modinv_recurse,,,,9570874.0,ns,89131
modinv,modinv_recurse,,,,9680938.0,ns,90950
modinv,modinv_recurse,,,,9885910.0,ns,92769
modinv,modinv_recurse,,,,10065237.0,ns,94588
modinv,modinv_recurse,,,,10269107.0,ns,96407
modinv,modinv_recurse,,,,10473669.0,ns,98226
modinv,modinv_recurse,,,,10660286.0,ns,100045
modinv,modinv_recurse,,,,10858569.0,ns,101864
modinv,modinv_recurse,,,,11063811.0,ns,103683
modinv,modinv_recurse,,,,11259084.0,ns,105502
modinv,modinv_recurse,,,,11420113.0,ns,107321
modinv,modinv_recurse,,,,11644341.0,ns,109140
modinv,modinv_recurse,,,,11828897.0,ns,110959
modinv,modinv_recurse,,,,12024892.0,ns,112778
modinv,modinv_recurse,,,,12202744.0,ns,114597
modinv,modinv_recurse,,,,12417937.0,ns,116416
modinv,modinv_recurse,,,,12580119.0,ns,118235
modinv,modinv_recurse,,,,12783009.0,ns,120054
modinv,modinv_recurse,,,,12978834.0,ns,121873
modinv,modinv_recurse,,,,13164973.0,ns,123692
modinv,modinv_recurse,,,,13370315.0,ns,125511
modinv,modinv_recurse,,,,13559046.0,ns,127330
modinv,modinv_recurse,,,,13744220.0,ns,129149
modinv,modinv_recurse,,,,13940740.0,ns,130968
modinv,modinv_recurse,,,,14131696.0,ns,132787
modinv,modinv_recurse,,,,14319344.0,ns,134606
modinv,modinv_recurse,,,,14540438.0,ns,136425
modinv,modinv_recurse,,,,14704103.0,ns,138244
modinv,modinv_recurse,,,,14900021.0,ns,140063
modinv,modinv_recurse,,,,15098571.0,ns,141882
modinv,modinv_recurse,,,,15288034.0,ns,143701
modinv,modinv_recurse,,,,15484541.0,ns,145520
modinv,modinv_recurse,,,,15674753.0,ns,147339
modinv,modinv_recurse,,,,15851233.0,ns,149158
modinv,modinv_recurse,,,,16045438.0,ns,150977
modinv,modinv_recurse,,,,16240250.0,ns,152796
modinv,modinv_recurse,,,,16427271.0,ns,154615
modinv,modinv_recurse,,,,16630100.0,ns,156434
modinv,modinv_recurse,,,,16838625.0,ns,158253
modinv,modinv_recurse,,,,17045453.0,ns,160072
modinv,modinv_recurse,,,,17204940.0,ns,161891
modinv,modinv_recurse,,,,17415712.0,ns,163710
modinv,modinv_recurse,,,,17588477.0,ns,165529
modinv,modinv_recurse,,,,17790913.0,ns,167348
modinv,modinv_recurse,,,,18008300.0,ns,169167
modinv,modinv_recurse,,,,18175180.0,ns,170986
modinv,modinv_recurse,,,,18373252.0,ns,172805
modinv,modinv_recurse,,,,18549031.0,ns,174624
modinv,modinv_recurse,,,,18799278.0,ns,176443
modinv,modinv_recurse,,,,18965940.0,ns,178262
modinv,modinv_recurse,,,,19158307.0,ns,180081
modinv,modinv_recurse,,,,19341958.0,ns,181900
