group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
modinv,modinv_recurse,,,,214270.0,ns,1826
modinv,modinv_recurse,,,,381479.0,ns,3652
modinv,modinv_recurse,,,,586093.0,ns,5478
modinv,modinv_recurse,,,,770388.0,ns,7304
modinv,modinv_recurse,,,,970460.0,ns,9130
modinv,modinv_recurse,,,,1161665.0,ns,10956
modinv,modinv_recurse,,,,1350877.0,ns,12782
modinv,modinv_recurse,,,,1544040.0,ns,14608
modinv,modinv_recurse,,,,1740062.0,ns,16434
modinv,modinv_recurse,,,,1933429.0,ns,18260
modinv,modinv_recurse,,,,2125422.0,ns,20086
modinv,modinv_recurse,,,,2323023.0,ns,21912
modinv,modinv_recurse,,,,2508727.0,ns,23738
modinv,modinv_recurse,,,,2704091.0,ns,25564
modinv,modinv_recurse,,,,2888214.0,ns,27390
modinv,modinv_recurse,,,,3081652.0,ns,29216
modinv,modinv_recurse,,,,3277722.0,ns,31042
modinv,modinv_recurse,,,,3457257.0,ns,32868
modinv,modinv_recurse,,,,3653117.0,ns,34694
modinv,modinv_recurse,,,,3856258.0,ns,36520
modinv,modinv_recurse,,,,4044840.0,ns,38346
modinv,modinv_recurse,,,,4258461.0,ns,40172
modinv,modinv_recurse,,,,4436392.0,ns,41998
modinv,modinv_recurse,,,,4622547.0,ns,43824
modinv,modinv_recurse,,,,4798335.0,ns,45650
modinv,modinv_recurse,,,,5013586.0,ns,47476
modinv,modinv_recurse,,,,5198433.0,ns,49302
modinv,modinv_recurse,,,,5392323.0,ns,51128
modinv,modinv_recurse,,,,5592216.0,ns,52954
modinv,modinv_recurse,,,,5781357.0,ns,54780
modinv,modinv_recurse,,,,5966162.0,ns,56606
modinv,modinv_recurse,,,,6177108.0,ns,58432
modinv,modinv_recurse,,,,6357913.0,ns,60258
modinv,modinv_recurse,,,,6540165.0,ns,62084
modinv,modinv_recurse,,,,6723834.0,ns,63910
modinv,modinv_recurse,,,,6934988.0,ns,65736
modinv,modinv_recurse,,,,7134969.0,ns,67562
modinv,modinv_recurse,,,,7310361.0,ns,69388
modinv,modinv_recurse,,,,7510832.0,ns,71214
modinv,modinv_recurse,,,,7707670.0,ns,73040
modinv,modinv_recurse,,,,7903484.0,ns,74866
modinv,modinv_recurse,,,,8097247.0,ns,76692
modinv,modinv_recurse,,,,8299955.0,ns,78518
modinv,modinv_recurse,,,,8470340.0,ns,80344
modinv,modinv_recurse,,,,8672508.0,ns,82170
modinv,modinv_recurse,,,,8866932.0,ns,83996
modinv,modinv_recurse,,,,9121748.0,ns,85822
modinv,modinv_recurse,,,,9261775.0,ns,87648
modinv,modinv_recurse,,,,9466277.0,ns,89474
modinv,modinv_recurse,,,,9630735.0,ns,91300
modinv,modinv_recurse,,,,9838351.0,ns,93126
modinv,modinv_recurse,,,,10016825.0,ns,94952
modinv,modinv_recurse,,,,10209743.0,ns,96778
modinv,modinv_recurse,,,,10427951.0,ns,98604
modinv,modinv_recurse,,,,10604349.0,ns,100430
modinv,modinv_recurse,,,,10801898.0,ns,102256
modinv,modinv_recurse,,,,11009000.0,ns,104082
modinv,modinv_recurse,,,,11197405.0,ns,105908
modinv,modinv_recurse,,,,11372371.0,ns,107734
modinv,modinv_recurse,,,,11550794.0,ns,109560
modinv,modinv_recurse,,,,11753922.0,ns,111386
modinv,modinv_recurse,,,,11957583.0,ns,113212
modinv,modinv_recurse,,,,12142376.0,ns,115038
modinv,modinv_recurse,,,,12337992.0,ns,116864
modinv,modinv_recurse,,,,12526674.0,ns,118690
modinv,modinv_recurse,,,,12710294.0,ns,120516
modinv,modinv_recurse,,,,12898249.0,ns,122342
modinv,modinv_recurse,,,,13105474.0,ns,124168
modinv,modinv_recurse,,,,13304865.0,ns,125994
modinv,modinv_recurse,,,,13522240.0,ns,127820
modinv,modinv_recurse,,,,13694992.0,ns,129646
modinv,modinv_recurse,,,,13896919.0,ns,131472
modinv,modinv_recurse,,,,14057898.0,ns,133298
modinv,modinv_recurse,,,,14252359.0,ns,135124
modinv,modinv_recurse,,,,14449799.0,ns,136950
modinv,modinv_recurse,,,,14642819.0,ns,138776
modinv,modinv_recurse,,,,14845397.0,ns,140602
modinv,modinv_recurse,,,,15050811.0,ns,142428
modinv,modinv_recurse,,,,15214135.0,ns,144254
modinv,modinv_recurse,,,,15409088.0,ns,146080
modinv,modinv_recurse,,,,15617775.0,ns,147906
modinv,modinv_recurse,,,,15791351.0,ns,149732
modinv,modinv_recurse,,,,15969462.0,ns,151558
modinv,modinv_recurse,,,,16159076.0,ns,153384
modinv,modinv_recurse,,,,16366011.0,ns,155210
modinv,modinv_recurse,,,,16549612.0,ns,157036
modinv,modinv_recurse,,,,16826288.0,ns,158862
modinv,modinv_recurse,,,,16949169.0,ns,160688
modinv,modinv_recurse,,,,17130497.0,ns,162514
modinv,modinv_recurse,,,,17361536.0,ns,164340
modinv,modinv_recurse,,,,17505586.0,ns,166166
modinv,modinv_recurse,,,,17725525.0,ns,167992
modinv,modinv_recurse,,,,17917323.0,ns,169818
modinv,modinv_recurse,,,,18110613.0,ns,171644
modinv,modinv_recurse,,,,18296790.0,ns,173470
modinv,modinv_recurse,,,,18460346.0,ns,175296
modinv,modinv_recurse,,,,18702014.0,ns,177122
modinv,modinv_recurse,,,,18875783.0,ns,178948
modinv,modinv_recurse,,,,19051929.0,ns,180774
modinv,modinv_recurse,,,,19282347.0,ns,182600
