group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
modinv,modinv_recurse,,,,166599.0,ns,653
modinv,modinv_recurse,,,,354898.0,ns,1306
modinv,modinv_recurse,,,,481598.0,ns,1959
modinv,modinv_recurse,,,,1016596.0,ns,2612
modinv,modinv_recurse,,,,799696.0,ns,3265
modinv,modinv_recurse,,,,1019797.0,ns,3918
modinv,modinv_recurse,,,,1233294.0,ns,4571
modinv,modinv_recurse,,,,1399093.0,ns,5224
modinv,modinv_recurse,,,,1480394.0,ns,5877
modinv,modinv_recurse,,,,1992791.0,ns,6530
modinv,modinv_recurse,,,,2175691.0,ns,7183
modinv,modinv_recurse,,,,2083091.0,ns,7836
modinv,modinv_recurse,,,,2288289.0,ns,8489
modinv,modinv_recurse,,,,2383290.0,ns,9142
modinv,modinv_recurse,,,,2870587.0,ns,9795
modinv,modinv_recurse,,,,3581184.0,ns,10448
modinv,modinv_recurse,,,,3563284.0,ns,11101
modinv,modinv_recurse,,,,3655284.0,ns,11754
modinv,modinv_recurse,,,,3764685.0,ns,12407
modinv,modinv_recurse,,,,3538585.0,ns,13060
modinv,modinv_recurse,,,,3534384.0,ns,13713
modinv,modinv_recurse,,,,3991283.0,ns,14366
modinv,modinv_recurse,,,,4268581.0,ns,15019
modinv,modinv_recurse,,,,4559382.0,ns,15672
modinv,modinv_recurse,,,,4382180.0,ns,16325
modinv,modinv_recurse,,,,4809781.0,ns,16978
modinv,modinv_recurse,,,,5236177.0,ns,17631
modinv,modinv_recurse,,,,5493277.0,ns,18284
modinv,modinv_recurse,,,,5907374.0,ns,18937
modinv,modinv_recurse,,,,5634375.0,ns,19590
modinv,modinv_recurse,,,,5787575.0,ns,20243
modinv,modinv_recurse,,,,6700071.0,ns,20896
modinv,modinv_recurse,,,,6571072.0,ns,21549
modinv,modinv_recurse,,,,6391775.0,ns,22202
modinv,modinv_recurse,,,,6044675.0,ns,22855
modinv,modinv_recurse,,,,6946571.0,ns,23508
modinv,modinv_recurse,,,,7510669.0,ns,24161
modinv,modinv_recurse,,,,7752667.0,ns,24814
modinv,modinv_recurse,,,,8313366.0,ns,25467
modinv,modinv_recurse,,,,7461369.0,ns,26120
modinv,modinv_recurse,,,,7998164.0,ns,26773
modinv,modinv_recurse,,,,7855165.0,ns,27426
modinv,modinv_recurse,,,,7756866.0,ns,28079
modinv,modinv_recurse,,,,7660667.0,ns,28732
modinv,modinv_recurse,,,,8827463.0,ns,29385
modinv,modinv_recurse,,,,8816963.0,ns,30038
modinv,modinv_recurse,,,,8654962.0,ns,30691
modinv,modinv_recurse,,,,8614966.0,ns,31344
modinv,modinv_recurse,,,,8926561.0,ns,31997
modinv,modinv_recurse,,,,9157263.0,ns,32650
modinv,modinv_recurse,,,,9696858.0,ns,33303
modinv,modinv_recurse,,,,9401062.0,ns,33956
modinv,modinv_recurse,,,,9959356.0,ns,34609
modinv,modinv_recurse,,,,10759652.0,ns,35262
modinv,modinv_recurse,,,,10150758.0,ns,35915
modinv,modinv_recurse,,,,10447156.0,ns,36568
modinv,modinv_recurse,,,,11586152.0,ns,37221
modinv,modinv_recurse,,,,16556028.0,ns,37874
modinv,modinv_recurse,,,,11268451.0,ns,38527
modinv,modinv_recurse,,,,10595353.0,ns,39180
modinv,modinv_recurse,,,,10398456.0,ns,39833
modinv,modinv_recurse,,,,10511854.0,ns,40486
modinv,modinv_recurse,,,,12079648.0,ns,41139
modinv,modinv_recurse,,,,11240651.0,ns,41792
modinv,modinv_recurse,,,,11776554.0,ns,42445
modinv,modinv_recurse,,,,11220453.0,ns,43098
modinv,modinv_recurse,,,,12099150.0,ns,43751
modinv,modinv_recurse,,,,12430946.0,ns,44404
modinv,modinv_recurse,,,,13521643.0,ns,45057
modinv,modinv_recurse,,,,12541144.0,ns,45710
modinv,modinv_recurse,,,,13289044.0,ns,46363
modinv,modinv_recurse,,,,13150542.0,ns,47016
modinv,modinv_recurse,,,,12732845.0,ns,47669
modinv,modinv_recurse,,,,12585945.0,ns,48322
modinv,modinv_recurse,,,,14605638.0,ns,48975
modinv,modinv_recurse,,,,15196233.0,ns,49628
modinv,modinv_recurse,,,,14510736.0,ns,50281
modinv,modinv_recurse,,,,15151935.0,ns,50934
modinv,modinv_recurse,,,,13416042.0,ns,51587
modinv,modinv_recurse,,,,14568638.0,ns,52240
modinv,modinv_recurse,,,,15786835.0,ns,52893
modinv,modinv_recurse,,,,14518438.0,ns,53546
modinv,modinv_recurse,,,,14547442.0,ns,54199
modinv,modinv_recurse,,,,14598136.0,ns,54852
modinv,modinv_recurse,,,,13993539.0,ns,55505
modinv,modinv_recurse,,,,14361937.0,ns,56158
modinv,modinv_recurse,,,,14742538.0,ns,56811
modinv,modinv_recurse,,,,16803829.0,ns,57464
modinv,modinv_recurse,,,,15688632.0,ns,58117
modinv,modinv_recurse,,,,15406334.0,ns,58770
modinv,modinv_recurse,,,,16178830.0,ns,59423
modinv,modinv_recurse,,,,16077530.0,ns,60076
modinv,modinv_recurse,,,,15075737.0,ns,60729
modinv,modinv_recurse,,,,16800931.0,ns,61382
modinv,modinv_recurse,,,,16574930.0,ns,62035
modinv,modinv_recurse,,,,15527033.0,ns,62688
modinv,modinv_recurse,,,,17016127.0,ns,63341
modinv,modinv_recurse,,,,18237421.0,ns,63994
modinv,modinv_recurse,,,,17949524.0,ns,64647
modinv,modinv_recurse,,,,19065021.0,ns,65300
