group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
modinv,modinv_recurse,,,,218962.0,ns,1856
modinv,modinv_recurse,,,,399161.0,ns,3712
modinv,modinv_recurse,,,,586074.0,ns,5568
modinv,modinv_recurse,,,,778996.0,ns,7424
modinv,modinv_recurse,,,,979944.0,ns,9280
modinv,modinv_recurse,,,,1162406.0,ns,11136
modinv,modinv_recurse,,,,1362834.0,ns,12992
modinv,modinv_recurse,,,,1556999.0,ns,14848
modinv,modinv_recurse,,,,1748340.0,ns,16704
modinv,modinv_recurse,,,,1944107.0,ns,18560
modinv,modinv_recurse,,,,2129285.0,ns,20416
modinv,modinv_recurse,,,,2333499.0,ns,22272
modinv,modinv_recurse,,,,2517956.0,ns,24128
modinv,modinv_recurse,,,,2715549.0,ns,25984
modinv,modinv_recurse,,,,2899904.0,ns,27840
modinv,modinv_recurse,,,,3107996.0,ns,29696
modinv,modinv_recurse,,,,3292615.0,ns,31552
modinv,modinv_recurse,,,,3481650.0,ns,33408
modinv,modinv_recurse,,,,3668954.0,ns,35264
modinv,modinv_recurse,,,,3868716.0,ns,37120
modinv,modinv_recurse,,,,4060166.0,ns,38976
modinv,modinv_recurse,,,,4255674.0,ns,40832
modinv,modinv_recurse,,,,4457058.0,ns,42688
modinv,modinv_recurse,,,,4644587.0,ns,44544
modinv,modinv_recurse,,,,4840595.0,ns,46400
modinv,modinv_recurse,,,,5041764.0,ns,48256
modinv,modinv_recurse,,,,5234158.0,ns,50112
modinv,modinv_recurse,,,,5419297.0,ns,51968
modinv,modinv_recurse,,,,5621237.0,ns,53824
modinv,modinv_recurse,,,,5807886.0,ns,55680
modinv,modinv_recurse,,,,6008644.0,ns,57536
modinv,modinv_recurse,,,,6187711.0,ns,59392
modinv,modinv_recurse,,,,6389131.0,ns,61248
modinv,modinv_recurse,,,,6588826.0,ns,63104
modinv,modinv_recurse,,,,6781045.0,ns,64960
modinv,modinv_recurse,,,,6961644.0,ns,66816
modinv,modinv_recurse,,,,7171150.0,ns,68672
modinv,modinv_recurse,,,,7349023.0,ns,70528
modinv,modinv_recurse,,,,7564310.0,ns,72384
modinv,modinv_recurse,,,,7748546.0,ns,74240
modinv,modinv_recurse,,,,7950012.0,ns,76096
modinv,modinv_recurse,,,,8123482.0,ns,77952
modinv,modinv_recurse,,,,8326775.0,ns,79808
modinv,modinv_recurse,,,,8520928.0,ns,81664
modinv,modinv_recurse,,,,8721629.0,ns,83520
modinv,modinv_recurse,,,,8906846.0,ns,85376
modinv,modinv_recurse,,,,9098825.0,ns,87232
modinv,modinv_recurse,,,,9293152.0,ns,89088
modinv,modinv_recurse,,,,9481969.0,ns,90944
modinv,modinv_recurse,,,,9684520.0,ns,92800
modinv,modinv_recurse,,,,9865650.0,ns,94656
modinv,modinv_recurse,,,,10077419.0,ns,96512
modinv,modinv_recurse,,,,10270429.0,ns,98368
modinv,modinv_recurse,,,,10466676.0,ns,100224
modinv,modinv_recurse,,,,10661605.0,ns,102080
modinv,modinv_recurse,,,,10880738.0,ns,103936
modinv,modinv_recurse,,,,11559067.0,ns,105792
modinv,modinv_recurse,,,,11275803.0,ns,107648
modinv,modinv_recurse,,,,11460456.0,ns,109504
modinv,modinv_recurse,,,,11668158.0,ns,111360
modinv,modinv_recurse,,,,11819623.0,ns,113216
modinv,modinv_recurse,,,,12022137.0,ns,115072
modinv,modinv_recurse,,,,12200090.0,ns,116928
modinv,modinv_recurse,,,,12482833.0,ns,118784
modinv,modinv_recurse,,,,12595445.0,ns,120640
modinv,modinv_recurse,,,,12793375.0,ns,122496
modinv,modinv_recurse,,,,12978514.0,ns,124352
modinv,modinv_recurse,,,,13177207.0,ns,126208
modinv,modinv_recurse,,,,13676277.0,ns,128064
modinv,modinv_recurse,,,,13563995.0,ns,129920
modinv,modinv_recurse,,,,13753222.0,ns,131776
modinv,modinv_recurse,,,,13942126.0,ns,133632
modinv,modinv_recurse,,,,14141483.0,ns,135488
modinv,modinv_recurse,,,,14362450.0,ns,137344
modinv,modinv_recurse,,,,14571993.0,ns,139200
modinv,modinv_recurse,,,,14715674.0,ns,141056
modinv,modinv_recurse,,,,14906382.0,ns,142912
modinv,modinv_recurse,,,,15098033.0,ns,144768
modinv,modinv_recurse,,,,15289853.0,ns,146624
modinv,modinv_recurse,,,,15481250.0,ns,148480
modinv,modinv_recurse,,,,15688614.0,ns,150336
modinv,modinv_recurse,,,,15910511.0,ns,152192
modinv,modinv_recurse,,,,16064879.0,ns,154048
modinv,modinv_recurse,,,,16238718.0,ns,155904
modinv,modinv_recurse,,,,16451569.0,ns,157760
modinv,modinv_recurse,,,,16663066.0,ns,159616
modinv,modinv_recurse,,,,16863977.0,ns,161472
modinv,modinv_recurse,,,,17021401.0,ns,163328
modinv,modinv_recurse,,,,17211327.0,ns,165184
modinv,modinv_recurse,,,,17436240.0,ns,167040
modinv,modinv_recurse,,,,17593075.0,ns,168896
modinv,modinv_recurse,,,,17806149.0,ns,170752
modinv,modinv_recurse,,,,18017444.0,ns,172608
modinv,modinv_recurse,,,,18183376.0,ns,174464
modinv,modinv_recurse,,,,18437692.0,ns,176320
modinv,modinv_recurse,,,,18605791.0,ns,178176
modinv,modinv_recurse,,,,18806928.0,ns,180032
modinv,modinv_recurse,,,,18979735.0,ns,181888
modinv,modinv_recurse,,,,19180933.0,ns,183744
modinv,modinv_recurse,,,,19322029.0,ns,185600
