group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
modinv,modinv_recurse,,,,190806.0,ns,640
modinv,modinv_recurse,,,,383211.0,ns,1280
modinv,modinv_recurse,,,,574116.0,ns,1920
modinv,modinv_recurse,,,,768524.0,ns,2560
modinv,modinv_recurse,,,,951428.0,ns,3200
modinv,modinv_recurse,,,,1142533.0,ns,3840
modinv,modinv_recurse,,,,1335540.0,ns,4480
modinv,modinv_recurse,,,,1520345.0,ns,5120
modinv,modinv_recurse,,,,1711350.0,ns,5760
modinv,modinv_recurse,,,,1909256.0,ns,6400
modinv,modinv_recurse,,,,2089561.0,ns,7040
modinv,modinv_recurse,,,,2281369.0,ns,7680
modinv,modinv_recurse,,,,2471873.0,ns,8320
modinv,modinv_recurse,,,,2655677.0,ns,8960
modinv,modinv_recurse,,,,2850284.0,ns,9600
modinv,modinv_recurse,,,,3040888.0,ns,10240
modinv,modinv_recurse,,,,3236693.0,ns,10880
modinv,modinv_recurse,,,,3418999.0,ns,11520
modinv,modinv_recurse,,,,3608800.0,ns,12160
modinv,modinv_recurse,,,,3797511.0,ns,12800
modinv,modinv_recurse,,,,3988316.0,ns,13440
modinv,modinv_recurse,,,,4179323.0,ns,14080
modinv,modinv_recurse,,,,4368327.0,ns,14720
modinv,modinv_recurse,,,,4560832.0,ns,15360
modinv,modinv_recurse,,,,4742338.0,ns,16000
modinv,modinv_recurse,,,,4939847.0,ns,16640
modinv,modinv_recurse,,,,5126449.0,ns,17280
modinv,modinv_recurse,,,,5317655.0,ns,17920
modinv,modinv_recurse,,,,5509660.0,ns,18560
modinv,modinv_recurse,,,,5698066.0,ns,19200
modinv,modinv_recurse,,,,5891872.0,ns,19840
modinv,modinv_recurse,,,,6175878.0,ns,20480
modinv,modinv_recurse,,,,6266284.0,ns,21120
modinv,modinv_recurse,,,,6465788.0,ns,21760
modinv,modinv_recurse,,,,6686494.0,ns,22400
modinv,modinv_recurse,,,,6836699.0,ns,23040
modinv,modinv_recurse,,,,7032104.0,ns,23680
modinv,modinv_recurse,,,,7213310.0,ns,24320
modinv,modinv_recurse,,,,7400115.0,ns,24960
modinv,modinv_recurse,,,,7598621.0,ns,25600
modinv,modinv_recurse,,,,7790127.0,ns,26240
modinv,modinv_recurse,,,,7966933.0,ns,26880
modinv,modinv_recurse,,,,8166639.0,ns,27520
modinv,modinv_recurse,,,,8356343.0,ns,28160
modinv,modinv_recurse,,,,8545150.0,ns,28800
modinv,modinv_recurse,,,,8729754.0,ns,29440
modinv,modinv_recurse,,,,8920059.0,ns,30080
modinv,modinv_recurse,,,,9114667.0,ns,30720
modinv,modinv_recurse,,,,9302170.0,ns,31360
modinv,modinv_recurse,,,,9492778.0,ns,32000
modinv,modinv_recurse,,,,9675782.0,ns,32640
modinv,modinv_recurse,,,,9870689.0,ns,33280
modinv,modinv_recurse,,,,10058793.0,ns,33920
modinv,modinv_recurse,,,,10248797.0,ns,34560
modinv,modinv_recurse,,,,10441304.0,ns,35200
modinv,modinv_recurse,,,,10630309.0,ns,35840
modinv,modinv_recurse,,,,10819211.0,ns,36480
modinv,modinv_recurse,,,,11011721.0,ns,37120
modinv,modinv_recurse,,,,11200925.0,ns,37760
modinv,modinv_recurse,,,,11393131.0,ns,38400
modinv,modinv_recurse,,,,11538035.0,ns,39040
modinv,modinv_recurse,,,,11775340.0,ns,39680
modinv,modinv_recurse,,,,11969949.0,ns,40320
modinv,modinv_recurse,,,,12146458.0,ns,40960
modinv,modinv_recurse,,,,12347359.0,ns,41600
modinv,modinv_recurse,,,,12199554.0,ns,42240
modinv,modinv_recurse,,,,12705370.0,ns,42880
modinv,modinv_recurse,,,,12888376.0,ns,43520
modinv,modinv_recurse,,,,12938678.0,ns,44160
modinv,modinv_recurse,,,,13297687.0,ns,44800
modinv,modinv_recurse,,,,13427491.0,ns,45440
modinv,modinv_recurse,,,,13671598.0,ns,46080
modinv,modinv_recurse,,,,13856902.0,ns,46720
modinv,modinv_recurse,,,,14005708.0,ns,47360
modinv,modinv_recurse,,,,14072909.0,ns,48000
modinv,modinv_recurse,,,,14176113.0,ns,48640
modinv,modinv_recurse,,,,14562923.0,ns,49280
modinv,modinv_recurse,,,,14620125.0,ns,49920
modinv,modinv_recurse,,,,14590925.0,ns,50560
modinv,modinv_recurse,,,,14950334.0,ns,51200
modinv,modinv_recurse,,,,15072639.0,ns,51840
modinv,modinv_recurse,,,,15291844.0,ns,52480
modinv,modinv_recurse,,,,15700757.0,ns,53120
modinv,modinv_recurse,,,,15943663.0,ns,53760
modinv,modinv_recurse,,,,16080867.0,ns,54400
modinv,modinv_recurse,,,,16224471.0,ns,55040
modinv,modinv_recurse,,,,15985667.0,ns,55680
modinv,modinv_recurse,,,,16069567.0,ns,56320
modinv,modinv_recurse,,,,16399775.0,ns,56960
modinv,modinv_recurse,,,,16998896.0,ns,57600
modinv,modinv_recurse,,,,16955195.0,ns,58240
modinv,modinv_recurse,,,,17156901.0,ns,58880
modinv,modinv_recurse,,,,17085097.0,ns,59520
modinv,modinv_recurse,,,,17629611.0,ns,60160
modinv,modinv_recurse,,,,17306805.0,ns,60800
modinv,modinv_recurse,,,,17620911.0,ns,61440
modinv,modinv_recurse,,,,18227229.0,ns,62080
modinv,modinv_recurse,,,,18314032.0,ns,62720
modinv,modinv_recurse,,,,18596339.0,ns,63360
modinv,modinv_recurse,,,,18639143.0,ns,64000
