group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
modinv,modinv_recurse,,,,214514.0,ns,671
modinv,modinv_recurse,,,,402525.0,ns,1342
modinv,modinv_recurse,,,,602139.0,ns,2013
modinv,modinv_recurse,,,,806052.0,ns,2684
modinv,modinv_recurse,,,,998664.0,ns,3355
modinv,modinv_recurse,,,,1198677.0,ns,4026
modinv,modinv_recurse,,,,1398490.0,ns,4697
modinv,modinv_recurse,,,,1596204.0,ns,5368
modinv,modinv_recurse,,,,1800515.0,ns,6039
modinv,modinv_recurse,,,,1995328.0,ns,6710
modinv,modinv_recurse,,,,2196041.0,ns,7381
modinv,modinv_recurse,,,,2388452.0,ns,8052
modinv,modinv_recurse,,,,2598166.0,ns,8723
modinv,modinv_recurse,,,,2792679.0,ns,9394
modinv,modinv_recurse,,,,2985092.0,ns,10065
modinv,modinv_recurse,,,,3148703.0,ns,10736
modinv,modinv_recurse,,,,3352816.0,ns,11407
modinv,modinv_recurse,,,,3602132.0,ns,12078
modinv,modinv_recurse,,,,3757842.0,ns,12749
modinv,modinv_recurse,,,,4009259.0,ns,13420
modinv,modinv_recurse,,,,4094163.0,ns,14091
modinv,modinv_recurse,,,,4491088.0,ns,14762
modinv,modinv_recurse,,,,4596097.0,ns,15433
modinv,modinv_recurse,,,,4806309.0,ns,16104
modinv,modinv_recurse,,,,5049524.0,ns,16775
modinv,modinv_recurse,,,,5111531.0,ns,17446
modinv,modinv_recurse,,,,5272040.0,ns,18117
modinv,modinv_recurse,,,,5546454.0,ns,18788
modinv,modinv_recurse,,,,5587457.0,ns,19459
modinv,modinv_recurse,,,,5786971.0,ns,20130
modinv,modinv_recurse,,,,6204999.0,ns,20801
modinv,modinv_recurse,,,,6200098.0,ns,21472
modinv,modinv_recurse,,,,6619326.0,ns,22143
modinv,modinv_recurse,,,,6788537.0,ns,22814
modinv,modinv_recurse,,,,6977850.0,ns,23485
modinv,modinv_recurse,,,,7220062.0,ns,24156
modinv,modinv_recurse,,,,7375974.0,ns,24827
modinv,modinv_recurse,,,,7483481.0,ns,25498
modinv,modinv_recurse,,,,7780301.0,ns,26169
modinv,modinv_recurse,,,,7951110.0,ns,26840
modinv,modinv_recurse,,,,8052918.0,ns,27511
modinv,modinv_recurse,,,,8000316.0,ns,28182
modinv,modinv_recurse,,,,8521048.0,ns,28853
modinv,modinv_recurse,,,,8488245.0,ns,29524
modinv,modinv_recurse,,,,8812568.0,ns,30195
modinv,modinv_recurse,,,,9114184.0,ns,30866
modinv,modinv_recurse,,,,9224792.0,ns,31537
modinv,modinv_recurse,,,,9569915.0,ns,32208
modinv,modinv_recurse,,,,9759625.0,ns,32879
modinv,modinv_recurse,,,,9957838.0,ns,33550
modinv,modinv_recurse,,,,9949476.0,ns,34221
modinv,modinv_recurse,,,,9995369.0,ns,34892
modinv,modinv_recurse,,,,10155504.0,ns,35563
modinv,modinv_recurse,,,,10751832.0,ns,36234
modinv,modinv_recurse,,,,10839851.0,ns,36905
modinv,modinv_recurse,,,,11102509.0,ns,37576
modinv,modinv_recurse,,,,11363869.0,ns,38247
modinv,modinv_recurse,,,,11432083.0,ns,38918
modinv,modinv_recurse,,,,11528602.0,ns,39589
modinv,modinv_recurse,,,,11120714.0,ns,40260
modinv,modinv_recurse,,,,11010092.0,ns,40931
modinv,modinv_recurse,,,,12005506.0,ns,41602
modinv,modinv_recurse,,,,12345381.0,ns,42273
modinv,modinv_recurse,,,,12772272.0,ns,42944
modinv,modinv_recurse,,,,12971515.0,ns,43615
modinv,modinv_recurse,,,,12758869.0,ns,44286
modinv,modinv_recurse,,,,12587434.0,ns,44957
modinv,modinv_recurse,,,,13115047.0,ns,45628
modinv,modinv_recurse,,,,13176161.0,ns,46299
modinv,modinv_recurse,,,,13780194.0,ns,46970
modinv,modinv_recurse,,,,13993935.0,ns,47641
modinv,modinv_recurse,,,,13831201.0,ns,48312
modinv,modinv_recurse,,,,14090961.0,ns,48983
modinv,modinv_recurse,,,,14210385.0,ns,49654
modinv,modinv_recurse,,,,13560143.0,ns,50325
modinv,modinv_recurse,,,,13934925.0,ns,50996
modinv,modinv_recurse,,,,14940142.0,ns,51667
modinv,modinv_recurse,,,,15327529.0,ns,52338
modinv,modinv_recurse,,,,15682803.0,ns,53009
modinv,modinv_recurse,,,,15299720.0,ns,53680
modinv,modinv_recurse,,,,15637796.0,ns,54351
modinv,modinv_recurse,,,,14870829.0,ns,55022
modinv,modinv_recurse,,,,15508967.0,ns,55693
modinv,modinv_recurse,,,,16224823.0,ns,56364
modinv,modinv_recurse,,,,16336247.0,ns,57035
modinv,modinv_recurse,,,,16522785.0,ns,57706
modinv,modinv_recurse,,,,16472175.0,ns,58377
modinv,modinv_recurse,,,,15937560.0,ns,59048
modinv,modinv_recurse,,,,15899652.0,ns,59719
modinv,modinv_recurse,,,,17882983.0,ns,60390
modinv,modinv_recurse,,,,16793244.0,ns,61061
modinv,modinv_recurse,,,,17830571.0,ns,61732
modinv,modinv_recurse,,,,17718446.0,ns,62403
modinv,modinv_recurse,,,,17449691.0,ns,63074
modinv,modinv_recurse,,,,18390091.0,ns,63745
modinv,modinv_recurse,,,,18995724.0,ns,64416
modinv,modinv_recurse,,,,18445203.0,ns,65087
modinv,modinv_recurse,,,,17368372.0,ns,65758
modinv,modinv_recurse,,,,18566531.0,ns,66429
modinv,modinv_recurse,,,,19785092.0,ns,67100
