group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
modinv,modinv_recurse,,,,205803.0,ns,1822
modinv,modinv_recurse,,,,395303.0,ns,3644
modinv,modinv_recurse,,,,580438.0,ns,5466
modinv,modinv_recurse,,,,782543.0,ns,7288
modinv,modinv_recurse,,,,974839.0,ns,9110
modinv,modinv_recurse,,,,1165162.0,ns,10932
modinv,modinv_recurse,,,,1366145.0,ns,12754
modinv,modinv_recurse,,,,1544836.0,ns,14576
modinv,modinv_recurse,,,,1742542.0,ns,16398
modinv,modinv_recurse,,,,1941594.0,ns,18220
modinv,modinv_recurse,,,,2136306.0,ns,20042
modinv,modinv_recurse,,,,2341115.0,ns,21864
modinv,modinv_recurse,,,,2523523.0,ns,23686
modinv,modinv_recurse,,,,2726561.0,ns,25508
modinv,modinv_recurse,,,,2917405.0,ns,27330
modinv,modinv_recurse,,,,3103590.0,ns,29152
modinv,modinv_recurse,,,,3299614.0,ns,30974
modinv,modinv_recurse,,,,3487941.0,ns,32796
modinv,modinv_recurse,,,,3694674.0,ns,34618
modinv,modinv_recurse,,,,3878677.0,ns,36440
modinv,modinv_recurse,,,,4068258.0,ns,38262
modinv,modinv_recurse,,,,4262983.0,ns,40084
modinv,modinv_recurse,,,,4454186.0,ns,41906
modinv,modinv_recurse,,,,4645010.0,ns,43728
modinv,modinv_recurse,,,,4848347.0,ns,45550
modinv,modinv_recurse,,,,5066943.0,ns,47372
modinv,modinv_recurse,,,,5250862.0,ns,49194
modinv,modinv_recurse,,,,5436639.0,ns,51016
modinv,modinv_recurse,,,,5599923.0,ns,52838
modinv,modinv_recurse,,,,5822014.0,ns,54660
modinv,modinv_recurse,,,,6022257.0,ns,56482
modinv,modinv_recurse,,,,6209634.0,ns,58304
modinv,modinv_recurse,,,,6387463.0,ns,60126
modinv,modinv_recurse,,,,6629714.0,ns,61948
modinv,modinv_recurse,,,,6791685.0,ns,63770
modinv,modinv_recurse,,,,6972599.0,ns,65592
modinv,modinv_recurse,,,,7173343.0,ns,67414
modinv,modinv_recurse,,,,7354928.0,ns,69236
modinv,modinv_recurse,,,,7545942.0,ns,71058
modinv,modinv_recurse,,,,7751672.0,ns,72880
modinv,modinv_recurse,,,,7957469.0,ns,74702
modinv,modinv_recurse,,,,8152998.0,ns,76524
modinv,modinv_recurse,,,,8315209.0,ns,78346
modinv,modinv_recurse,,,,8527793.0,ns,80168
modinv,modinv_recurse,,,,8725954.0,ns,81990
modinv,modinv_recurse,,,,8917429.0,ns,83812
modinv,modinv_recurse,,,,9117219.0,ns,85634
modinv,modinv_recurse,,,,9326205.0,ns,87456
modinv,modinv_recurse,,,,9524967.0,ns,89278
modinv,modinv_recurse,,,,9693597.0,ns,91100
modinv,modinv_recurse,,,,9886538.0,ns,92922
modinv,modinv_recurse,,,,10071200.0,ns,94744
modinv,modinv_recurse,,,,10291867.0,ns,96566
modinv,modinv_recurse,,,,10477883.0,ns,98388
modinv,modinv_recurse,,,,10666173.0,ns,100210
modinv,modinv_recurse,,,,10854662.0,ns,102032
modinv,modinv_recurse,,,,11053371.0,ns,103854
modinv,modinv_recurse,,,,11284060.0,ns,105676
modinv,modinv_recurse,,,,11450927.0,ns,107498
modinv,modinv_recurse,,,,11644559.0,ns,109320
modinv,modinv_recurse,,,,11840011.0,ns,111142
modinv,modinv_recurse,,,,12038169.0,ns,112964
modinv,modinv_recurse,,,,12207324.0,ns,114786
modinv,modinv_recurse,,,,12416692.0,ns,116608
modinv,modinv_recurse,,,,12623946.0,ns,118430
modinv,modinv_recurse,,,,12812166.0,ns,120252
modinv,modinv_recurse,,,,12984195.0,ns,122074
modinv,modinv_recurse,,,,13201056.0,ns,123896
modinv,modinv_recurse,,,,13392851.0,ns,125718
modinv,modinv_recurse,,,,13579269.0,ns,127540
modinv,modinv_recurse,,,,13784249.0,ns,129362
modinv,modinv_recurse,,,,13979083.0,ns,131184
modinv,modinv_recurse,,,,14187908.0,ns,133006
modinv,modinv_recurse,,,,14314794.0,ns,134828
modinv,modinv_recurse,,,,14548398.0,ns,136650
modinv,modinv_recurse,,,,14773745.0,ns,138472
modinv,modinv_recurse,,,,14927992.0,ns,140294
modinv,modinv_recurse,,,,15139503.0,ns,142116
modinv,modinv_recurse,,,,15318526.0,ns,143938
modinv,modinv_recurse,,,,15516463.0,ns,145760
modinv,modinv_recurse,,,,15705664.0,ns,147582
modinv,modinv_recurse,,,,15902272.0,ns,149404
modinv,modinv_recurse,,,,16083084.0,ns,151226
modinv,modinv_recurse,,,,16299277.0,ns,153048
modinv,modinv_recurse,,,,16443806.0,ns,154870
modinv,modinv_recurse,,,,16768478.0,ns,156692
modinv,modinv_recurse,,,,16845449.0,ns,158514
modinv,modinv_recurse,,,,17030836.0,ns,160336
modinv,modinv_recurse,,,,17247394.0,ns,162158
modinv,modinv_recurse,,,,17460133.0,ns,163980
modinv,modinv_recurse,,,,17606152.0,ns,165802
modinv,modinv_recurse,,,,17830387.0,ns,167624
modinv,modinv_recurse,,,,18013927.0,ns,169446
modinv,modinv_recurse,,,,18227984.0,ns,171268
modinv,modinv_recurse,,,,18422046.0,ns,173090
modinv,modinv_recurse,,,,18602222.0,ns,174912
modinv,modinv_recurse,,,,18807600.0,ns,176734
modinv,modinv_recurse,,,,18951107.0,ns,178556
modinv,modinv_recurse,,,,19195290.0,ns,180378
modinv,modinv_recurse,,,,19342626.0,ns,182200
