group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
modinv,modinv_recurse,,,,196802.0,ns,939
modinv,modinv_recurse,,,,390202.0,ns,1878
modinv,modinv_recurse,,,,586403.0,ns,2817
modinv,modinv_recurse,,,,773505.0,ns,3756
modinv,modinv_recurse,,,,966805.0,ns,4695
modinv,modinv_recurse,,,,1160307.0,ns,5634
modinv,modinv_recurse,,,,1356707.0,ns,6573
modinv,modinv_recurse,,,,1550508.0,ns,7512
modinv,modinv_recurse,,,,1764510.0,ns,8451
modinv,modinv_recurse,,,,1929111.0,ns,9390
modinv,modinv_recurse,,,,2126811.0,ns,10329
modinv,modinv_recurse,,,,2314114.0,ns,11268
modinv,modinv_recurse,,,,2514413.0,ns,12207
modinv,modinv_recurse,,,,2706916.0,ns,13146
modinv,modinv_recurse,,,,2902316.0,ns,14085
modinv,modinv_recurse,,,,3101818.0,ns,15024
modinv,modinv_recurse,,,,3293918.0,ns,15963
modinv,modinv_recurse,,,,3489120.0,ns,16902
modinv,modinv_recurse,,,,3677720.0,ns,17841
modinv,modinv_recurse,,,,3874422.0,ns,18780
modinv,modinv_recurse,,,,4064623.0,ns,19719
modinv,modinv_recurse,,,,4254425.0,ns,20658
modinv,modinv_recurse,,,,4444624.0,ns,21597
modinv,modinv_recurse,,,,4633626.0,ns,22536
modinv,modinv_recurse,,,,4832828.0,ns,23475
modinv,modinv_recurse,,,,5050228.0,ns,24414
modinv,modinv_recurse,,,,5227230.0,ns,25353
modinv,modinv_recurse,,,,5419930.0,ns,26292
modinv,modinv_recurse,,,,5615931.0,ns,27231
modinv,modinv_recurse,,,,5797331.0,ns,28170
modinv,modinv_recurse,,,,5997934.0,ns,29109
modinv,modinv_recurse,,,,6184135.0,ns,30048
modinv,modinv_recurse,,,,6376536.0,ns,30987
modinv,modinv_recurse,,,,6579837.0,ns,31926
modinv,modinv_recurse,,,,6765538.0,ns,32865
modinv,modinv_recurse,,,,6960340.0,ns,33804
modinv,modinv_recurse,,,,7153040.0,ns,34743
modinv,modinv_recurse,,,,7350841.0,ns,35682
modinv,modinv_recurse,,,,7543642.0,ns,36621
modinv,modinv_recurse,,,,7744943.0,ns,37560
modinv,modinv_recurse,,,,7928944.0,ns,38499
modinv,modinv_recurse,,,,8114347.0,ns,39438
modinv,modinv_recurse,,,,8309346.0,ns,40377
modinv,modinv_recurse,,,,8510447.0,ns,41316
modinv,modinv_recurse,,,,8704641.0,ns,42255
modinv,modinv_recurse,,,,8898150.0,ns,43194
modinv,modinv_recurse,,,,9085551.0,ns,44133
modinv,modinv_recurse,,,,9283253.0,ns,45072
modinv,modinv_recurse,,,,9482253.0,ns,46011
modinv,modinv_recurse,,,,9665054.0,ns,46950
modinv,modinv_recurse,,,,9876654.0,ns,47889
modinv,modinv_recurse,,,,10156958.0,ns,48828
modinv,modinv_recurse,,,,10340657.0,ns,49767
modinv,modinv_recurse,,,,10459660.0,ns,50706
modinv,modinv_recurse,,,,10645860.0,ns,51645
modinv,modinv_recurse,,,,10816361.0,ns,52584
modinv,modinv_recurse,,,,11021560.0,ns,53523
modinv,modinv_recurse,,,,11211564.0,ns,54462
modinv,modinv_recurse,,,,11407764.0,ns,55401
modinv,modinv_recurse,,,,11620667.0,ns,56340
modinv,modinv_recurse,,,,11822366.0,ns,57279
modinv,modinv_recurse,,,,11997367.0,ns,58218
modinv,modinv_recurse,,,,12185970.0,ns,59157
modinv,modinv_recurse,,,,12365370.0,ns,60096
modinv,modinv_recurse,,,,12551771.0,ns,61035
modinv,modinv_recurse,,,,12781972.0,ns,61974
modinv,modinv_recurse,,,,12955473.0,ns,62913
modinv,modinv_recurse,,,,13151574.0,ns,63852
modinv,modinv_recurse,,,,13342474.0,ns,64791
modinv,modinv_recurse,,,,13537777.0,ns,65730
modinv,modinv_recurse,,,,13732677.0,ns,66669
modinv,modinv_recurse,,,,13962080.0,ns,67608
modinv,modinv_recurse,,,,14114180.0,ns,68547
modinv,modinv_recurse,,,,14309780.0,ns,69486
modinv,modinv_recurse,,,,14540583.0,ns,70425
modinv,modinv_recurse,,,,14691082.0,ns,71364
modinv,modinv_recurse,,,,14892383.0,ns,72303
modinv,modinv_recurse,,,,15110985.0,ns,73242
modinv,modinv_recurse,,,,15285686.0,ns,74181
modinv,modinv_recurse,,,,15474187.0,ns,75120
modinv,modinv_recurse,,,,15662890.0,ns,76059
modinv,modinv_recurse,,,,15846189.0,ns,76998
modinv,modinv_recurse,,,,16050790.0,ns,77937
modinv,modinv_recurse,,,,16235290.0,ns,78876
modinv,modinv_recurse,,,,16434592.0,ns,79815
modinv,modinv_recurse,,,,16618793.0,ns,80754
modinv,modinv_recurse,,,,16832596.0,ns,81693
modinv,modinv_recurse,,,,17280697.0,ns,82632
modinv,modinv_recurse,,,,17225597.0,ns,83571
modinv,modinv_recurse,,,,17449993.0,ns,84510
modinv,modinv_recurse,,,,17596199.0,ns,85449
modinv,modinv_recurse,,,,17788499.0,ns,86388
modinv,modinv_recurse,,,,17976800.0,ns,87327
modinv,modinv_recurse,,,,18179302.0,ns,88266
modinv,modinv_recurse,,,,18381003.0,ns,89205
modinv,modinv_recurse,,,,18575204.0,ns,90144
modinv,modinv_recurse,,,,18902407.0,ns,91083
modinv,modinv_recurse,,,,19034510.0,ns,92022
modinv,modinv_recurse,,,,19161810.0,ns,92961
modinv,modinv_recurse,,,,19351309.0,ns,93900
