group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
modinv,modinv_recurse,,,,215402.0,ns,1965
modinv,modinv_recurse,,,,419336.0,ns,3930
modinv,modinv_recurse,,,,583896.0,ns,5895
modinv,modinv_recurse,,,,778978.0,ns,7860
modinv,modinv_recurse,,,,967331.0,ns,9825
modinv,modinv_recurse,,,,1179097.0,ns,11790
modinv,modinv_recurse,,,,1352503.0,ns,13755
modinv,modinv_recurse,,,,1547858.0,ns,15720
modinv,modinv_recurse,,,,1742218.0,ns,17685
modinv,modinv_recurse,,,,1928705.0,ns,19650
modinv,modinv_recurse,,,,2147889.0,ns,21615
modinv,modinv_recurse,,,,2324779.0,ns,23580
modinv,modinv_recurse,,,,2508965.0,ns,25545
modinv,modinv_recurse,,,,2712236.0,ns,27510
modinv,modinv_recurse,,,,2908244.0,ns,29475
modinv,modinv_recurse,,,,3092127.0,ns,31440
modinv,modinv_recurse,,,,3291089.0,ns,33405
modinv,modinv_recurse,,,,3491094.0,ns,35370
modinv,modinv_recurse,,,,3680396.0,ns,37335
modinv,modinv_recurse,,,,3871576.0,ns,39300
modinv,modinv_recurse,,,,4068922.0,ns,41265
modinv,modinv_recurse,,,,4256906.0,ns,43230
modinv,modinv_recurse,,,,4454633.0,ns,45195
modinv,modinv_recurse,,,,4643780.0,ns,47160
modinv,modinv_recurse,,,,4832311.0,ns,49125
modinv,modinv_recurse,,,,5026075.0,ns,51090
modinv,modinv_recurse,,,,5233403.0,ns,53055
modinv,modinv_recurse,,,,5438648.0,ns,55020
modinv,modinv_recurse,,,,5620698.0,ns,56985
modinv,modinv_recurse,,,,5819148.0,ns,58950
modinv,modinv_recurse,,,,5991563.0,ns,60915
modinv,modinv_recurse,,,,6206022.0,ns,62880
modinv,modinv_recurse,,,,6385459.0,ns,64845
modinv,modinv_recurse,,,,6586694.0,ns,66810
modinv,modinv_recurse,,,,6773034.0,ns,68775
modinv,modinv_recurse,,,,6978450.0,ns,70740
modinv,modinv_recurse,,,,7173832.0,ns,72705
modinv,modinv_recurse,,,,7375653.0,ns,74670
modinv,modinv_recurse,,,,7561350.0,ns,76635
modinv,modinv_recurse,,,,7741447.0,ns,78600
modinv,modinv_recurse,,,,7951800.0,ns,80565
modinv,modinv_recurse,,,,8133831.0,ns,82530
modinv,modinv_recurse,,,,8344284.0,ns,84495
modinv,modinv_recurse,,,,8516818.0,ns,86460
modinv,modinv_recurse,,,,8719237.0,ns,88425
modinv,modinv_recurse,,,,8911086.0,ns,90390
modinv,modinv_recurse,,,,9109375.0,ns,92355
modinv,modinv_recurse,,,,9294170.0,ns,94320
modinv,modinv_recurse,,,,9488785.0,ns,96285
modinv,modinv_recurse,,,,9693983.0,ns,98250
modinv,modinv_recurse,,,,9877114.0,ns,100215
modinv,modinv_recurse,,,,10077399.0,ns,102180
modinv,modinv_recurse,,,,10250311.0,ns,104145
modinv,modinv_recurse,,,,10447882.0,ns,106110
modinv,modinv_recurse,,,,10632546.0,ns,108075
modinv,modinv_recurse,,,,10849102.0,ns,110040
modinv,modinv_recurse,,,,11046041.0,ns,112005
modinv,modinv_recurse,,,,11208536.0,ns,113970
modinv,modinv_recurse,,,,11422235.0,ns,115935
modinv,modinv_recurse,,,,11627178.0,ns,117900
modinv,modinv_recurse,,,,11800373.0,ns,119865
modinv,modinv_recurse,,,,11974708.0,ns,121830
modinv,modinv_recurse,,,,12190441.0,ns,123795
modinv,modinv_recurse,,,,12398581.0,ns,125760
modinv,modinv_recurse,,,,12582294.0,ns,127725
modinv,modinv_recurse,,,,12779134.0,ns,129690
modinv,modinv_recurse,,,,12934626.0,ns,131655
modinv,modinv_recurse,,,,13133127.0,ns,133620
modinv,modinv_recurse,,,,13344693.0,ns,135585
modinv,modinv_recurse,,,,13554695.0,ns,137550
modinv,modinv_recurse,,,,13739231.0,ns,139515
modinv,modinv_recurse,,,,13906040.0,ns,141480
modinv,modinv_recurse,,,,14094384.0,ns,143445
modinv,modinv_recurse,,,,14321378.0,ns,145410
modinv,modinv_recurse,,,,14557962.0,ns,147375
modinv,modinv_recurse,,,,14681733.0,ns,149340
modinv,modinv_recurse,,,,14880456.0,ns,151305
modinv,modinv_recurse,,,,15072765.0,ns,153270
modinv,modinv_recurse,,,,15288108.0,ns,155235
modinv,modinv_recurse,,,,15465873.0,ns,157200
modinv,modinv_recurse,,,,15611963.0,ns,159165
modinv,modinv_recurse,,,,15844541.0,ns,161130
modinv,modinv_recurse,,,,16018492.0,ns,163095
modinv,modinv_recurse,,,,16211077.0,ns,165060
modinv,modinv_recurse,,,,16406562.0,ns,167025
modinv,modinv_recurse,,,,16610453.0,ns,168990
modinv,modinv_recurse,,,,16782895.0,ns,170955
modinv,modinv_recurse,,,,16973710.0,ns,172920
modinv,modinv_recurse,,,,17223952.0,ns,174885
modinv,modinv_recurse,,,,17366476.0,ns,176850
modinv,modinv_recurse,,,,17612748.0,ns,178815
modinv,modinv_recurse,,,,17754445.0,ns,180780
modinv,modinv_recurse,,,,17970575.0,ns,182745
modinv,modinv_recurse,,,,18153501.0,ns,184710
modinv,modinv_recurse,,,,18348345.0,ns,186675
modinv,modinv_recurse,,,,18565491.0,ns,188640
modinv,modinv_recurse,,,,18732756.0,ns,190605
modinv,modinv_recurse,,,,18924001.0,ns,192570
modinv,modinv_recurse,,,,19162992.0,ns,194535
modinv,modinv_recurse,,,,19333939.0,ns,196500
