group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
modinv,modinv_recurse,,,,221032.0,ns,1850
modinv,modinv_recurse,,,,382859.0,ns,3700
modinv,modinv_recurse,,,,586219.0,ns,5550
modinv,modinv_recurse,,,,770993.0,ns,7400
modinv,modinv_recurse,,,,964159.0,ns,9250
modinv,modinv_recurse,,,,1159581.0,ns,11100
modinv,modinv_recurse,,,,1353112.0,ns,12950
modinv,modinv_recurse,,,,1548789.0,ns,14800
modinv,modinv_recurse,,,,1738215.0,ns,16650
modinv,modinv_recurse,,,,1932887.0,ns,18500
modinv,modinv_recurse,,,,2131008.0,ns,20350
modinv,modinv_recurse,,,,2320062.0,ns,22200
modinv,modinv_recurse,,,,2515251.0,ns,24050
modinv,modinv_recurse,,,,2705845.0,ns,25900
modinv,modinv_recurse,,,,2913384.0,ns,27750
modinv,modinv_recurse,,,,3086185.0,ns,29600
modinv,modinv_recurse,,,,3268240.0,ns,31450
modinv,modinv_recurse,,,,3470068.0,ns,33300
modinv,modinv_recurse,,,,3662715.0,ns,35150
modinv,modinv_recurse,,,,3853824.0,ns,37000
modinv,modinv_recurse,,,,4053529.0,ns,38850
modinv,modinv_recurse,,,,4251828.0,ns,40700
modinv,modinv_recurse,,,,4426143.0,ns,42550
modinv,modinv_recurse,,,,4630818.0,ns,44400
modinv,modinv_recurse,,,,4836281.0,ns,46250
modinv,modinv_recurse,,,,5000480.0,ns,48100
modinv,modinv_recurse,,,,5217806.0,ns,49950
modinv,modinv_recurse,,,,5601537.0,ns,51800
modinv,modinv_recurse,,,,5592278.0,ns,53650
modinv,modinv_recurse,,,,5773949.0,ns,55500
modinv,modinv_recurse,,,,6011124.0,ns,57350
modinv,modinv_recurse,,,,6163308.0,ns,59200
modinv,modinv_recurse,,,,6356339.0,ns,61050
modinv,modinv_recurse,,,,6553498.0,ns,62900
modinv,modinv_recurse,,,,6756569.0,ns,64750
modinv,modinv_recurse,,,,6944490.0,ns,66600
modinv,modinv_recurse,,,,7136618.0,ns,68450
modinv,modinv_recurse,,,,7324191.0,ns,70300
modinv,modinv_recurse,,,,7555772.0,ns,72150
modinv,modinv_recurse,,,,7722778.0,ns,74000
modinv,modinv_recurse,,,,7916832.0,ns,75850
modinv,modinv_recurse,,,,8098702.0,ns,77700
modinv,modinv_recurse,,,,8303483.0,ns,79550
modinv,modinv_recurse,,,,8497320.0,ns,81400
modinv,modinv_recurse,,,,8675533.0,ns,83250
modinv,modinv_recurse,,,,8885747.0,ns,85100
modinv,modinv_recurse,,,,9104883.0,ns,86950
modinv,modinv_recurse,,,,9254494.0,ns,88800
modinv,modinv_recurse,,,,9456083.0,ns,90650
modinv,modinv_recurse,,,,9656538.0,ns,92500
modinv,modinv_recurse,,,,9825643.0,ns,94350
modinv,modinv_recurse,,,,10073607.0,ns,96200
modinv,modinv_recurse,,,,10286387.0,ns,98050
modinv,modinv_recurse,,,,10422884.0,ns,99900
modinv,modinv_recurse,,,,10608659.0,ns,101750
modinv,modinv_recurse,,,,10785253.0,ns,103600
modinv,modinv_recurse,,,,11004511.0,ns,105450
modinv,modinv_recurse,,,,11217469.0,ns,107300
modinv,modinv_recurse,,,,11513346.0,ns,109150
modinv,modinv_recurse,,,,11621204.0,ns,111000
modinv,modinv_recurse,,,,11784410.0,ns,112850
modinv,modinv_recurse,,,,11958124.0,ns,114700
modinv,modinv_recurse,,,,12202011.0,ns,116550
modinv,modinv_recurse,,,,12355410.0,ns,118400
modinv,modinv_recurse,,,,12539928.0,ns,120250
modinv,modinv_recurse,,,,12740249.0,ns,122100
modinv,modinv_recurse,,,,12909906.0,ns,123950
modinv,modinv_recurse,,,,13121125.0,ns,125800
modinv,modinv_recurse,,,,13330255.0,ns,127650
modinv,modinv_recurse,,,,13511965.0,ns,129500
modinv,modinv_recurse,,,,13698733.0,ns,131350
modinv,modinv_recurse,,,,13862900.0,ns,133200
modinv,modinv_recurse,,,,14080536.0,ns,135050
modinv,modinv_recurse,,,,14347838.0,ns,136900
modinv,modinv_recurse,,,,14470867.0,ns,138750
modinv,modinv_recurse,,,,14658069.0,ns,140600
modinv,modinv_recurse,,,,14873274.0,ns,142450
modinv,modinv_recurse,,,,15072714.0,ns,144300
modinv,modinv_recurse,,,,15236141.0,ns,146150
modinv,modinv_recurse,,,,15466496.0,ns,148000
modinv,modinv_recurse,,,,15627604.0,ns,149850
modinv,modinv_recurse,,,,15798346.0,ns,151700
modinv,modinv_recurse,,,,15982380.0,ns,153550
modinv,modinv_recurse,,,,16188885.0,ns,155400
modinv,modinv_recurse,,,,16370465.0,ns,157250
modinv,modinv_recurse,,,,16572172.0,ns,159100
modinv,modinv_recurse,,,,16774735.0,ns,160950
modinv,modinv_recurse,,,,16988732.0,ns,162800
modinv,modinv_recurse,,,,17169552.0,ns,164650
modinv,modinv_recurse,,,,17352966.0,ns,166500
modinv,modinv_recurse,,,,17526450.0,ns,168350
modinv,modinv_recurse,,,,17725585.0,ns,170200
modinv,modinv_recurse,,,,17954160.0,ns,172050
modinv,modinv_recurse,,,,18118279.0,ns,173900
modinv,modinv_recurse,,,,18358779.0,ns,175750
modinv,modinv_recurse,,,,18544927.0,ns,177600
modinv,modinv_recurse,,,,18692402.0,ns,179450
modinv,modinv_recurse,,,,18908497.0,ns,181300
modinv,modinv_recurse,,,,19069327.0,ns,183150
modinv,modinv_recurse,,,,19273198.0,ns,185000
