group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
gcd,gcd,,,,197902.0,ns,443
gcd,gcd,,,,388904.0,ns,886
gcd,gcd,,,,579505.0,ns,1329
gcd,gcd,,,,780707.0,ns,1772
gcd,gcd,,,,963307.0,ns,2215
gcd,gcd,,,,1154210.0,ns,2658
gcd,gcd,,,,1353011.0,ns,3101
gcd,gcd,,,,1537513.0,ns,3544
gcd,gcd,,,,1730014.0,ns,3987
gcd,gcd,,,,1942016.0,ns,4430
gcd,gcd,,,,2111119.0,ns,4873
gcd,gcd,,,,2307120.0,ns,5316
gcd,gcd,,,,2495421.0,ns,5759
gcd,gcd,,,,2677123.0,ns,6202
gcd,gcd,,,,2879225.0,ns,6645
gcd,gcd,,,,3063126.0,ns,7088
gcd,gcd,,,,3250127.0,ns,7531
gcd,gcd,,,,3439327.0,ns,7974
gcd,gcd,,,,3639832.0,ns,8417
gcd,gcd,,,,3825433.0,ns,8860
gcd,gcd,,,,4013535.0,ns,9303
gcd,gcd,,,,4209236.0,ns,9746
gcd,gcd,,,,4400238.0,ns,10189
gcd,gcd,,,,4591740.0,ns,10632
gcd,gcd,,,,4783141.0,ns,11075
gcd,gcd,,,,4967141.0,ns,11518
gcd,gcd,,,,5164544.0,ns,11961
gcd,gcd,,,,5353745.0,ns,12404
gcd,gcd,,,,5535048.0,ns,12847
gcd,gcd,,,,5733550.0,ns,13290
gcd,gcd,,,,5921650.0,ns,13733
gcd,gcd,,,,6112852.0,ns,14176
gcd,gcd,,,,6304554.0,ns,14619
gcd,gcd,,,,6514057.0,ns,15062
gcd,gcd,,,,6693355.0,ns,15505
gcd,gcd,,,,6887356.0,ns,15948
gcd,gcd,,,,7080760.0,ns,16391
gcd,gcd,,,,7268362.0,ns,16834
gcd,gcd,,,,7453962.0,ns,17277
gcd,gcd,,,,7650866.0,ns,17720
gcd,gcd,,,,7842067.0,ns,18163
gcd,gcd,,,,8021465.0,ns,18606
gcd,gcd,,,,8223170.0,ns,19049
gcd,gcd,,,,8410172.0,ns,19492
gcd,gcd,,,,8593272.0,ns,19935
gcd,gcd,,,,8781975.0,ns,20378
gcd,gcd,,,,8973077.0,ns,20821
gcd,gcd,,,,9162978.0,ns,21264
gcd,gcd,,,,9374979.0,ns,21707
gcd,gcd,,,,9546781.0,ns,22150
gcd,gcd,,,,9751783.0,ns,22593
gcd,gcd,,,,9925985.0,ns,23036
gcd,gcd,,,,10124287.0,ns,23479
gcd,gcd,,,,10297883.0,ns,23922
gcd,gcd,,,,10511090.0,ns,24365
gcd,gcd,,,,10733093.0,ns,24808
gcd,gcd,,,,10891192.0,ns,25251
gcd,gcd,,,,11083394.0,ns,25694
gcd,gcd,,,,11259196.0,ns,26137
gcd,gcd,,,,11452000.0,ns,26580
gcd,gcd,,,,11650299.0,ns,27023
gcd,gcd,,,,11846400.0,ns,27466
gcd,gcd,,,,12014402.0,ns,27909
gcd,gcd,,,,12215003.0,ns,28352
gcd,gcd,,,,12393907.0,ns,28795
gcd,gcd,,,,12587505.0,ns,29238
gcd,gcd,,,,12804909.0,ns,29681
gcd,gcd,,,,12980810.0,ns,30124
gcd,gcd,,,,13172512.0,ns,30567
gcd,gcd,,,,13360614.0,ns,31010
gcd,gcd,,,,13554115.0,ns,31453
gcd,gcd,,,,13757120.0,ns,31896
gcd,gcd,,,,13933218.0,ns,32339
gcd,gcd,,,,14126920.0,ns,32782
gcd,gcd,,,,14323521.0,ns,33225
gcd,gcd,,,,14502822.0,ns,33668
gcd,gcd,,,,14691024.0,ns,34111
gcd,gcd,,,,14879228.0,ns,34554
gcd,gcd,,,,15099528.0,ns,34997
gcd,gcd,,,,15294330.0,ns,35440
gcd,gcd,,,,15457430.0,ns,35883
gcd,gcd,,,,15658433.0,ns,36326
gcd,gcd,,,,15852835.0,ns,36769
gcd,gcd,,,,16042340.0,ns,37212
gcd,gcd,,,,16227238.0,ns,37655
gcd,gcd,,,,16429740.0,ns,38098
gcd,gcd,,,,16617041.0,ns,38541
gcd,gcd,,,,16810542.0,ns,38984
gcd,gcd,,,,17016944.0,ns,39427
gcd,gcd,,,,17192750.0,ns,39870
gcd,gcd,,,,17390147.0,ns,40313
gcd,gcd,,,,17579449.0,ns,40756
gcd,gcd,,,,17787652.0,ns,41199
gcd,gcd,,,,17946850.0,ns,41642
gcd,gcd,,,,18140952.0,ns,42085
gcd,gcd,,,,18344652.0,ns,42528
gcd,gcd,,,,18520256.0,ns,42971
gcd,gcd,,,,18717057.0,ns,43414
gcd,gcd,,,,18908762.0,ns,43857
gcd,gcd,,,,19113661.0,ns,44300
