group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
gcd,gcd,,,,185524.0,ns,355
gcd,gcd,,,,368550.0,ns,710
gcd,gcd,,,,551372.0,ns,1065
gcd,gcd,,,,738090.0,ns,1420
gcd,gcd,,,,921120.0,ns,1775
gcd,gcd,,,,1115951.0,ns,2130
gcd,gcd,,,,1288670.0,ns,2485
gcd,gcd,,,,1470693.0,ns,2840
gcd,gcd,,,,1710025.0,ns,3195
gcd,gcd,,,,1839243.0,ns,3550
gcd,gcd,,,,2033568.0,ns,3905
gcd,gcd,,,,2207691.0,ns,4260
gcd,gcd,,,,2555237.0,ns,4615
gcd,gcd,,,,2588342.0,ns,4970
gcd,gcd,,,,2764564.0,ns,5325
gcd,gcd,,,,2950089.0,ns,5680
gcd,gcd,,,,7917544.0,ns,6035
gcd,gcd,,,,3341339.0,ns,6390
gcd,gcd,,,,3579771.0,ns,6745
gcd,gcd,,,,3505260.0,ns,7100
gcd,gcd,,,,3899115.0,ns,7455
gcd,gcd,,,,3847607.0,ns,7810
gcd,gcd,,,,4202554.0,ns,8165
gcd,gcd,,,,4446585.0,ns,8520
gcd,gcd,,,,4353270.0,ns,8875
gcd,gcd,,,,4764126.0,ns,9230
gcd,gcd,,,,4962154.0,ns,9585
gcd,gcd,,,,5364707.0,ns,9940
gcd,gcd,,,,5216988.0,ns,10295
gcd,gcd,,,,5472120.0,ns,10650
gcd,gcd,,,,5474118.0,ns,11005
gcd,gcd,,,,6028586.0,ns,11360
gcd,gcd,,,,6155401.0,ns,11715
gcd,gcd,,,,6196605.0,ns,12070
gcd,gcd,,,,6773781.0,ns,12425
gcd,gcd,,,,6653967.0,ns,12780
gcd,gcd,,,,7860524.0,ns,13135
gcd,gcd,,,,7209339.0,ns,13490
gcd,gcd,,,,7224042.0,ns,13845
gcd,gcd,,,,7516877.0,ns,14200
gcd,gcd,,,,7530283.0,ns,14555
gcd,gcd,,,,7834824.0,ns,14910
gcd,gcd,,,,8012243.0,ns,15265
gcd,gcd,,,,8117656.0,ns,15620
gcd,gcd,,,,15634735.0,ns,15975
gcd,gcd,,,,9689562.0,ns,16330
gcd,gcd,,,,11616113.0,ns,16685
gcd,gcd,,,,9979000.0,ns,17040
gcd,gcd,,,,9588749.0,ns,17395
gcd,gcd,,,,9175795.0,ns,17750
gcd,gcd,,,,9647856.0,ns,18105
gcd,gcd,,,,9590751.0,ns,18460
gcd,gcd,,,,10030907.0,ns,18815
gcd,gcd,,,,9964296.0,ns,19170
gcd,gcd,,,,10435760.0,ns,19525
gcd,gcd,,,,10679291.0,ns,19880
gcd,gcd,,,,10848110.0,ns,20235
gcd,gcd,,,,13092406.0,ns,20590
gcd,gcd,,,,11062441.0,ns,20945
gcd,gcd,,,,11119048.0,ns,21300
gcd,gcd,,,,11222461.0,ns,21655
gcd,gcd,,,,11502798.0,ns,22010
gcd,gcd,,,,11784436.0,ns,22365
gcd,gcd,,,,11721226.0,ns,22720
gcd,gcd,,,,11721728.0,ns,23075
gcd,gcd,,,,11905751.0,ns,23430
gcd,gcd,,,,12365610.0,ns,23785
gcd,gcd,,,,12391216.0,ns,24140
gcd,gcd,,,,12330206.0,ns,24495
gcd,gcd,,,,12901680.0,ns,24850
gcd,gcd,,,,13002293.0,ns,25205
gcd,gcd,,,,13091102.0,ns,25560
gcd,gcd,,,,13496657.0,ns,25915
gcd,gcd,,,,13714389.0,ns,26270
gcd,gcd,,,,13563165.0,ns,26625
gcd,gcd,,,,13766895.0,ns,26980
gcd,gcd,,,,14237854.0,ns,27335
gcd,gcd,,,,14385373.0,ns,27690
gcd,gcd,,,,14601103.0,ns,28045
gcd,gcd,,,,14966649.0,ns,28400
gcd,gcd,,,,14534491.0,ns,28755
gcd,gcd,,,,15016255.0,ns,29110
gcd,gcd,,,,15071763.0,ns,29465
gcd,gcd,,,,15347498.0,ns,29820
gcd,gcd,,,,15490617.0,ns,30175
gcd,gcd,,,,15522218.0,ns,30530
gcd,gcd,,,,15891568.0,ns,30885
gcd,gcd,,,,15977681.0,ns,31240
gcd,gcd,,,,16178207.0,ns,31595
gcd,gcd,,,,16358633.0,ns,31950
gcd,gcd,,,,16877500.0,ns,32305
gcd,gcd,,,,16413438.0,ns,32660
gcd,gcd,,,,17081024.0,ns,33015
gcd,gcd,,,,26207414.0,ns,33370
gcd,gcd,,,,17325455.0,ns,33725
gcd,gcd,,,,17664502.0,ns,34080
gcd,gcd,,,,17838323.0,ns,34435
gcd,gcd,,,,18129561.0,ns,34790
gcd,gcd,,,,18352194.0,ns,35145
gcd,gcd,,,,18519111.0,ns,35500
