group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
gcd,gcd,,,,198301.0,ns,444
gcd,gcd,,,,390101.0,ns,888
gcd,gcd,,,,581005.0,ns,1332
gcd,gcd,,,,772105.0,ns,1776
gcd,gcd,,,,970207.0,ns,2220
gcd,gcd,,,,1158908.0,ns,2664
gcd,gcd,,,,1346510.0,ns,3108
gcd,gcd,,,,1544410.0,ns,3552
gcd,gcd,,,,1731012.0,ns,3996
gcd,gcd,,,,1927813.0,ns,4440
gcd,gcd,,,,2115315.0,ns,4884
gcd,gcd,,,,2310617.0,ns,5328
gcd,gcd,,,,2492217.0,ns,5772
gcd,gcd,,,,2687318.0,ns,6216
gcd,gcd,,,,2876220.0,ns,6660
gcd,gcd,,,,3068221.0,ns,7104
gcd,gcd,,,,3256824.0,ns,7548
gcd,gcd,,,,3442223.0,ns,7992
gcd,gcd,,,,3638826.0,ns,8436
gcd,gcd,,,,3827227.0,ns,8880
gcd,gcd,,,,4020328.0,ns,9324
gcd,gcd,,,,4212430.0,ns,9768
gcd,gcd,,,,4404831.0,ns,10212
gcd,gcd,,,,4603831.0,ns,10656
gcd,gcd,,,,4785234.0,ns,11100
gcd,gcd,,,,4975834.0,ns,11544
gcd,gcd,,,,5169436.0,ns,11988
gcd,gcd,,,,5356037.0,ns,12432
gcd,gcd,,,,5547040.0,ns,12876
gcd,gcd,,,,5746239.0,ns,13320
gcd,gcd,,,,5944740.0,ns,13764
gcd,gcd,,,,6129442.0,ns,14208
gcd,gcd,,,,6315744.0,ns,14652
gcd,gcd,,,,6506444.0,ns,15096
gcd,gcd,,,,6699246.0,ns,15540
gcd,gcd,,,,6900247.0,ns,15984
gcd,gcd,,,,7084648.0,ns,16428
gcd,gcd,,,,7277350.0,ns,16872
gcd,gcd,,,,7465252.0,ns,17316
gcd,gcd,,,,7656153.0,ns,17760
gcd,gcd,,,,7846454.0,ns,18204
gcd,gcd,,,,8036256.0,ns,18648
gcd,gcd,,,,8228357.0,ns,19092
gcd,gcd,,,,8411550.0,ns,19536
gcd,gcd,,,,8635560.0,ns,19980
gcd,gcd,,,,8795661.0,ns,20424
gcd,gcd,,,,8994462.0,ns,20868
gcd,gcd,,,,9174164.0,ns,21312
gcd,gcd,,,,9369963.0,ns,21756
gcd,gcd,,,,9558666.0,ns,22200
gcd,gcd,,,,9747169.0,ns,22644
gcd,gcd,,,,9939369.0,ns,23088
gcd,gcd,,,,10131369.0,ns,23532
gcd,gcd,,,,10325672.0,ns,23976
gcd,gcd,,,,10511374.0,ns,24420
gcd,gcd,,,,10712574.0,ns,24864
gcd,gcd,,,,10895675.0,ns,25308
gcd,gcd,,,,11080876.0,ns,25752
gcd,gcd,,,,11282780.0,ns,26196
gcd,gcd,,,,11471579.0,ns,26640
gcd,gcd,,,,11666180.0,ns,27084
gcd,gcd,,,,11850481.0,ns,27528
gcd,gcd,,,,12047083.0,ns,27972
gcd,gcd,,,,12233285.0,ns,28416
gcd,gcd,,,,12425584.0,ns,28860
gcd,gcd,,,,12612590.0,ns,29304
gcd,gcd,,,,12799889.0,ns,29748
gcd,gcd,,,,13000490.0,ns,30192
gcd,gcd,,,,13189592.0,ns,30636
gcd,gcd,,,,13387293.0,ns,31080
gcd,gcd,,,,13579494.0,ns,31524
gcd,gcd,,,,13776096.0,ns,31968
gcd,gcd,,,,13949195.0,ns,32412
gcd,gcd,,,,14148897.0,ns,32856
gcd,gcd,,,,14340898.0,ns,33300
gcd,gcd,,,,14531301.0,ns,33744
gcd,gcd,,,,14717802.0,ns,34188
gcd,gcd,,,,14908403.0,ns,34632
gcd,gcd,,,,15107805.0,ns,35076
gcd,gcd,,,,15296605.0,ns,35520
gcd,gcd,,,,15485510.0,ns,35964
gcd,gcd,,,,15678109.0,ns,36408
gcd,gcd,,,,15873310.0,ns,36852
gcd,gcd,,,,16060711.0,ns,37296
gcd,gcd,,,,16251012.0,ns,37740
gcd,gcd,,,,16452514.0,ns,38184
gcd,gcd,,,,16642315.0,ns,38628
gcd,gcd,,,,16831020.0,ns,39072
gcd,gcd,,,,17031418.0,ns,39516
gcd,gcd,,,,17214720.0,ns,39960
gcd,gcd,,,,17413620.0,ns,40404
gcd,gcd,,,,17604622.0,ns,40848
gcd,gcd,,,,17793323.0,ns,41292
gcd,gcd,,,,17986124.0,ns,41736
gcd,gcd,,,,18179530.0,ns,42180
gcd,gcd,,,,18366527.0,ns,42624
gcd,gcd,,,,18552829.0,ns,43068
gcd,gcd,,,,18731330.0,ns,43512
gcd,gcd,,,,18935330.0,ns,43956
gcd,gcd,,,,19122831.0,ns,44400
