group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
gcd,gcd,,,,189711.0,ns,450
gcd,gcd,,,,377022.0,ns,900
gcd,gcd,,,,563832.0,ns,1350
gcd,gcd,,,,751142.0,ns,1800
gcd,gcd,,,,951250.0,ns,2250
gcd,gcd,,,,1419779.0,ns,2700
gcd,gcd,,,,1238969.0,ns,3150
gcd,gcd,,,,1473585.0,ns,3600
gcd,gcd,,,,2025916.0,ns,4050
gcd,gcd,,,,2160523.0,ns,4500
gcd,gcd,,,,2558441.0,ns,4950
gcd,gcd,,,,2687455.0,ns,5400
gcd,gcd,,,,2757657.0,ns,5850
gcd,gcd,,,,3092376.0,ns,6300
gcd,gcd,,,,3201881.0,ns,6750
gcd,gcd,,,,3247084.0,ns,7200
gcd,gcd,,,,2930669.0,ns,7650
gcd,gcd,,,,3659509.0,ns,8100
gcd,gcd,,,,3401895.0,ns,8550
gcd,gcd,,,,3721913.0,ns,9000
gcd,gcd,,,,3872620.0,ns,9450
gcd,gcd,,,,3884919.0,ns,9900
gcd,gcd,,,,4543657.0,ns,10350
gcd,gcd,,,,4726766.0,ns,10800
gcd,gcd,,,,4840476.0,ns,11250
gcd,gcd,,,,4657063.0,ns,11700
gcd,gcd,,,,5121193.0,ns,12150
gcd,gcd,,,,4508955.0,ns,12600
gcd,gcd,,,,5312202.0,ns,13050
gcd,gcd,,,,5345003.0,ns,13500
gcd,gcd,,,,5653422.0,ns,13950
gcd,gcd,,,,5158592.0,ns,14400
gcd,gcd,,,,6120748.0,ns,14850
gcd,gcd,,,,5630018.0,ns,15300
gcd,gcd,,,,6761183.0,ns,15750
gcd,gcd,,,,6472968.0,ns,16200
gcd,gcd,,,,6032242.0,ns,16650
gcd,gcd,,,,7066800.0,ns,17100
gcd,gcd,,,,6718383.0,ns,17550
gcd,gcd,,,,7202710.0,ns,18000
gcd,gcd,,,,7187809.0,ns,18450
gcd,gcd,,,,7613934.0,ns,18900
gcd,gcd,,,,7568529.0,ns,19350
gcd,gcd,,,,8343072.0,ns,19800
gcd,gcd,,,,7428522.0,ns,20250
gcd,gcd,,,,8586388.0,ns,20700
gcd,gcd,,,,8875905.0,ns,21150
gcd,gcd,,,,9113619.0,ns,21600
gcd,gcd,,,,8819701.0,ns,22050
gcd,gcd,,,,9638549.0,ns,22500
gcd,gcd,,,,9485439.0,ns,22950
gcd,gcd,,,,9103118.0,ns,23400
gcd,gcd,,,,9664146.0,ns,23850
gcd,gcd,,,,10651107.0,ns,24300
gcd,gcd,,,,11298141.0,ns,24750
gcd,gcd,,,,10684306.0,ns,25200
gcd,gcd,,,,10640903.0,ns,25650
gcd,gcd,,,,10792614.0,ns,26100
gcd,gcd,,,,12838529.0,ns,26550
gcd,gcd,,,,12551812.0,ns,27000
gcd,gcd,,,,13064241.0,ns,27450
gcd,gcd,,,,11966780.0,ns,27900
gcd,gcd,,,,11264641.0,ns,28350
gcd,gcd,,,,11274141.0,ns,28800
gcd,gcd,,,,11213139.0,ns,29250
gcd,gcd,,,,12432706.0,ns,29700
gcd,gcd,,,,11959780.0,ns,30150
gcd,gcd,,,,12202093.0,ns,30600
gcd,gcd,,,,12363502.0,ns,31050
gcd,gcd,,,,12286598.0,ns,31500
gcd,gcd,,,,13776482.0,ns,31950
gcd,gcd,,,,13157448.0,ns,32400
gcd,gcd,,,,12774525.0,ns,32850
gcd,gcd,,,,12804527.0,ns,33300
gcd,gcd,,,,13483366.0,ns,33750
gcd,gcd,,,,15239767.0,ns,34200
gcd,gcd,,,,13926891.0,ns,34650
gcd,gcd,,,,14281912.0,ns,35100
gcd,gcd,,,,14901145.0,ns,35550
gcd,gcd,,,,14076999.0,ns,36000
gcd,gcd,,,,14866845.0,ns,36450
gcd,gcd,,,,15435578.0,ns,36900
gcd,gcd,,,,15142260.0,ns,37350
gcd,gcd,,,,14665834.0,ns,37800
gcd,gcd,,,,15948705.0,ns,38250
gcd,gcd,,,,15383275.0,ns,38700
gcd,gcd,,,,15406273.0,ns,39150
gcd,gcd,,,,15815299.0,ns,39600
gcd,gcd,,,,16409430.0,ns,40050
gcd,gcd,,,,16354026.0,ns,40500
gcd,gcd,,,,16306027.0,ns,40950
gcd,gcd,,,,16647945.0,ns,41400
gcd,gcd,,,,19020479.0,ns,41850
gcd,gcd,,,,16600341.0,ns,42300
gcd,gcd,,,,16992664.0,ns,42750
gcd,gcd,,,,19102686.0,ns,43200
gcd,gcd,,,,18121631.0,ns,43650
gcd,gcd,,,,18503249.0,ns,44100
gcd,gcd,,,,18785467.0,ns,44550
gcd,gcd,,,,19826427.0,ns,45000
