group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
gcd,gcd,,,,199102.0,ns,445
gcd,gcd,,,,390302.0,ns,890
gcd,gcd,,,,586304.0,ns,1335
gcd,gcd,,,,773505.0,ns,1780
gcd,gcd,,,,966006.0,ns,2225
gcd,gcd,,,,1158007.0,ns,2670
gcd,gcd,,,,1368109.0,ns,3115
gcd,gcd,,,,1539910.0,ns,3560
gcd,gcd,,,,1739111.0,ns,4005
gcd,gcd,,,,1926111.0,ns,4450
gcd,gcd,,,,2121911.0,ns,4895
gcd,gcd,,,,2306915.0,ns,5340
gcd,gcd,,,,2500515.0,ns,5785
gcd,gcd,,,,2691317.0,ns,6230
gcd,gcd,,,,2876718.0,ns,6675
gcd,gcd,,,,3070818.0,ns,7120
gcd,gcd,,,,3259320.0,ns,7565
gcd,gcd,,,,3455421.0,ns,8010
gcd,gcd,,,,3642022.0,ns,8455
gcd,gcd,,,,3833323.0,ns,8900
gcd,gcd,,,,4024524.0,ns,9345
gcd,gcd,,,,4217424.0,ns,9790
gcd,gcd,,,,4407627.0,ns,10235
gcd,gcd,,,,4626528.0,ns,10680
gcd,gcd,,,,4789830.0,ns,11125
gcd,gcd,,,,4988230.0,ns,11570
gcd,gcd,,,,5171532.0,ns,12015
gcd,gcd,,,,5362533.0,ns,12460
gcd,gcd,,,,5557332.0,ns,12905
gcd,gcd,,,,5745436.0,ns,13350
gcd,gcd,,,,5981138.0,ns,13795
gcd,gcd,,,,6453039.0,ns,14240
gcd,gcd,,,,6318539.0,ns,14685
gcd,gcd,,,,6512840.0,ns,15130
gcd,gcd,,,,6709641.0,ns,15575
gcd,gcd,,,,6892643.0,ns,16020
gcd,gcd,,,,7105942.0,ns,16465
gcd,gcd,,,,7282144.0,ns,16910
gcd,gcd,,,,7473646.0,ns,17355
gcd,gcd,,,,7658748.0,ns,17800
gcd,gcd,,,,7850647.0,ns,18245
gcd,gcd,,,,8047948.0,ns,18690
gcd,gcd,,,,8233650.0,ns,19135
gcd,gcd,,,,8420352.0,ns,19580
gcd,gcd,,,,8620551.0,ns,20025
gcd,gcd,,,,8803754.0,ns,20470
gcd,gcd,,,,8990353.0,ns,20915
gcd,gcd,,,,9196956.0,ns,21360
gcd,gcd,,,,9371258.0,ns,21805
gcd,gcd,,,,9568460.0,ns,22250
gcd,gcd,,,,9751160.0,ns,22695
gcd,gcd,,,,9953661.0,ns,23140
gcd,gcd,,,,10137962.0,ns,23585
gcd,gcd,,,,10334563.0,ns,24030
gcd,gcd,,,,10521765.0,ns,24475
gcd,gcd,,,,10707765.0,ns,24920
gcd,gcd,,,,10903768.0,ns,25365
gcd,gcd,,,,11092670.0,ns,25810
gcd,gcd,,,,11287569.0,ns,26255
gcd,gcd,,,,11479970.0,ns,26700
gcd,gcd,,,,11669072.0,ns,27145
gcd,gcd,,,,11859971.0,ns,27590
gcd,gcd,,,,12051074.0,ns,28035
gcd,gcd,,,,12237374.0,ns,28480
gcd,gcd,,,,12422375.0,ns,28925
gcd,gcd,,,,12626476.0,ns,29370
gcd,gcd,,,,12813679.0,ns,29815
gcd,gcd,,,,13012180.0,ns,30260
gcd,gcd,,,,13201380.0,ns,30705
gcd,gcd,,,,13390582.0,ns,31150
gcd,gcd,,,,13585683.0,ns,31595
gcd,gcd,,,,13774583.0,ns,32040
gcd,gcd,,,,13967686.0,ns,32485
gcd,gcd,,,,14162989.0,ns,32930
gcd,gcd,,,,14349790.0,ns,33375
gcd,gcd,,,,14542288.0,ns,33820
gcd,gcd,,,,14729989.0,ns,34265
gcd,gcd,,,,14927992.0,ns,34710
gcd,gcd,,,,15110494.0,ns,35155
gcd,gcd,,,,15296993.0,ns,35600
gcd,gcd,,,,15501296.0,ns,36045
gcd,gcd,,,,15694196.0,ns,36490
gcd,gcd,,,,15888200.0,ns,36935
gcd,gcd,,,,16072599.0,ns,37380
gcd,gcd,,,,16273399.0,ns,37825
gcd,gcd,,,,16463300.0,ns,38270
gcd,gcd,,,,16650901.0,ns,38715
gcd,gcd,,,,16850701.0,ns,39160
gcd,gcd,,,,17037003.0,ns,39605
gcd,gcd,,,,17226306.0,ns,40050
gcd,gcd,,,,17426604.0,ns,40495
gcd,gcd,,,,17610505.0,ns,40940
gcd,gcd,,,,17803508.0,ns,41385
gcd,gcd,,,,17994910.0,ns,41830
gcd,gcd,,,,18186610.0,ns,42275
gcd,gcd,,,,18369811.0,ns,42720
gcd,gcd,,,,18589412.0,ns,43165
gcd,gcd,,,,18758315.0,ns,43610
gcd,gcd,,,,18948115.0,ns,44055
gcd,gcd,,,,19145420.0,ns,44500
