group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
gcd,gcd,,,,197398.0,ns,706
gcd,gcd,,,,378497.0,ns,1412
gcd,gcd,,,,566694.0,ns,2118
gcd,gcd,,,,755692.0,ns,2824
gcd,gcd,,,,943490.0,ns,3530
gcd,gcd,,,,1133988.0,ns,4236
gcd,gcd,,,,1322386.0,ns,4942
gcd,gcd,,,,1514585.0,ns,5648
gcd,gcd,,,,1696782.0,ns,6354
gcd,gcd,,,,1893780.0,ns,7060
gcd,gcd,,,,2071579.0,ns,7766
gcd,gcd,,,,2270777.0,ns,8472
gcd,gcd,,,,2460674.0,ns,9178
gcd,gcd,,,,2641174.0,ns,9884
gcd,gcd,,,,2832671.0,ns,10590
gcd,gcd,,,,3022170.0,ns,11296
gcd,gcd,,,,3210968.0,ns,12002
gcd,gcd,,,,3416665.0,ns,12708
gcd,gcd,,,,3591562.0,ns,13414
gcd,gcd,,,,3787061.0,ns,14120
gcd,gcd,,,,3980959.0,ns,14826
gcd,gcd,,,,4159758.0,ns,15532
gcd,gcd,,,,4359857.0,ns,16238
gcd,gcd,,,,4539653.0,ns,16944
gcd,gcd,,,,4725751.0,ns,17650
gcd,gcd,,,,4919050.0,ns,18356
gcd,gcd,,,,5116649.0,ns,19062
gcd,gcd,,,,5300146.0,ns,19768
gcd,gcd,,,,5486443.0,ns,20474
gcd,gcd,,,,5672642.0,ns,21180
gcd,gcd,,,,6112538.0,ns,21886
gcd,gcd,,,,6067837.0,ns,22592
gcd,gcd,,,,6257636.0,ns,23298
gcd,gcd,,,,6439434.0,ns,24004
gcd,gcd,,,,6621832.0,ns,24710
gcd,gcd,,,,6815730.0,ns,25416
gcd,gcd,,,,7010930.0,ns,26122
gcd,gcd,,,,7194926.0,ns,26828
gcd,gcd,,,,7398321.0,ns,27534
gcd,gcd,,,,7582723.0,ns,28240
gcd,gcd,,,,7771320.0,ns,28946
gcd,gcd,,,,7953019.0,ns,29652
gcd,gcd,,,,8145517.0,ns,30358
gcd,gcd,,,,8336814.0,ns,31064
gcd,gcd,,,,8525312.0,ns,31770
gcd,gcd,,,,8707812.0,ns,32476
gcd,gcd,,,,8896309.0,ns,33182
gcd,gcd,,,,9087606.0,ns,33888
gcd,gcd,,,,9278602.0,ns,34594
gcd,gcd,,,,9461702.0,ns,35300
gcd,gcd,,,,9659401.0,ns,36006
gcd,gcd,,,,9849498.0,ns,36712
gcd,gcd,,,,10036098.0,ns,37418
gcd,gcd,,,,10241990.0,ns,38124
gcd,gcd,,,,10417493.0,ns,38830
gcd,gcd,,,,10620090.0,ns,39536
gcd,gcd,,,,10810790.0,ns,40242
gcd,gcd,,,,10993787.0,ns,40948
gcd,gcd,,,,11184890.0,ns,41654
gcd,gcd,,,,11362083.0,ns,42360
gcd,gcd,,,,11553380.0,ns,43066
gcd,gcd,,,,11753780.0,ns,43772
gcd,gcd,,,,11933577.0,ns,44478
gcd,gcd,,,,12119174.0,ns,45184
gcd,gcd,,,,12304374.0,ns,45890
gcd,gcd,,,,12507172.0,ns,46596
gcd,gcd,,,,12698970.0,ns,47302
gcd,gcd,,,,12881767.0,ns,48008
gcd,gcd,,,,13077767.0,ns,48714
gcd,gcd,,,,13272664.0,ns,49420
gcd,gcd,,,,13442662.0,ns,50126
gcd,gcd,,,,13641160.0,ns,50832
gcd,gcd,,,,13841758.0,ns,51538
gcd,gcd,,,,14029257.0,ns,52244
gcd,gcd,,,,14206257.0,ns,52950
gcd,gcd,,,,14405653.0,ns,53656
gcd,gcd,,,,14612450.0,ns,54362
gcd,gcd,,,,14778049.0,ns,55068
gcd,gcd,,,,14979647.0,ns,55774
gcd,gcd,,,,15148846.0,ns,56480
gcd,gcd,,,,15348944.0,ns,57186
gcd,gcd,,,,15540143.0,ns,57892
gcd,gcd,,,,15742840.0,ns,58598
gcd,gcd,,,,15921738.0,ns,59304
gcd,gcd,,,,16094936.0,ns,60010
gcd,gcd,,,,16301134.0,ns,60716
gcd,gcd,,,,16482632.0,ns,61422
gcd,gcd,,,,16675230.0,ns,62128
gcd,gcd,,,,16859826.0,ns,62834
gcd,gcd,,,,17070926.0,ns,63540
gcd,gcd,,,,17246924.0,ns,64246
gcd,gcd,,,,17446823.0,ns,64952
gcd,gcd,,,,17616620.0,ns,65658
gcd,gcd,,,,17816217.0,ns,66364
gcd,gcd,,,,17996917.0,ns,67070
gcd,gcd,,,,18198015.0,ns,67776
gcd,gcd,,,,18381012.0,ns,68482
gcd,gcd,,,,18572410.0,ns,69188
gcd,gcd,,,,18759010.0,ns,69894
gcd,gcd,,,,18947908.0,ns,70600
