group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
gcd,gcd,,,,193801.0,ns,446
gcd,gcd,,,,386302.0,ns,892
gcd,gcd,,,,579201.0,ns,1338
gcd,gcd,,,,771404.0,ns,1784
gcd,gcd,,,,966505.0,ns,2230
gcd,gcd,,,,1163506.0,ns,2676
gcd,gcd,,,,1348405.0,ns,3122
gcd,gcd,,,,1548008.0,ns,3568
gcd,gcd,,,,1736207.0,ns,4014
gcd,gcd,,,,1928910.0,ns,4460
gcd,gcd,,,,2128310.0,ns,4906
gcd,gcd,,,,2315511.0,ns,5352
gcd,gcd,,,,2501012.0,ns,5798
gcd,gcd,,,,2696313.0,ns,6244
gcd,gcd,,,,2889114.0,ns,6690
gcd,gcd,,,,3073115.0,ns,7136
gcd,gcd,,,,3271315.0,ns,7582
gcd,gcd,,,,3466616.0,ns,8028
gcd,gcd,,,,3659318.0,ns,8474
gcd,gcd,,,,3846119.0,ns,8920
gcd,gcd,,,,4039620.0,ns,9366
gcd,gcd,,,,4227520.0,ns,9812
gcd,gcd,,,,4488622.0,ns,10258
gcd,gcd,,,,4622223.0,ns,10704
gcd,gcd,,,,4803423.0,ns,11150
gcd,gcd,,,,5004624.0,ns,11596
gcd,gcd,,,,5190025.0,ns,12042
gcd,gcd,,,,5387626.0,ns,12488
gcd,gcd,,,,5577325.0,ns,12934
gcd,gcd,,,,5772726.0,ns,13380
gcd,gcd,,,,5958828.0,ns,13826
gcd,gcd,,,,6154430.0,ns,14272
gcd,gcd,,,,6343430.0,ns,14718
gcd,gcd,,,,6537331.0,ns,15164
gcd,gcd,,,,6735332.0,ns,15610
gcd,gcd,,,,6929933.0,ns,16056
gcd,gcd,,,,7119733.0,ns,16502
gcd,gcd,,,,7302135.0,ns,16948
gcd,gcd,,,,7504137.0,ns,17394
gcd,gcd,,,,7688637.0,ns,17840
gcd,gcd,,,,7878038.0,ns,18286
gcd,gcd,,,,8072638.0,ns,18732
gcd,gcd,,,,8269840.0,ns,19178
gcd,gcd,,,,8454740.0,ns,19624
gcd,gcd,,,,8643841.0,ns,20070
gcd,gcd,,,,8839443.0,ns,20516
gcd,gcd,,,,9039942.0,ns,20962
gcd,gcd,,,,9222541.0,ns,21408
gcd,gcd,,,,9412545.0,ns,21854
gcd,gcd,,,,9613245.0,ns,22300
gcd,gcd,,,,9804646.0,ns,22746
gcd,gcd,,,,9991548.0,ns,23192
gcd,gcd,,,,10178445.0,ns,23638
gcd,gcd,,,,10375848.0,ns,24084
gcd,gcd,,,,10574250.0,ns,24530
gcd,gcd,,,,10777351.0,ns,24976
gcd,gcd,,,,10944050.0,ns,25422
gcd,gcd,,,,11146153.0,ns,25868
gcd,gcd,,,,11333153.0,ns,26314
gcd,gcd,,,,11526355.0,ns,26760
gcd,gcd,,,,11718955.0,ns,27206
gcd,gcd,,,,11909856.0,ns,27652
gcd,gcd,,,,12100057.0,ns,28098
gcd,gcd,,,,12290660.0,ns,28544
gcd,gcd,,,,12497659.0,ns,28990
gcd,gcd,,,,12675560.0,ns,29436
gcd,gcd,,,,12866461.0,ns,29882
gcd,gcd,,,,13088262.0,ns,30328
gcd,gcd,,,,13251563.0,ns,30774
gcd,gcd,,,,13444765.0,ns,31220
gcd,gcd,,,,13642063.0,ns,31666
gcd,gcd,,,,13825967.0,ns,32112
gcd,gcd,,,,14019966.0,ns,32558
gcd,gcd,,,,14218867.0,ns,33004
gcd,gcd,,,,14403265.0,ns,33450
gcd,gcd,,,,14611969.0,ns,33896
gcd,gcd,,,,14795170.0,ns,34342
gcd,gcd,,,,14990071.0,ns,34788
gcd,gcd,,,,15182972.0,ns,35234
gcd,gcd,,,,15368473.0,ns,35680
gcd,gcd,,,,15570874.0,ns,36126
gcd,gcd,,,,15751273.0,ns,36572
gcd,gcd,,,,15950076.0,ns,37018
gcd,gcd,,,,16151777.0,ns,37464
gcd,gcd,,,,16333175.0,ns,37910
gcd,gcd,,,,16523776.0,ns,38356
gcd,gcd,,,,16724579.0,ns,38802
gcd,gcd,,,,16915681.0,ns,39248
gcd,gcd,,,,17103780.0,ns,39694
gcd,gcd,,,,17303883.0,ns,40140
gcd,gcd,,,,17487785.0,ns,40586
gcd,gcd,,,,17699384.0,ns,41032
gcd,gcd,,,,17890285.0,ns,41478
gcd,gcd,,,,18065286.0,ns,41924
gcd,gcd,,,,18260088.0,ns,42370
gcd,gcd,,,,18453582.0,ns,42816
gcd,gcd,,,,18651890.0,ns,43262
gcd,gcd,,,,18858189.0,ns,43708
gcd,gcd,,,,19032289.0,ns,44154
gcd,gcd,,,,19220191.0,ns,44600
