group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
gcd,gcd,,,,218301.0,ns,416
gcd,gcd,,,,365602.0,ns,832
gcd,gcd,,,,558203.0,ns,1248
gcd,gcd,,,,830505.0,ns,1664
gcd,gcd,,,,1074606.0,ns,2080
gcd,gcd,,,,1202506.0,ns,2496
gcd,gcd,,,,1391008.0,ns,2912
gcd,gcd,,,,1576608.0,ns,3328
gcd,gcd,,,,1750008.0,ns,3744
gcd,gcd,,,,1892611.0,ns,4160
gcd,gcd,,,,2163312.0,ns,4576
gcd,gcd,,,,2234211.0,ns,4992
gcd,gcd,,,,2362712.0,ns,5408
gcd,gcd,,,,2643513.0,ns,5824
gcd,gcd,,,,2840514.0,ns,6240
gcd,gcd,,,,3036715.0,ns,6656
gcd,gcd,,,,3194917.0,ns,7072
gcd,gcd,,,,3767421.0,ns,7488
gcd,gcd,,,,3622020.0,ns,7904
gcd,gcd,,,,3824622.0,ns,8320
gcd,gcd,,,,3943322.0,ns,8736
gcd,gcd,,,,4202022.0,ns,9152
gcd,gcd,,,,4727725.0,ns,9568
gcd,gcd,,,,4511125.0,ns,9984
gcd,gcd,,,,4686825.0,ns,10400
gcd,gcd,,,,4870027.0,ns,10816
gcd,gcd,,,,5379028.0,ns,11232
gcd,gcd,,,,5297328.0,ns,11648
gcd,gcd,,,,5770130.0,ns,12064
gcd,gcd,,,,5774032.0,ns,12480
gcd,gcd,,,,6054231.0,ns,12896
gcd,gcd,,,,6047733.0,ns,13312
gcd,gcd,,,,6269232.0,ns,13728
gcd,gcd,,,,6731534.0,ns,14144
gcd,gcd,,,,6844337.0,ns,14560
gcd,gcd,,,,6791736.0,ns,14976
gcd,gcd,,,,7275338.0,ns,15392
gcd,gcd,,,,7122738.0,ns,15808
gcd,gcd,,,,7523239.0,ns,16224
gcd,gcd,,,,7469041.0,ns,16640
gcd,gcd,,,,7743942.0,ns,17056
gcd,gcd,,,,7999843.0,ns,17472
gcd,gcd,,,,8312945.0,ns,17888
gcd,gcd,,,,9216849.0,ns,18304
gcd,gcd,,,,8918548.0,ns,18720
gcd,gcd,,,,9253847.0,ns,19136
gcd,gcd,,,,8716647.0,ns,19552
gcd,gcd,,,,9310151.0,ns,19968
gcd,gcd,,,,9181346.0,ns,20384
gcd,gcd,,,,9570450.0,ns,20800
gcd,gcd,,,,9995249.0,ns,21216
gcd,gcd,,,,10292555.0,ns,21632
gcd,gcd,,,,15759183.0,ns,22048
gcd,gcd,,,,10235053.0,ns,22464
gcd,gcd,,,,10430455.0,ns,22880
gcd,gcd,,,,11356860.0,ns,23296
gcd,gcd,,,,11032061.0,ns,23712
gcd,gcd,,,,10962256.0,ns,24128
gcd,gcd,,,,11475760.0,ns,24544
gcd,gcd,,,,12105365.0,ns,24960
gcd,gcd,,,,12447066.0,ns,25376
gcd,gcd,,,,11636162.0,ns,25792
gcd,gcd,,,,12157064.0,ns,26208
gcd,gcd,,,,12498167.0,ns,26624
gcd,gcd,,,,12950968.0,ns,27040
gcd,gcd,,,,12998268.0,ns,27456
gcd,gcd,,,,12922670.0,ns,27872
gcd,gcd,,,,12920370.0,ns,28288
gcd,gcd,,,,13515073.0,ns,28704
gcd,gcd,,,,13792875.0,ns,29120
gcd,gcd,,,,13616471.0,ns,29536
gcd,gcd,,,,13884873.0,ns,29952
gcd,gcd,,,,13904273.0,ns,30368
gcd,gcd,,,,14209375.0,ns,30784
gcd,gcd,,,,14429676.0,ns,31200
gcd,gcd,,,,15669885.0,ns,31616
gcd,gcd,,,,14770977.0,ns,32032
gcd,gcd,,,,18126999.0,ns,32448
gcd,gcd,,,,15096882.0,ns,32864
gcd,gcd,,,,15807585.0,ns,33280
gcd,gcd,,,,15999886.0,ns,33696
gcd,gcd,,,,15801883.0,ns,34112
gcd,gcd,,,,18742099.0,ns,34528
gcd,gcd,,,,16316187.0,ns,34944
gcd,gcd,,,,17045692.0,ns,35360
gcd,gcd,,,,17678594.0,ns,35776
gcd,gcd,,,,16190284.0,ns,36192
gcd,gcd,,,,16652689.0,ns,36608
gcd,gcd,,,,16891590.0,ns,37024
gcd,gcd,,,,17501495.0,ns,37440
gcd,gcd,,,,17258693.0,ns,37856
gcd,gcd,,,,17689693.0,ns,38272
gcd,gcd,,,,17360290.0,ns,38688
gcd,gcd,,,,21841912.0,ns,39104
gcd,gcd,,,,18017994.0,ns,39520
gcd,gcd,,,,18868400.0,ns,39936
gcd,gcd,,,,18326598.0,ns,40352
gcd,gcd,,,,19129901.0,ns,40768
gcd,gcd,,,,20009008.0,ns,41184
gcd,gcd,,,,19285503.0,ns,41600
