group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
gcd,gcd,,,,194403.0,ns,446
gcd,gcd,,,,392804.0,ns,892
gcd,gcd,,,,580406.0,ns,1338
gcd,gcd,,,,772309.0,ns,1784
gcd,gcd,,,,967711.0,ns,2230
gcd,gcd,,,,1159913.0,ns,2676
gcd,gcd,,,,1354915.0,ns,3122
gcd,gcd,,,,1544516.0,ns,3568
gcd,gcd,,,,1742018.0,ns,4014
gcd,gcd,,,,1932522.0,ns,4460
gcd,gcd,,,,2127622.0,ns,4906
gcd,gcd,,,,2314925.0,ns,5352
gcd,gcd,,,,2507726.0,ns,5798
gcd,gcd,,,,2700330.0,ns,6244
gcd,gcd,,,,2886232.0,ns,6690
gcd,gcd,,,,3082333.0,ns,7136
gcd,gcd,,,,3274635.0,ns,7582
gcd,gcd,,,,3467138.0,ns,8028
gcd,gcd,,,,3655040.0,ns,8474
gcd,gcd,,,,3848341.0,ns,8920
gcd,gcd,,,,4040942.0,ns,9366
gcd,gcd,,,,4235546.0,ns,9812
gcd,gcd,,,,4421847.0,ns,10258
gcd,gcd,,,,4613949.0,ns,10704
gcd,gcd,,,,4812652.0,ns,11150
gcd,gcd,,,,5000955.0,ns,11596
gcd,gcd,,,,5196055.0,ns,12042
gcd,gcd,,,,5390854.0,ns,12488
gcd,gcd,,,,5576560.0,ns,12934
gcd,gcd,,,,5782862.0,ns,13380
gcd,gcd,,,,5964865.0,ns,13826
gcd,gcd,,,,6161966.0,ns,14272
gcd,gcd,,,,6350470.0,ns,14718
gcd,gcd,,,,6542771.0,ns,15164
gcd,gcd,,,,6737274.0,ns,15610
gcd,gcd,,,,6926575.0,ns,16056
gcd,gcd,,,,7120876.0,ns,16502
gcd,gcd,,,,7318977.0,ns,16948
gcd,gcd,,,,7506681.0,ns,17394
gcd,gcd,,,,7695581.0,ns,17840
gcd,gcd,,,,7887586.0,ns,18286
gcd,gcd,,,,8074284.0,ns,18732
gcd,gcd,,,,8275490.0,ns,19178
gcd,gcd,,,,8460891.0,ns,19624
gcd,gcd,,,,8658194.0,ns,20070
gcd,gcd,,,,8843496.0,ns,20516
gcd,gcd,,,,9038198.0,ns,20962
gcd,gcd,,,,9234500.0,ns,21408
gcd,gcd,,,,9427702.0,ns,21854
gcd,gcd,,,,9616605.0,ns,22300
gcd,gcd,,,,9806507.0,ns,22746
gcd,gcd,,,,10000206.0,ns,23192
gcd,gcd,,,,10185508.0,ns,23638
gcd,gcd,,,,10382315.0,ns,24084
gcd,gcd,,,,10575514.0,ns,24530
gcd,gcd,,,,10764118.0,ns,24976
gcd,gcd,,,,10959319.0,ns,25422
gcd,gcd,,,,11157820.0,ns,25868
gcd,gcd,,,,11348121.0,ns,26314
gcd,gcd,,,,11542423.0,ns,26760
gcd,gcd,,,,11738230.0,ns,27206
gcd,gcd,,,,11920628.0,ns,27652
gcd,gcd,,,,12116630.0,ns,28098
gcd,gcd,,,,12307833.0,ns,28544
gcd,gcd,,,,12493934.0,ns,28990
gcd,gcd,,,,12685437.0,ns,29436
gcd,gcd,,,,12883340.0,ns,29882
gcd,gcd,,,,13070340.0,ns,30328
gcd,gcd,,,,13271643.0,ns,30774
gcd,gcd,,,,13457946.0,ns,31220
gcd,gcd,,,,13654946.0,ns,31666
gcd,gcd,,,,13842150.0,ns,32112
gcd,gcd,,,,14034952.0,ns,32558
gcd,gcd,,,,14233554.0,ns,33004
gcd,gcd,,,,18934899.0,ns,33450
gcd,gcd,,,,25297574.0,ns,33896
gcd,gcd,,,,14818159.0,ns,34342
gcd,gcd,,,,14999862.0,ns,34788
gcd,gcd,,,,15201964.0,ns,35234
gcd,gcd,,,,15386164.0,ns,35680
gcd,gcd,,,,15578069.0,ns,36126
gcd,gcd,,,,15767870.0,ns,36572
gcd,gcd,,,,15962672.0,ns,37018
gcd,gcd,,,,16151675.0,ns,37464
gcd,gcd,,,,16340176.0,ns,37910
gcd,gcd,,,,16536178.0,ns,38356
gcd,gcd,,,,16739180.0,ns,38802
gcd,gcd,,,,16928382.0,ns,39248
gcd,gcd,,,,17115086.0,ns,39694
gcd,gcd,,,,17313088.0,ns,40140
gcd,gcd,,,,17510590.0,ns,40586
gcd,gcd,,,,17698991.0,ns,41032
gcd,gcd,,,,17893395.0,ns,41478
gcd,gcd,,,,18085799.0,ns,41924
gcd,gcd,,,,18275297.0,ns,42370
gcd,gcd,,,,18465600.0,ns,42816
gcd,gcd,,,,18660200.0,ns,43262
gcd,gcd,,,,18853401.0,ns,43708
gcd,gcd,,,,19040202.0,ns,44154
gcd,gcd,,,,19234501.0,ns,44600
