group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
gcd,gcd,,,,194004.0,ns,445
gcd,gcd,,,,383908.0,ns,890
gcd,gcd,,,,575710.0,ns,1335
gcd,gcd,,,,766616.0,ns,1780
gcd,gcd,,,,968220.0,ns,2225
gcd,gcd,,,,1151923.0,ns,2670
gcd,gcd,,,,1340727.0,ns,3115
gcd,gcd,,,,1542430.0,ns,3560
gcd,gcd,,,,1728234.0,ns,4005
gcd,gcd,,,,1922936.0,ns,4450
gcd,gcd,,,,2110042.0,ns,4895
gcd,gcd,,,,2304748.0,ns,5340
gcd,gcd,,,,2488650.0,ns,5785
gcd,gcd,,,,2686455.0,ns,6230
gcd,gcd,,,,2873158.0,ns,6675
gcd,gcd,,,,3073762.0,ns,7120
gcd,gcd,,,,3249464.0,ns,7565
gcd,gcd,,,,3444070.0,ns,8010
gcd,gcd,,,,3632975.0,ns,8455
gcd,gcd,,,,3825575.0,ns,8900
gcd,gcd,,,,4014481.0,ns,9345
gcd,gcd,,,,4208786.0,ns,9790
gcd,gcd,,,,4396389.0,ns,10235
gcd,gcd,,,,4603095.0,ns,10680
gcd,gcd,,,,4782996.0,ns,11125
gcd,gcd,,,,4972801.0,ns,11570
gcd,gcd,,,,5162504.0,ns,12015
gcd,gcd,,,,5362603.0,ns,12460
gcd,gcd,,,,5544511.0,ns,12905
gcd,gcd,,,,5748215.0,ns,13350
gcd,gcd,,,,5932718.0,ns,13795
gcd,gcd,,,,6128421.0,ns,14240
gcd,gcd,,,,6315727.0,ns,14685
gcd,gcd,,,,6506130.0,ns,15130
gcd,gcd,,,,6774834.0,ns,15575
gcd,gcd,,,,7104239.0,ns,16020
gcd,gcd,,,,7389946.0,ns,16465
gcd,gcd,,,,7277745.0,ns,16910
gcd,gcd,,,,7468249.0,ns,17355
gcd,gcd,,,,7696353.0,ns,17800
gcd,gcd,,,,7841358.0,ns,18245
gcd,gcd,,,,8037459.0,ns,18690
gcd,gcd,,,,8227466.0,ns,19135
gcd,gcd,,,,8411568.0,ns,19580
gcd,gcd,,,,8605572.0,ns,20025
gcd,gcd,,,,8793977.0,ns,20470
gcd,gcd,,,,8989278.0,ns,20915
gcd,gcd,,,,9173884.0,ns,21360
gcd,gcd,,,,9366988.0,ns,21805
gcd,gcd,,,,9565891.0,ns,22250
gcd,gcd,,,,9749692.0,ns,22695
gcd,gcd,,,,9932597.0,ns,23140
gcd,gcd,,,,10130600.0,ns,23585
gcd,gcd,,,,10308503.0,ns,24030
gcd,gcd,,,,10512210.0,ns,24475
gcd,gcd,,,,10702615.0,ns,24920
gcd,gcd,,,,10882316.0,ns,25365
gcd,gcd,,,,11079619.0,ns,25810
gcd,gcd,,,,11273125.0,ns,26255
gcd,gcd,,,,11466226.0,ns,26700
gcd,gcd,,,,11656831.0,ns,27145
gcd,gcd,,,,11841636.0,ns,27590
gcd,gcd,,,,12046642.0,ns,28035
gcd,gcd,,,,12235044.0,ns,28480
gcd,gcd,,,,12432749.0,ns,28925
gcd,gcd,,,,12609850.0,ns,29370
gcd,gcd,,,,12818656.0,ns,29815
gcd,gcd,,,,13006660.0,ns,30260
gcd,gcd,,,,13189466.0,ns,30705
gcd,gcd,,,,13386068.0,ns,31150
gcd,gcd,,,,13578569.0,ns,31595
gcd,gcd,,,,13785275.0,ns,32040
gcd,gcd,,,,13983178.0,ns,32485
gcd,gcd,,,,14179281.0,ns,32930
gcd,gcd,,,,14346785.0,ns,33375
gcd,gcd,,,,14550490.0,ns,33820
gcd,gcd,,,,14747194.0,ns,34265
gcd,gcd,,,,14935197.0,ns,34710
gcd,gcd,,,,15134800.0,ns,35155
gcd,gcd,,,,15475707.0,ns,35600
gcd,gcd,,,,15516208.0,ns,36045
gcd,gcd,,,,15702813.0,ns,36490
gcd,gcd,,,,15895117.0,ns,36935
gcd,gcd,,,,16081920.0,ns,37380
gcd,gcd,,,,16275123.0,ns,37825
gcd,gcd,,,,16512429.0,ns,38270
gcd,gcd,,,,16666531.0,ns,38715
gcd,gcd,,,,16838935.0,ns,39160
gcd,gcd,,,,17038339.0,ns,39605
gcd,gcd,,,,17211242.0,ns,40050
gcd,gcd,,,,17390745.0,ns,40495
gcd,gcd,,,,17581150.0,ns,40940
gcd,gcd,,,,17785553.0,ns,41385
gcd,gcd,,,,17971558.0,ns,41830
gcd,gcd,,,,18172562.0,ns,42275
gcd,gcd,,,,18448667.0,ns,42720
gcd,gcd,,,,18574971.0,ns,43165
gcd,gcd,,,,18777874.0,ns,43610
gcd,gcd,,,,18948075.0,ns,44055
gcd,gcd,,,,19129481.0,ns,44500
