group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
gcd,gcd,,,,199203.0,ns,445
gcd,gcd,,,,391206.0,ns,890
gcd,gcd,,,,582208.0,ns,1335
gcd,gcd,,,,774410.0,ns,1780
gcd,gcd,,,,967213.0,ns,2225
gcd,gcd,,,,1166116.0,ns,2670
gcd,gcd,,,,1352220.0,ns,3115
gcd,gcd,,,,1544321.0,ns,3560
gcd,gcd,,,,1743025.0,ns,4005
gcd,gcd,,,,1931027.0,ns,4450
gcd,gcd,,,,2126630.0,ns,4895
gcd,gcd,,,,2316833.0,ns,5340
gcd,gcd,,,,2498336.0,ns,5785
gcd,gcd,,,,2695238.0,ns,6230
gcd,gcd,,,,2883741.0,ns,6675
gcd,gcd,,,,3070643.0,ns,7120
gcd,gcd,,,,3265445.0,ns,7565
gcd,gcd,,,,3462550.0,ns,8010
gcd,gcd,,,,3652551.0,ns,8455
gcd,gcd,,,,3842954.0,ns,8900
gcd,gcd,,,,4035257.0,ns,9345
gcd,gcd,,,,4229659.0,ns,9790
gcd,gcd,,,,4411861.0,ns,10235
gcd,gcd,,,,4606664.0,ns,10680
gcd,gcd,,,,4796867.0,ns,11125
gcd,gcd,,,,4984369.0,ns,11570
gcd,gcd,,,,5192372.0,ns,12015
gcd,gcd,,,,5380974.0,ns,12460
gcd,gcd,,,,5565780.0,ns,12905
gcd,gcd,,,,5760280.0,ns,13350
gcd,gcd,,,,5947884.0,ns,13795
gcd,gcd,,,,6151085.0,ns,14240
gcd,gcd,,,,6347289.0,ns,14685
gcd,gcd,,,,6535891.0,ns,15130
gcd,gcd,,,,6726594.0,ns,15575
gcd,gcd,,,,6916595.0,ns,16020
gcd,gcd,,,,7102499.0,ns,16465
gcd,gcd,,,,7299701.0,ns,16910
gcd,gcd,,,,7479104.0,ns,17355
gcd,gcd,,,,7675306.0,ns,17800
gcd,gcd,,,,7871410.0,ns,18245
gcd,gcd,,,,8059312.0,ns,18690
gcd,gcd,,,,8255514.0,ns,19135
gcd,gcd,,,,8447017.0,ns,19580
gcd,gcd,,,,8629719.0,ns,20025
gcd,gcd,,,,8816623.0,ns,20470
gcd,gcd,,,,9019926.0,ns,20915
gcd,gcd,,,,9217828.0,ns,21360
gcd,gcd,,,,9408129.0,ns,21805
gcd,gcd,,,,9601533.0,ns,22250
gcd,gcd,,,,9775437.0,ns,22695
gcd,gcd,,,,9987539.0,ns,23140
gcd,gcd,,,,10181540.0,ns,23585
gcd,gcd,,,,10363242.0,ns,24030
gcd,gcd,,,,10553450.0,ns,24475
gcd,gcd,,,,10742748.0,ns,24920
gcd,gcd,,,,10924251.0,ns,25365
gcd,gcd,,,,11134553.0,ns,25810
gcd,gcd,,,,11340258.0,ns,26255
gcd,gcd,,,,11499359.0,ns,26700
gcd,gcd,,,,11740063.0,ns,27145
gcd,gcd,,,,11896663.0,ns,27590
gcd,gcd,,,,12085367.0,ns,28035
gcd,gcd,,,,12280070.0,ns,28480
gcd,gcd,,,,12483672.0,ns,28925
gcd,gcd,,,,12669570.0,ns,29370
gcd,gcd,,,,12858777.0,ns,29815
gcd,gcd,,,,13042381.0,ns,30260
gcd,gcd,,,,13225683.0,ns,30705
gcd,gcd,,,,13438787.0,ns,31150
gcd,gcd,,,,13624789.0,ns,31595
gcd,gcd,,,,13803390.0,ns,32040
gcd,gcd,,,,13999594.0,ns,32485
gcd,gcd,,,,14194396.0,ns,32930
gcd,gcd,,,,14368398.0,ns,33375
gcd,gcd,,,,14571902.0,ns,33820
gcd,gcd,,,,14759400.0,ns,34265
gcd,gcd,,,,14974608.0,ns,34710
gcd,gcd,,,,15156809.0,ns,35155
gcd,gcd,,,,15348912.0,ns,35600
gcd,gcd,,,,15542016.0,ns,36045
gcd,gcd,,,,15726118.0,ns,36490
gcd,gcd,,,,15923321.0,ns,36935
gcd,gcd,,,,16121524.0,ns,37380
gcd,gcd,,,,16292126.0,ns,37825
gcd,gcd,,,,16495228.0,ns,38270
gcd,gcd,,,,16706430.0,ns,38715
gcd,gcd,,,,16879032.0,ns,39160
gcd,gcd,,,,17066435.0,ns,39605
gcd,gcd,,,,17267039.0,ns,40050
gcd,gcd,,,,17464142.0,ns,40495
gcd,gcd,,,,17645946.0,ns,40940
gcd,gcd,,,,17830848.0,ns,41385
gcd,gcd,,,,18027150.0,ns,41830
gcd,gcd,,,,18238153.0,ns,42275
gcd,gcd,,,,18429857.0,ns,42720
gcd,gcd,,,,18617058.0,ns,43165
gcd,gcd,,,,18808361.0,ns,43610
gcd,gcd,,,,18989260.0,ns,44055
gcd,gcd,,,,19193465.0,ns,44500
