group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
gcd,gcd,,,,200504.0,ns,447
gcd,gcd,,,,394304.0,ns,894
gcd,gcd,,,,587607.0,ns,1341
gcd,gcd,,,,789113.0,ns,1788
gcd,gcd,,,,975416.0,ns,2235
gcd,gcd,,,,1167418.0,ns,2682
gcd,gcd,,,,1365021.0,ns,3129
gcd,gcd,,,,1553724.0,ns,3576
gcd,gcd,,,,1748028.0,ns,4023
gcd,gcd,,,,1948630.0,ns,4470
gcd,gcd,,,,2140234.0,ns,4917
gcd,gcd,,,,2324538.0,ns,5364
gcd,gcd,,,,2517740.0,ns,5811
gcd,gcd,,,,2704841.0,ns,6258
gcd,gcd,,,,2904447.0,ns,6705
gcd,gcd,,,,3095348.0,ns,7152
gcd,gcd,,,,3285452.0,ns,7599
gcd,gcd,,,,3481256.0,ns,8046
gcd,gcd,,,,3668460.0,ns,8493
gcd,gcd,,,,3863163.0,ns,8940
gcd,gcd,,,,4054065.0,ns,9387
gcd,gcd,,,,4247770.0,ns,9834
gcd,gcd,,,,4432571.0,ns,10281
gcd,gcd,,,,4627774.0,ns,10728
gcd,gcd,,,,4837376.0,ns,11175
gcd,gcd,,,,5021180.0,ns,11622
gcd,gcd,,,,5201583.0,ns,12069
gcd,gcd,,,,5383687.0,ns,12516
gcd,gcd,,,,5596088.0,ns,12963
gcd,gcd,,,,5787692.0,ns,13410
gcd,gcd,,,,5981397.0,ns,13857
gcd,gcd,,,,6172600.0,ns,14304
gcd,gcd,,,,6371605.0,ns,14751
gcd,gcd,,,,6565107.0,ns,15198
gcd,gcd,,,,6759009.0,ns,15645
gcd,gcd,,,,6940412.0,ns,16092
gcd,gcd,,,,7137715.0,ns,16539
gcd,gcd,,,,7330716.0,ns,16986
gcd,gcd,,,,7524620.0,ns,17433
gcd,gcd,,,,7715724.0,ns,17880
gcd,gcd,,,,7905728.0,ns,18327
gcd,gcd,,,,8097230.0,ns,18774
gcd,gcd,,,,8288033.0,ns,19221
gcd,gcd,,,,8484540.0,ns,19668
gcd,gcd,,,,8678540.0,ns,20115
gcd,gcd,,,,8863441.0,ns,20562
gcd,gcd,,,,9056143.0,ns,21009
gcd,gcd,,,,9252249.0,ns,21456
gcd,gcd,,,,9446052.0,ns,21903
gcd,gcd,,,,9629254.0,ns,22350
gcd,gcd,,,,9822758.0,ns,22797
gcd,gcd,,,,10020062.0,ns,23244
gcd,gcd,,,,10210065.0,ns,23691
gcd,gcd,,,,10400467.0,ns,24138
gcd,gcd,,,,10597270.0,ns,24585
gcd,gcd,,,,10787173.0,ns,25032
gcd,gcd,,,,10981377.0,ns,25479
gcd,gcd,,,,11176780.0,ns,25926
gcd,gcd,,,,11369581.0,ns,26373
gcd,gcd,,,,11563486.0,ns,26820
gcd,gcd,,,,11752888.0,ns,27267
gcd,gcd,,,,11943293.0,ns,27714
gcd,gcd,,,,12138790.0,ns,28161
gcd,gcd,,,,12330598.0,ns,28608
gcd,gcd,,,,12525000.0,ns,29055
gcd,gcd,,,,12713603.0,ns,29502
gcd,gcd,,,,12904705.0,ns,29949
gcd,gcd,,,,13104608.0,ns,30396
gcd,gcd,,,,13295713.0,ns,30843
gcd,gcd,,,,13484616.0,ns,31290
gcd,gcd,,,,13689017.0,ns,31737
gcd,gcd,,,,13872021.0,ns,32184
gcd,gcd,,,,14075126.0,ns,32631
gcd,gcd,,,,14253129.0,ns,33078
gcd,gcd,,,,14455730.0,ns,33525
gcd,gcd,,,,14637734.0,ns,33972
gcd,gcd,,,,14836137.0,ns,34419
gcd,gcd,,,,15032040.0,ns,34866
gcd,gcd,,,,15220540.0,ns,35313
gcd,gcd,,,,15426046.0,ns,35760
gcd,gcd,,,,15598150.0,ns,36207
gcd,gcd,,,,15822150.0,ns,36654
gcd,gcd,,,,15994656.0,ns,37101
gcd,gcd,,,,16244559.0,ns,37548
gcd,gcd,,,,16345663.0,ns,37995
gcd,gcd,,,,16548965.0,ns,38442
gcd,gcd,,,,16734066.0,ns,38889
gcd,gcd,,,,16938269.0,ns,39336
gcd,gcd,,,,17115873.0,ns,39783
gcd,gcd,,,,17305276.0,ns,40230
gcd,gcd,,,,17504680.0,ns,40677
gcd,gcd,,,,17715387.0,ns,41124
gcd,gcd,,,,17905786.0,ns,41571
gcd,gcd,,,,18263991.0,ns,42018
gcd,gcd,,,,18293794.0,ns,42465
gcd,gcd,,,,18485094.0,ns,42912
gcd,gcd,,,,18685898.0,ns,43359
gcd,gcd,,,,18864600.0,ns,43806
gcd,gcd,,,,19038305.0,ns,44253
gcd,gcd,,,,19248607.0,ns,44700
