group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
gcd,gcd,,,,198704.0,ns,443
gcd,gcd,,,,389208.0,ns,886
gcd,gcd,,,,579410.0,ns,1329
gcd,gcd,,,,770214.0,ns,1772
gcd,gcd,,,,962017.0,ns,2215
gcd,gcd,,,,1157821.0,ns,2658
gcd,gcd,,,,1342825.0,ns,3101
gcd,gcd,,,,1538528.0,ns,3544
gcd,gcd,,,,1732233.0,ns,3987
gcd,gcd,,,,1921134.0,ns,4430
gcd,gcd,,,,2115340.0,ns,4873
gcd,gcd,,,,2301643.0,ns,5316
gcd,gcd,,,,2493846.0,ns,5759
gcd,gcd,,,,2683150.0,ns,6202
gcd,gcd,,,,2866753.0,ns,6645
gcd,gcd,,,,3063755.0,ns,7088
gcd,gcd,,,,3251660.0,ns,7531
gcd,gcd,,,,3447964.0,ns,7974
gcd,gcd,,,,3633765.0,ns,8417
gcd,gcd,,,,3820569.0,ns,8860
gcd,gcd,,,,4010575.0,ns,9303
gcd,gcd,,,,4207075.0,ns,9746
gcd,gcd,,,,4393481.0,ns,10189
gcd,gcd,,,,4584483.0,ns,10632
gcd,gcd,,,,4797087.0,ns,11075
gcd,gcd,,,,4967190.0,ns,11518
gcd,gcd,,,,5153293.0,ns,11961
gcd,gcd,,,,5354992.0,ns,12404
gcd,gcd,,,,5537101.0,ns,12847
gcd,gcd,,,,5737405.0,ns,13290
gcd,gcd,,,,5923907.0,ns,13733
gcd,gcd,,,,6120810.0,ns,14176
gcd,gcd,,,,6309014.0,ns,14619
gcd,gcd,,,,6497616.0,ns,15062
gcd,gcd,,,,6687622.0,ns,15505
gcd,gcd,,,,6876426.0,ns,15948
gcd,gcd,,,,7070029.0,ns,16391
gcd,gcd,,,,7259231.0,ns,16834
gcd,gcd,,,,7451535.0,ns,17277
gcd,gcd,,,,7639139.0,ns,17720
gcd,gcd,,,,7829842.0,ns,18163
gcd,gcd,,,,8021548.0,ns,18606
gcd,gcd,,,,8213649.0,ns,19049
gcd,gcd,,,,8401553.0,ns,19492
gcd,gcd,,,,8597155.0,ns,19935
gcd,gcd,,,,8780060.0,ns,20378
gcd,gcd,,,,8968564.0,ns,20821
gcd,gcd,,,,9166668.0,ns,21264
gcd,gcd,,,,9354269.0,ns,21707
gcd,gcd,,,,9543873.0,ns,22150
gcd,gcd,,,,9745777.0,ns,22593
gcd,gcd,,,,9923080.0,ns,23036
gcd,gcd,,,,10113083.0,ns,23479
gcd,gcd,,,,10321787.0,ns,23922
gcd,gcd,,,,10498890.0,ns,24365
gcd,gcd,,,,10685690.0,ns,24808
gcd,gcd,,,,10881797.0,ns,25251
gcd,gcd,,,,11071301.0,ns,25694
gcd,gcd,,,,11261504.0,ns,26137
gcd,gcd,,,,11443007.0,ns,26580
gcd,gcd,,,,11636410.0,ns,27023
gcd,gcd,,,,11841216.0,ns,27466
gcd,gcd,,,,12095421.0,ns,27909
gcd,gcd,,,,12336424.0,ns,28352
gcd,gcd,,,,12403825.0,ns,28795
gcd,gcd,,,,12594029.0,ns,29238
gcd,gcd,,,,12782631.0,ns,29681
gcd,gcd,,,,12976935.0,ns,30124
gcd,gcd,,,,13165538.0,ns,30567
gcd,gcd,,,,13354340.0,ns,31010
gcd,gcd,,,,13545847.0,ns,31453
gcd,gcd,,,,13734748.0,ns,31896
gcd,gcd,,,,13925750.0,ns,32339
gcd,gcd,,,,14119755.0,ns,32782
gcd,gcd,,,,14309857.0,ns,33225
gcd,gcd,,,,14505762.0,ns,33668
gcd,gcd,,,,14693362.0,ns,34111
gcd,gcd,,,,14884466.0,ns,34554
gcd,gcd,,,,15082570.0,ns,34997
gcd,gcd,,,,15268574.0,ns,35440
gcd,gcd,,,,15455878.0,ns,35883
gcd,gcd,,,,15648780.0,ns,36326
gcd,gcd,,,,15848884.0,ns,36769
gcd,gcd,,,,16181090.0,ns,37212
gcd,gcd,,,,16223092.0,ns,37655
gcd,gcd,,,,16411994.0,ns,38098
gcd,gcd,,,,16606698.0,ns,38541
gcd,gcd,,,,16804602.0,ns,38984
gcd,gcd,,,,16997105.0,ns,39427
gcd,gcd,,,,17183509.0,ns,39870
gcd,gcd,,,,17381512.0,ns,40313
gcd,gcd,,,,17561816.0,ns,40756
gcd,gcd,,,,17758120.0,ns,41199
gcd,gcd,,,,17945023.0,ns,41642
gcd,gcd,,,,18226228.0,ns,42085
gcd,gcd,,,,18343130.0,ns,42528
gcd,gcd,,,,18528734.0,ns,42971
gcd,gcd,,,,18718436.0,ns,43414
gcd,gcd,,,,18982042.0,ns,43857
gcd,gcd,,,,19090243.0,ns,44300
