group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
gcd,gcd,,,,206100.0,ns,365
gcd,gcd,,,,378102.0,ns,730
gcd,gcd,,,,564002.0,ns,1095
gcd,gcd,,,,763703.0,ns,1460
gcd,gcd,,,,922404.0,ns,1825
gcd,gcd,,,,1123303.0,ns,2190
gcd,gcd,,,,1223805.0,ns,2555
gcd,gcd,,,,1522706.0,ns,2920
gcd,gcd,,,,1727207.0,ns,3285
gcd,gcd,,,,1871307.0,ns,3650
gcd,gcd,,,,2034408.0,ns,4015
gcd,gcd,,,,2175709.0,ns,4380
gcd,gcd,,,,2387809.0,ns,4745
gcd,gcd,,,,2593110.0,ns,5110
gcd,gcd,,,,2723710.0,ns,5475
gcd,gcd,,,,2821011.0,ns,5840
gcd,gcd,,,,3247412.0,ns,6205
gcd,gcd,,,,3372113.0,ns,6570
gcd,gcd,,,,3563213.0,ns,6935
gcd,gcd,,,,3810615.0,ns,7300
gcd,gcd,,,,3966716.0,ns,7665
gcd,gcd,,,,4117716.0,ns,8030
gcd,gcd,,,,6441025.0,ns,8395
gcd,gcd,,,,7781730.0,ns,8760
gcd,gcd,,,,4679117.0,ns,9125
gcd,gcd,,,,5568822.0,ns,9490
gcd,gcd,,,,5081051.0,ns,9855
gcd,gcd,,,,5275033.0,ns,10220
gcd,gcd,,,,5556641.0,ns,10585
gcd,gcd,,,,5673945.0,ns,10950
gcd,gcd,,,,5921750.0,ns,11315
gcd,gcd,,,,5945754.0,ns,11680
gcd,gcd,,,,6383163.0,ns,12045
gcd,gcd,,,,6318559.0,ns,12410
gcd,gcd,,,,6562866.0,ns,12775
gcd,gcd,,,,6668869.0,ns,13140
gcd,gcd,,,,7019877.0,ns,13505
gcd,gcd,,,,7017680.0,ns,13870
gcd,gcd,,,,8679323.0,ns,14235
gcd,gcd,,,,9058431.0,ns,14600
gcd,gcd,,,,7867200.0,ns,14965
gcd,gcd,,,,7937600.0,ns,15330
gcd,gcd,,,,8266311.0,ns,15695
gcd,gcd,,,,8094505.0,ns,16060
gcd,gcd,,,,8602318.0,ns,16425
gcd,gcd,,,,8827590.0,ns,16790
gcd,gcd,,,,8864327.0,ns,17155
gcd,gcd,,,,9025656.0,ns,17520
gcd,gcd,,,,9226697.0,ns,17885
gcd,gcd,,,,10255497.0,ns,18250
gcd,gcd,,,,9667380.0,ns,18615
gcd,gcd,,,,9820313.0,ns,18980
gcd,gcd,,,,11306603.0,ns,19345
gcd,gcd,,,,13826092.0,ns,19710
gcd,gcd,,,,12715777.0,ns,20075
gcd,gcd,,,,10555754.0,ns,20440
gcd,gcd,,,,10825007.0,ns,20805
gcd,gcd,,,,11002341.0,ns,21170
gcd,gcd,,,,11225187.0,ns,21535
gcd,gcd,,,,11242988.0,ns,21900
gcd,gcd,,,,11601561.0,ns,22265
gcd,gcd,,,,11820402.0,ns,22630
gcd,gcd,,,,11760488.0,ns,22995
gcd,gcd,,,,12133065.0,ns,23360
gcd,gcd,,,,12402313.0,ns,23725
gcd,gcd,,,,12232781.0,ns,24090
gcd,gcd,,,,12349705.0,ns,24455
gcd,gcd,,,,12791191.0,ns,24820
gcd,gcd,,,,13145460.0,ns,25185
gcd,gcd,,,,13268483.0,ns,25550
gcd,gcd,,,,13235878.0,ns,25915
gcd,gcd,,,,13476926.0,ns,26280
gcd,gcd,,,,13504531.0,ns,26645
gcd,gcd,,,,13728275.0,ns,27010
gcd,gcd,,,,13917710.0,ns,27375
gcd,gcd,,,,14467218.0,ns,27740
gcd,gcd,,,,14165459.0,ns,28105
gcd,gcd,,,,14219669.0,ns,28470
gcd,gcd,,,,14500823.0,ns,28835
gcd,gcd,,,,14652553.0,ns,29200
gcd,gcd,,,,16224361.0,ns,29565
gcd,gcd,,,,14755973.0,ns,29930
gcd,gcd,,,,15277275.0,ns,30295
gcd,gcd,,,,15463410.0,ns,30660
gcd,gcd,,,,15752567.0,ns,31025
gcd,gcd,,,,15732462.0,ns,31390
gcd,gcd,,,,15978512.0,ns,31755
gcd,gcd,,,,16262167.0,ns,32120
gcd,gcd,,,,16524217.0,ns,32485
gcd,gcd,,,,17054120.0,ns,32850
gcd,gcd,,,,16411494.0,ns,33215
gcd,gcd,,,,17113833.0,ns,33580
gcd,gcd,,,,17375584.0,ns,33945
gcd,gcd,,,,18812463.0,ns,34310
gcd,gcd,,,,17659740.0,ns,34675
gcd,gcd,,,,18154336.0,ns,35040
gcd,gcd,,,,18024511.0,ns,35405
gcd,gcd,,,,18481898.0,ns,35770
gcd,gcd,,,,17995104.0,ns,36135
gcd,gcd,,,,18461995.0,ns,36500
