group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
gcd,gcd,,,,203305.0,ns,454
gcd,gcd,,,,410008.0,ns,908
gcd,gcd,,,,672915.0,ns,1362
gcd,gcd,,,,847119.0,ns,1816
gcd,gcd,,,,896820.0,ns,2270
gcd,gcd,,,,991222.0,ns,2724
gcd,gcd,,,,1098925.0,ns,3178
gcd,gcd,,,,1317428.0,ns,3632
gcd,gcd,,,,1946341.0,ns,4086
gcd,gcd,,,,1837040.0,ns,4540
gcd,gcd,,,,1930443.0,ns,4994
gcd,gcd,,,,2204148.0,ns,5448
gcd,gcd,,,,2352651.0,ns,5902
gcd,gcd,,,,2748462.0,ns,6356
gcd,gcd,,,,2880961.0,ns,6810
gcd,gcd,,,,3101569.0,ns,7264
gcd,gcd,,,,3597480.0,ns,7718
gcd,gcd,,,,3522177.0,ns,8172
gcd,gcd,,,,3958086.0,ns,8626
gcd,gcd,,,,3456977.0,ns,9080
gcd,gcd,,,,3994787.0,ns,9534
gcd,gcd,,,,4227294.0,ns,9988
gcd,gcd,,,,4468398.0,ns,10442
gcd,gcd,,,,4577700.0,ns,10896
gcd,gcd,,,,4420600.0,ns,11350
gcd,gcd,,,,4927008.0,ns,11804
gcd,gcd,,,,5105015.0,ns,12258
gcd,gcd,,,,4834409.0,ns,12712
gcd,gcd,,,,5020211.0,ns,13166
gcd,gcd,,,,5661826.0,ns,13620
gcd,gcd,,,,5784629.0,ns,14074
gcd,gcd,,,,6270038.0,ns,14528
gcd,gcd,,,,6264339.0,ns,14982
gcd,gcd,,,,6944654.0,ns,15436
gcd,gcd,,,,6330642.0,ns,15890
gcd,gcd,,,,7043456.0,ns,16344
gcd,gcd,,,,6400242.0,ns,16798
gcd,gcd,,,,7044554.0,ns,17252
gcd,gcd,,,,6929953.0,ns,17706
gcd,gcd,,,,7132657.0,ns,18160
gcd,gcd,,,,7418967.0,ns,18614
gcd,gcd,,,,7962477.0,ns,19068
gcd,gcd,,,,8039577.0,ns,19522
gcd,gcd,,,,7642468.0,ns,19976
gcd,gcd,,,,7913279.0,ns,20430
gcd,gcd,,,,7818975.0,ns,20884
gcd,gcd,,,,8521390.0,ns,21338
gcd,gcd,,,,8734896.0,ns,21792
gcd,gcd,,,,9211904.0,ns,22246
gcd,gcd,,,,8954598.0,ns,22700
gcd,gcd,,,,9445408.0,ns,23154
gcd,gcd,,,,9433209.0,ns,23608
gcd,gcd,,,,9838619.0,ns,24062
gcd,gcd,,,,10203026.0,ns,24516
gcd,gcd,,,,9794315.0,ns,24970
gcd,gcd,,,,10097225.0,ns,25424
gcd,gcd,,,,10198929.0,ns,25878
gcd,gcd,,,,10962742.0,ns,26332
gcd,gcd,,,,12587075.0,ns,26786
gcd,gcd,,,,12135465.0,ns,27240
gcd,gcd,,,,12308269.0,ns,27694
gcd,gcd,,,,12815179.0,ns,28148
gcd,gcd,,,,11719355.0,ns,28602
gcd,gcd,,,,12261670.0,ns,29056
gcd,gcd,,,,12502674.0,ns,29510
gcd,gcd,,,,12732178.0,ns,29964
gcd,gcd,,,,13941403.0,ns,30418
gcd,gcd,,,,12687476.0,ns,30872
gcd,gcd,,,,12217267.0,ns,31326
gcd,gcd,,,,14979125.0,ns,31780
gcd,gcd,,,,14824423.0,ns,32234
gcd,gcd,,,,13129186.0,ns,32688
gcd,gcd,,,,14405914.0,ns,33142
gcd,gcd,,,,14062007.0,ns,33596
gcd,gcd,,,,13232389.0,ns,34050
gcd,gcd,,,,14879924.0,ns,34504
gcd,gcd,,,,17109473.0,ns,34958
gcd,gcd,,,,18306399.0,ns,35412
gcd,gcd,,,,19564528.0,ns,35866
gcd,gcd,,,,18245099.0,ns,36320
gcd,gcd,,,,16863068.0,ns,36774
gcd,gcd,,,,15261132.0,ns,37228
gcd,gcd,,,,14547914.0,ns,37682
gcd,gcd,,,,15556539.0,ns,38136
gcd,gcd,,,,15894848.0,ns,38590
gcd,gcd,,,,16606462.0,ns,39044
gcd,gcd,,,,17021472.0,ns,39498
gcd,gcd,,,,16350857.0,ns,39952
gcd,gcd,,,,16258355.0,ns,40406
gcd,gcd,,,,16626464.0,ns,40860
gcd,gcd,,,,17607584.0,ns,41314
gcd,gcd,,,,16958069.0,ns,41768
gcd,gcd,,,,17037672.0,ns,42222
gcd,gcd,,,,17161975.0,ns,42676
gcd,gcd,,,,17804589.0,ns,43130
gcd,gcd,,,,17871690.0,ns,43584
gcd,gcd,,,,18109896.0,ns,44038
gcd,gcd,,,,18044494.0,ns,44492
gcd,gcd,,,,17952889.0,ns,44946
gcd,gcd,,,,18013591.0,ns,45400
