group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
gcd,gcd,,,,185600.0,ns,485
gcd,gcd,,,,378301.0,ns,970
gcd,gcd,,,,566602.0,ns,1455
gcd,gcd,,,,713202.0,ns,1940
gcd,gcd,,,,892102.0,ns,2425
gcd,gcd,,,,1204403.0,ns,2910
gcd,gcd,,,,1453704.0,ns,3395
gcd,gcd,,,,1544104.0,ns,3880
gcd,gcd,,,,1704204.0,ns,4365
gcd,gcd,,,,1979606.0,ns,4850
gcd,gcd,,,,1983305.0,ns,5335
gcd,gcd,,,,2078105.0,ns,5820
gcd,gcd,,,,2413506.0,ns,6305
gcd,gcd,,,,2535307.0,ns,6790
gcd,gcd,,,,2940008.0,ns,7275
gcd,gcd,,,,4170409.0,ns,7760
gcd,gcd,,,,3309409.0,ns,8245
gcd,gcd,,,,3227608.0,ns,8730
gcd,gcd,,,,3659908.0,ns,9215
gcd,gcd,,,,3644509.0,ns,9700
gcd,gcd,,,,3884010.0,ns,10185
gcd,gcd,,,,3655210.0,ns,10670
gcd,gcd,,,,4305010.0,ns,11155
gcd,gcd,,,,4791112.0,ns,11640
gcd,gcd,,,,4657512.0,ns,12125
gcd,gcd,,,,5655815.0,ns,12610
gcd,gcd,,,,5260914.0,ns,13095
gcd,gcd,,,,4903012.0,ns,13580
gcd,gcd,,,,5128813.0,ns,14065
gcd,gcd,,,,5701114.0,ns,14550
gcd,gcd,,,,5161613.0,ns,15035
gcd,gcd,,,,6350817.0,ns,15520
gcd,gcd,,,,7156518.0,ns,16005
gcd,gcd,,,,6102115.0,ns,16490
gcd,gcd,,,,6729417.0,ns,16975
gcd,gcd,,,,7798520.0,ns,17460
gcd,gcd,,,,7201518.0,ns,17945
gcd,gcd,,,,7788021.0,ns,18430
gcd,gcd,,,,8685521.0,ns,18915
gcd,gcd,,,,7202717.0,ns,19400
gcd,gcd,,,,9569122.0,ns,19885
gcd,gcd,,,,8310718.0,ns,20370
gcd,gcd,,,,8552922.0,ns,20855
gcd,gcd,,,,8359520.0,ns,21340
gcd,gcd,,,,8888923.0,ns,21825
gcd,gcd,,,,9522525.0,ns,22310
gcd,gcd,,,,10199926.0,ns,22795
gcd,gcd,,,,8725822.0,ns,23280
gcd,gcd,,,,8453622.0,ns,23765
gcd,gcd,,,,8693422.0,ns,24250
gcd,gcd,,,,9040124.0,ns,24735
gcd,gcd,,,,9367324.0,ns,25220
gcd,gcd,,,,9390823.0,ns,25705
gcd,gcd,,,,9283024.0,ns,26190
gcd,gcd,,,,9767224.0,ns,26675
gcd,gcd,,,,10055125.0,ns,27160
gcd,gcd,,,,9635624.0,ns,27645
gcd,gcd,,,,10151425.0,ns,28130
gcd,gcd,,,,10201925.0,ns,28615
gcd,gcd,,,,10265526.0,ns,29100
gcd,gcd,,,,10843028.0,ns,29585
gcd,gcd,,,,10911529.0,ns,30070
gcd,gcd,,,,11187426.0,ns,30555
gcd,gcd,,,,11369028.0,ns,31040
gcd,gcd,,,,12003931.0,ns,31525
gcd,gcd,,,,11499828.0,ns,32010
gcd,gcd,,,,13351634.0,ns,32495
gcd,gcd,,,,12932133.0,ns,32980
gcd,gcd,,,,11669430.0,ns,33465
gcd,gcd,,,,12026431.0,ns,33950
gcd,gcd,,,,12510632.0,ns,34435
gcd,gcd,,,,13466234.0,ns,34920
gcd,gcd,,,,12460333.0,ns,35405
gcd,gcd,,,,15297839.0,ns,35890
gcd,gcd,,,,13876435.0,ns,36375
gcd,gcd,,,,14374737.0,ns,36860
gcd,gcd,,,,13719435.0,ns,37345
gcd,gcd,,,,14024534.0,ns,37830
gcd,gcd,,,,12985832.0,ns,38315
gcd,gcd,,,,13012733.0,ns,38800
gcd,gcd,,,,14930839.0,ns,39285
gcd,gcd,,,,14103636.0,ns,39770
gcd,gcd,,,,14336937.0,ns,40255
gcd,gcd,,,,15619938.0,ns,40740
gcd,gcd,,,,15012338.0,ns,41225
gcd,gcd,,,,14104035.0,ns,41710
gcd,gcd,,,,15164438.0,ns,42195
gcd,gcd,,,,16684742.0,ns,42680
gcd,gcd,,,,15189638.0,ns,43165
gcd,gcd,,,,14657037.0,ns,43650
gcd,gcd,,,,15296638.0,ns,44135
gcd,gcd,,,,16278740.0,ns,44620
gcd,gcd,,,,17655445.0,ns,45105
gcd,gcd,,,,17264244.0,ns,45590
gcd,gcd,,,,17432145.0,ns,46075
gcd,gcd,,,,17847245.0,ns,46560
gcd,gcd,,,,18444346.0,ns,47045
gcd,gcd,,,,17325844.0,ns,47530
gcd,gcd,,,,17330944.0,ns,48015
gcd,gcd,,,,19685950.0,ns,48500
