group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
gcd,gcd,,,,198901.0,ns,444
gcd,gcd,,,,390802.0,ns,888
gcd,gcd,,,,584103.0,ns,1332
gcd,gcd,,,,774404.0,ns,1776
gcd,gcd,,,,968504.0,ns,2220
gcd,gcd,,,,1166205.0,ns,2664
gcd,gcd,,,,1347605.0,ns,3108
gcd,gcd,,,,1546508.0,ns,3552
gcd,gcd,,,,1733107.0,ns,3996
gcd,gcd,,,,1925809.0,ns,4440
gcd,gcd,,,,2122611.0,ns,4884
gcd,gcd,,,,2310311.0,ns,5328
gcd,gcd,,,,2493011.0,ns,5772
gcd,gcd,,,,2698613.0,ns,6216
gcd,gcd,,,,2874412.0,ns,6660
gcd,gcd,,,,3071315.0,ns,7104
gcd,gcd,,,,3252516.0,ns,7548
gcd,gcd,,,,3449816.0,ns,7992
gcd,gcd,,,,3640216.0,ns,8436
gcd,gcd,,,,3829118.0,ns,8880
gcd,gcd,,,,4023420.0,ns,9324
gcd,gcd,,,,4213020.0,ns,9768
gcd,gcd,,,,4401721.0,ns,10212
gcd,gcd,,,,4597621.0,ns,10656
gcd,gcd,,,,4785321.0,ns,11100
gcd,gcd,,,,4975023.0,ns,11544
gcd,gcd,,,,5189423.0,ns,11988
gcd,gcd,,,,5364024.0,ns,12432
gcd,gcd,,,,5548926.0,ns,12876
gcd,gcd,,,,5743927.0,ns,13320
gcd,gcd,,,,5932429.0,ns,13764
gcd,gcd,,,,6133930.0,ns,14208
gcd,gcd,,,,6321630.0,ns,14652
gcd,gcd,,,,6505230.0,ns,15096
gcd,gcd,,,,6713133.0,ns,15540
gcd,gcd,,,,6891033.0,ns,15984
gcd,gcd,,,,7086534.0,ns,16428
gcd,gcd,,,,7270233.0,ns,16872
gcd,gcd,,,,7461635.0,ns,17316
gcd,gcd,,,,7659536.0,ns,17760
gcd,gcd,,,,7845836.0,ns,18204
gcd,gcd,,,,8036038.0,ns,18648
gcd,gcd,,,,8228440.0,ns,19092
gcd,gcd,,,,8415740.0,ns,19536
gcd,gcd,,,,8613040.0,ns,19980
gcd,gcd,,,,8792241.0,ns,20424
gcd,gcd,,,,8988742.0,ns,20868
gcd,gcd,,,,9178144.0,ns,21312
gcd,gcd,,,,9370344.0,ns,21756
gcd,gcd,,,,9563945.0,ns,22200
gcd,gcd,,,,9744747.0,ns,22644
gcd,gcd,,,,9963346.0,ns,23088
gcd,gcd,,,,10128648.0,ns,23532
gcd,gcd,,,,10321941.0,ns,23976
gcd,gcd,,,,10519450.0,ns,24420
gcd,gcd,,,,10708451.0,ns,24864
gcd,gcd,,,,10895051.0,ns,25308
gcd,gcd,,,,11088352.0,ns,25752
gcd,gcd,,,,11276754.0,ns,26196
gcd,gcd,,,,11466455.0,ns,26640
gcd,gcd,,,,11663553.0,ns,27084
gcd,gcd,,,,11850756.0,ns,27528
gcd,gcd,,,,12043457.0,ns,27972
gcd,gcd,,,,12242655.0,ns,28416
gcd,gcd,,,,12430360.0,ns,28860
gcd,gcd,,,,12612958.0,ns,29304
gcd,gcd,,,,12807060.0,ns,29748
gcd,gcd,,,,13045462.0,ns,30192
gcd,gcd,,,,13193263.0,ns,30636
gcd,gcd,,,,13383665.0,ns,31080
gcd,gcd,,,,13575464.0,ns,31524
gcd,gcd,,,,13758866.0,ns,31968
gcd,gcd,,,,13951466.0,ns,32412
gcd,gcd,,,,14141768.0,ns,32856
gcd,gcd,,,,14513364.0,ns,33300
gcd,gcd,,,,14530368.0,ns,33744
gcd,gcd,,,,14732870.0,ns,34188
gcd,gcd,,,,14922071.0,ns,34632
gcd,gcd,,,,15123270.0,ns,35076
gcd,gcd,,,,15303573.0,ns,35520
gcd,gcd,,,,15493175.0,ns,35964
gcd,gcd,,,,15684772.0,ns,36408
gcd,gcd,,,,15881174.0,ns,36852
gcd,gcd,,,,16071674.0,ns,37296
gcd,gcd,,,,16265476.0,ns,37740
gcd,gcd,,,,16469780.0,ns,38184
gcd,gcd,,,,16639477.0,ns,38628
gcd,gcd,,,,16837080.0,ns,39072
gcd,gcd,,,,17029480.0,ns,39516
gcd,gcd,,,,17206080.0,ns,39960
gcd,gcd,,,,17401281.0,ns,40404
gcd,gcd,,,,17580682.0,ns,40848
gcd,gcd,,,,17780882.0,ns,41292
gcd,gcd,,,,17967485.0,ns,41736
gcd,gcd,,,,18166586.0,ns,42180
gcd,gcd,,,,18353485.0,ns,42624
gcd,gcd,,,,18549680.0,ns,43068
gcd,gcd,,,,18729988.0,ns,43512
gcd,gcd,,,,18921488.0,ns,43956
gcd,gcd,,,,19112390.0,ns,44400
