group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
gcd,gcd,,,,198606.0,ns,376
gcd,gcd,,,,395613.0,ns,752
gcd,gcd,,,,541017.0,ns,1128
gcd,gcd,,,,721621.0,ns,1504
gcd,gcd,,,,929828.0,ns,1880
gcd,gcd,,,,1176634.0,ns,2256
gcd,gcd,,,,1277538.0,ns,2632
gcd,gcd,,,,1440445.0,ns,3008
gcd,gcd,,,,1678752.0,ns,3384
gcd,gcd,,,,1914258.0,ns,3760
gcd,gcd,,,,2017761.0,ns,4136
gcd,gcd,,,,2161065.0,ns,4512
gcd,gcd,,,,2460374.0,ns,4888
gcd,gcd,,,,2589377.0,ns,5264
gcd,gcd,,,,2896988.0,ns,5640
gcd,gcd,,,,2892990.0,ns,6016
gcd,gcd,,,,3175294.0,ns,6392
gcd,gcd,,,,3349899.0,ns,6768
gcd,gcd,,,,3564710.0,ns,7144
gcd,gcd,,,,3864415.0,ns,7520
gcd,gcd,,,,3981521.0,ns,7896
gcd,gcd,,,,4011522.0,ns,8272
gcd,gcd,,,,4386733.0,ns,8648
gcd,gcd,,,,4683841.0,ns,9024
gcd,gcd,,,,4708641.0,ns,9400
gcd,gcd,,,,5103055.0,ns,9776
gcd,gcd,,,,5198457.0,ns,10152
gcd,gcd,,,,5324764.0,ns,10528
gcd,gcd,,,,5586668.0,ns,10904
gcd,gcd,,,,5728173.0,ns,11280
gcd,gcd,,,,5167757.0,ns,11656
gcd,gcd,,,,5824177.0,ns,12032
gcd,gcd,,,,5999984.0,ns,12408
gcd,gcd,,,,6602200.0,ns,12784
gcd,gcd,,,,6513297.0,ns,13160
gcd,gcd,,,,6463596.0,ns,13536
gcd,gcd,,,,7147315.0,ns,13912
gcd,gcd,,,,7257521.0,ns,14288
gcd,gcd,,,,7414723.0,ns,14664
gcd,gcd,,,,7384623.0,ns,15040
gcd,gcd,,,,7958842.0,ns,15416
gcd,gcd,,,,8045242.0,ns,15792
gcd,gcd,,,,8213648.0,ns,16168
gcd,gcd,,,,8426354.0,ns,16544
gcd,gcd,,,,8515159.0,ns,16920
gcd,gcd,,,,8777966.0,ns,17296
gcd,gcd,,,,9031674.0,ns,17672
gcd,gcd,,,,8836567.0,ns,18048
gcd,gcd,,,,9203278.0,ns,18424
gcd,gcd,,,,9486587.0,ns,18800
gcd,gcd,,,,9863698.0,ns,19176
gcd,gcd,,,,10054104.0,ns,19552
gcd,gcd,,,,10320012.0,ns,19928
gcd,gcd,,,,10565920.0,ns,20304
gcd,gcd,,,,10722723.0,ns,20680
gcd,gcd,,,,10793727.0,ns,21056
gcd,gcd,,,,10931732.0,ns,21432
gcd,gcd,,,,11305041.0,ns,21808
gcd,gcd,,,,11409245.0,ns,22184
gcd,gcd,,,,11637652.0,ns,22560
gcd,gcd,,,,11833058.0,ns,22936
gcd,gcd,,,,12009564.0,ns,23312
gcd,gcd,,,,12227871.0,ns,23688
gcd,gcd,,,,12422876.0,ns,24064
gcd,gcd,,,,12626382.0,ns,24440
gcd,gcd,,,,12552776.0,ns,24816
gcd,gcd,,,,12893492.0,ns,25192
gcd,gcd,,,,12741087.0,ns,25568
gcd,gcd,,,,13183801.0,ns,25944
gcd,gcd,,,,13369505.0,ns,26320
gcd,gcd,,,,12968493.0,ns,26696
gcd,gcd,,,,13269901.0,ns,27072
gcd,gcd,,,,13899921.0,ns,27448
gcd,gcd,,,,14129027.0,ns,27824
gcd,gcd,,,,14311531.0,ns,28200
gcd,gcd,,,,14425737.0,ns,28576
gcd,gcd,,,,14943753.0,ns,28952
gcd,gcd,,,,15074558.0,ns,29328
gcd,gcd,,,,15332363.0,ns,29704
gcd,gcd,,,,15219362.0,ns,30080
gcd,gcd,,,,15542273.0,ns,30456
gcd,gcd,,,,15514969.0,ns,30832
gcd,gcd,,,,15887583.0,ns,31208
gcd,gcd,,,,16082689.0,ns,31584
gcd,gcd,,,,16040285.0,ns,31960
gcd,gcd,,,,15533673.0,ns,32336
gcd,gcd,,,,15527868.0,ns,32712
gcd,gcd,,,,15765872.0,ns,33088
gcd,gcd,,,,16234691.0,ns,33464
gcd,gcd,,,,16648803.0,ns,33840
gcd,gcd,,,,16891913.0,ns,34216
gcd,gcd,,,,17062218.0,ns,34592
gcd,gcd,,,,17364225.0,ns,34968
gcd,gcd,,,,17679036.0,ns,35344
gcd,gcd,,,,17633935.0,ns,35720
gcd,gcd,,,,17550330.0,ns,36096
gcd,gcd,,,,18579562.0,ns,36472
gcd,gcd,,,,18678366.0,ns,36848
gcd,gcd,,,,18525162.0,ns,37224
gcd,gcd,,,,18810769.0,ns,37600
