group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
gcd,gcd,,,,217204.0,ns,441
gcd,gcd,,,,403705.0,ns,882
gcd,gcd,,,,603409.0,ns,1323
gcd,gcd,,,,785013.0,ns,1764
gcd,gcd,,,,935814.0,ns,2205
gcd,gcd,,,,1173718.0,ns,2646
gcd,gcd,,,,1408821.0,ns,3087
gcd,gcd,,,,1596624.0,ns,3528
gcd,gcd,,,,1677126.0,ns,3969
gcd,gcd,,,,1927329.0,ns,4410
gcd,gcd,,,,2160634.0,ns,4851
gcd,gcd,,,,2383736.0,ns,5292
gcd,gcd,,,,2784440.0,ns,5733
gcd,gcd,,,,2715240.0,ns,6174
gcd,gcd,,,,3133146.0,ns,6615
gcd,gcd,,,,3556750.0,ns,7056
gcd,gcd,,,,3420352.0,ns,7497
gcd,gcd,,,,3733557.0,ns,7938
gcd,gcd,,,,3771856.0,ns,8379
gcd,gcd,,,,3882659.0,ns,8820
gcd,gcd,,,,4054962.0,ns,9261
gcd,gcd,,,,3757757.0,ns,9702
gcd,gcd,,,,4183965.0,ns,10143
gcd,gcd,,,,4354764.0,ns,10584
gcd,gcd,,,,4479969.0,ns,11025
gcd,gcd,,,,4972571.0,ns,11466
gcd,gcd,,,,4922374.0,ns,11907
gcd,gcd,,,,5106375.0,ns,12348
gcd,gcd,,,,5126676.0,ns,12789
gcd,gcd,,,,5423781.0,ns,13230
gcd,gcd,,,,5934890.0,ns,13671
gcd,gcd,,,,5694584.0,ns,14112
gcd,gcd,,,,6123291.0,ns,14553
gcd,gcd,,,,6069893.0,ns,14994
gcd,gcd,,,,6998407.0,ns,15435
gcd,gcd,,,,6416996.0,ns,15876
gcd,gcd,,,,7640814.0,ns,16317
gcd,gcd,,,,6865403.0,ns,16758
gcd,gcd,,,,7572616.0,ns,17199
gcd,gcd,,,,7720716.0,ns,17640
gcd,gcd,,,,7897317.0,ns,18081
gcd,gcd,,,,7837419.0,ns,18522
gcd,gcd,,,,8269724.0,ns,18963
gcd,gcd,,,,7789120.0,ns,19404
gcd,gcd,,,,8093923.0,ns,19845
gcd,gcd,,,,8264225.0,ns,20286
gcd,gcd,,,,8428729.0,ns,20727
gcd,gcd,,,,8947236.0,ns,21168
gcd,gcd,,,,8528426.0,ns,21609
gcd,gcd,,,,9176736.0,ns,22050
gcd,gcd,,,,9312439.0,ns,22491
gcd,gcd,,,,10403258.0,ns,22932
gcd,gcd,,,,10249750.0,ns,23373
gcd,gcd,,,,10198753.0,ns,23814
gcd,gcd,,,,9878351.0,ns,24255
gcd,gcd,,,,10954864.0,ns,24696
gcd,gcd,,,,11175369.0,ns,25137
gcd,gcd,,,,10241657.0,ns,25578
gcd,gcd,,,,10755061.0,ns,26019
gcd,gcd,,,,10886663.0,ns,26460
gcd,gcd,,,,11653976.0,ns,26901
gcd,gcd,,,,11250568.0,ns,27342
gcd,gcd,,,,12339486.0,ns,27783
gcd,gcd,,,,11760277.0,ns,28224
gcd,gcd,,,,11203268.0,ns,28665
gcd,gcd,,,,11897976.0,ns,29106
gcd,gcd,,,,12350284.0,ns,29547
gcd,gcd,,,,14508616.0,ns,29988
gcd,gcd,,,,13290298.0,ns,30429
gcd,gcd,,,,13609303.0,ns,30870
gcd,gcd,,,,14437915.0,ns,31311
gcd,gcd,,,,14427714.0,ns,31752
gcd,gcd,,,,13942708.0,ns,32193
gcd,gcd,,,,14563516.0,ns,32634
gcd,gcd,,,,14214812.0,ns,33075
gcd,gcd,,,,15118724.0,ns,33516
gcd,gcd,,,,14388615.0,ns,33957
gcd,gcd,,,,13916205.0,ns,34398
gcd,gcd,,,,14534315.0,ns,34839
gcd,gcd,,,,13814807.0,ns,35280
gcd,gcd,,,,14624220.0,ns,35721
gcd,gcd,,,,14873321.0,ns,36162
gcd,gcd,,,,15549632.0,ns,36603
gcd,gcd,,,,15845336.0,ns,37044
gcd,gcd,,,,16780851.0,ns,37485
gcd,gcd,,,,16671252.0,ns,37926
gcd,gcd,,,,16576946.0,ns,38367
gcd,gcd,,,,16103440.0,ns,38808
gcd,gcd,,,,16526046.0,ns,39249
gcd,gcd,,,,16998653.0,ns,39690
gcd,gcd,,,,15965739.0,ns,40131
gcd,gcd,,,,17027156.0,ns,40572
gcd,gcd,,,,16074241.0,ns,41013
gcd,gcd,,,,16476145.0,ns,41454
gcd,gcd,,,,17613161.0,ns,41895
gcd,gcd,,,,17557961.0,ns,42336
gcd,gcd,,,,17130057.0,ns,42777
gcd,gcd,,,,17373460.0,ns,43218
gcd,gcd,,,,17567062.0,ns,43659
gcd,gcd,,,,19616491.0,ns,44100
