group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
gcd,gcd,,,,180297.0,ns,407
gcd,gcd,,,,358995.0,ns,814
gcd,gcd,,,,537994.0,ns,1221
gcd,gcd,,,,717290.0,ns,1628
gcd,gcd,,,,957588.0,ns,2035
gcd,gcd,,,,1118485.0,ns,2442
gcd,gcd,,,,1253084.0,ns,2849
gcd,gcd,,,,1433981.0,ns,3256
gcd,gcd,,,,1615179.0,ns,3663
gcd,gcd,,,,1789476.0,ns,4070
gcd,gcd,,,,2310472.0,ns,4477
gcd,gcd,,,,2487867.0,ns,4884
gcd,gcd,,,,2574167.0,ns,5291
gcd,gcd,,,,2865962.0,ns,5698
gcd,gcd,,,,2789764.0,ns,6105
gcd,gcd,,,,3389956.0,ns,6512
gcd,gcd,,,,3415955.0,ns,6919
gcd,gcd,,,,3628552.0,ns,7326
gcd,gcd,,,,3479954.0,ns,7733
gcd,gcd,,,,3920047.0,ns,8140
gcd,gcd,,,,4167747.0,ns,8547
gcd,gcd,,,,4174446.0,ns,8954
gcd,gcd,,,,4359942.0,ns,9361
gcd,gcd,,,,4437142.0,ns,9768
gcd,gcd,,,,4851340.0,ns,10175
gcd,gcd,,,,5069434.0,ns,10582
gcd,gcd,,,,5140134.0,ns,10989
gcd,gcd,,,,5260132.0,ns,11396
gcd,gcd,,,,5441030.0,ns,11803
gcd,gcd,,,,5547828.0,ns,12210
gcd,gcd,,,,6674213.0,ns,12617
gcd,gcd,,,,6148320.0,ns,13024
gcd,gcd,,,,6428015.0,ns,13431
gcd,gcd,,,,6853610.0,ns,13838
gcd,gcd,,,,6701713.0,ns,14245
gcd,gcd,,,,6859411.0,ns,14652
gcd,gcd,,,,7216105.0,ns,15059
gcd,gcd,,,,7985097.0,ns,15466
gcd,gcd,,,,7435104.0,ns,15873
gcd,gcd,,,,7648300.0,ns,16280
gcd,gcd,,,,7627802.0,ns,16687
gcd,gcd,,,,8303192.0,ns,17094
gcd,gcd,,,,8124695.0,ns,17501
gcd,gcd,,,,8361592.0,ns,17908
gcd,gcd,,,,8405392.0,ns,18315
gcd,gcd,,,,8613390.0,ns,18722
gcd,gcd,,,,9474874.0,ns,19129
gcd,gcd,,,,9356381.0,ns,19536
gcd,gcd,,,,9214380.0,ns,19943
gcd,gcd,,,,9495275.0,ns,20350
gcd,gcd,,,,10532163.0,ns,20757
gcd,gcd,,,,9540176.0,ns,21164
gcd,gcd,,,,9974369.0,ns,21571
gcd,gcd,,,,10294666.0,ns,21978
gcd,gcd,,,,11024559.0,ns,22385
gcd,gcd,,,,10846561.0,ns,22792
gcd,gcd,,,,10676960.0,ns,23199
gcd,gcd,,,,10763559.0,ns,23606
gcd,gcd,,,,11178154.0,ns,24013
gcd,gcd,,,,11332153.0,ns,24420
gcd,gcd,,,,11553152.0,ns,24827
gcd,gcd,,,,11810246.0,ns,25234
gcd,gcd,,,,12538434.0,ns,25641
gcd,gcd,,,,12232741.0,ns,26048
gcd,gcd,,,,12314845.0,ns,26455
gcd,gcd,,,,12444538.0,ns,26862
gcd,gcd,,,,12632636.0,ns,27269
gcd,gcd,,,,12645435.0,ns,27676
gcd,gcd,,,,13267627.0,ns,28083
gcd,gcd,,,,13026832.0,ns,28490
gcd,gcd,,,,13570223.0,ns,28897
gcd,gcd,,,,13503126.0,ns,29304
gcd,gcd,,,,13756519.0,ns,29711
gcd,gcd,,,,13986316.0,ns,30118
gcd,gcd,,,,13919117.0,ns,30525
gcd,gcd,,,,14292017.0,ns,30932
gcd,gcd,,,,14466611.0,ns,31339
gcd,gcd,,,,14332917.0,ns,31746
gcd,gcd,,,,15039909.0,ns,32153
gcd,gcd,,,,15751299.0,ns,32560
gcd,gcd,,,,15820596.0,ns,32967
gcd,gcd,,,,16007195.0,ns,33374
gcd,gcd,,,,15637800.0,ns,33781
gcd,gcd,,,,16051994.0,ns,34188
gcd,gcd,,,,15701200.0,ns,34595
gcd,gcd,,,,16225592.0,ns,35002
gcd,gcd,,,,16662086.0,ns,35409
gcd,gcd,,,,16435289.0,ns,35816
gcd,gcd,,,,16636089.0,ns,36223
gcd,gcd,,,,16939384.0,ns,36630
gcd,gcd,,,,17064081.0,ns,37037
gcd,gcd,,,,17776272.0,ns,37444
gcd,gcd,,,,17011883.0,ns,37851
gcd,gcd,,,,18272668.0,ns,38258
gcd,gcd,,,,17837672.0,ns,38665
gcd,gcd,,,,18112269.0,ns,39072
gcd,gcd,,,,18100067.0,ns,39479
gcd,gcd,,,,18229764.0,ns,39886
gcd,gcd,,,,18664561.0,ns,40293
gcd,gcd,,,,18639858.0,ns,40700
