group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
gcd,gcd,,,,193810.0,ns,370
gcd,gcd,,,,385118.0,ns,740
gcd,gcd,,,,576830.0,ns,1110
gcd,gcd,,,,770838.0,ns,1480
gcd,gcd,,,,966047.0,ns,1850
gcd,gcd,,,,1153456.0,ns,2220
gcd,gcd,,,,1342367.0,ns,2590
gcd,gcd,,,,1541174.0,ns,2960
gcd,gcd,,,,1727885.0,ns,3330
gcd,gcd,,,,1923793.0,ns,3700
gcd,gcd,,,,2114703.0,ns,4070
gcd,gcd,,,,2308614.0,ns,4440
gcd,gcd,,,,2497923.0,ns,4810
gcd,gcd,,,,2693532.0,ns,5180
gcd,gcd,,,,2881442.0,ns,5550
gcd,gcd,,,,3073151.0,ns,5920
gcd,gcd,,,,3251959.0,ns,6290
gcd,gcd,,,,3468771.0,ns,6660
gcd,gcd,,,,3642279.0,ns,7030
gcd,gcd,,,,3825487.0,ns,7400
gcd,gcd,,,,4020197.0,ns,7770
gcd,gcd,,,,4220307.0,ns,8140
gcd,gcd,,,,4402919.0,ns,8510
gcd,gcd,,,,4594727.0,ns,8880
gcd,gcd,,,,4792534.0,ns,9250
gcd,gcd,,,,4982546.0,ns,9620
gcd,gcd,,,,5176852.0,ns,9990
gcd,gcd,,,,5360664.0,ns,10360
gcd,gcd,,,,5554569.0,ns,10730
gcd,gcd,,,,5751477.0,ns,11100
gcd,gcd,,,,5939284.0,ns,11470
gcd,gcd,,,,6142194.0,ns,11840
gcd,gcd,,,,6327304.0,ns,12210
gcd,gcd,,,,6509713.0,ns,12580
gcd,gcd,,,,6705222.0,ns,12950
gcd,gcd,,,,6901332.0,ns,13320
gcd,gcd,,,,7090641.0,ns,13690
gcd,gcd,,,,7275749.0,ns,14060
gcd,gcd,,,,7472960.0,ns,14430
gcd,gcd,,,,7679269.0,ns,14800
gcd,gcd,,,,7853476.0,ns,15170
gcd,gcd,,,,8047987.0,ns,15540
gcd,gcd,,,,8333401.0,ns,15910
gcd,gcd,,,,8443507.0,ns,16280
gcd,gcd,,,,8624913.0,ns,16650
gcd,gcd,,,,8819624.0,ns,17020
gcd,gcd,,,,9010634.0,ns,17390
gcd,gcd,,,,9191442.0,ns,17760
gcd,gcd,,,,9383350.0,ns,18130
gcd,gcd,,,,9590861.0,ns,18500
gcd,gcd,,,,9765667.0,ns,18870
gcd,gcd,,,,9958579.0,ns,19240
gcd,gcd,,,,10146385.0,ns,19610
gcd,gcd,,,,10345498.0,ns,19980
gcd,gcd,,,,10533708.0,ns,20350
gcd,gcd,,,,10724318.0,ns,20720
gcd,gcd,,,,10911925.0,ns,21090
gcd,gcd,,,,11119633.0,ns,21460
gcd,gcd,,,,11294743.0,ns,21830
gcd,gcd,,,,11493153.0,ns,22200
gcd,gcd,,,,11680161.0,ns,22570
gcd,gcd,,,,11867772.0,ns,22940
gcd,gcd,,,,12068279.0,ns,23310
gcd,gcd,,,,12270889.0,ns,23680
gcd,gcd,,,,12448900.0,ns,24050
gcd,gcd,,,,12632008.0,ns,24420
gcd,gcd,,,,12813414.0,ns,24790
gcd,gcd,,,,13003025.0,ns,25160
gcd,gcd,,,,13214837.0,ns,25530
gcd,gcd,,,,13398044.0,ns,25900
gcd,gcd,,,,13596553.0,ns,26270
gcd,gcd,,,,13766062.0,ns,26640
gcd,gcd,,,,13974070.0,ns,27010
gcd,gcd,,,,14175480.0,ns,27380
gcd,gcd,,,,14352191.0,ns,27750
gcd,gcd,,,,14543199.0,ns,28120
gcd,gcd,,,,14734708.0,ns,28490
gcd,gcd,,,,14929918.0,ns,28860
gcd,gcd,,,,15115326.0,ns,29230
gcd,gcd,,,,15325236.0,ns,29600
gcd,gcd,,,,15494245.0,ns,29970
gcd,gcd,,,,15694255.0,ns,30340
gcd,gcd,,,,15888663.0,ns,30710
gcd,gcd,,,,16078873.0,ns,31080
gcd,gcd,,,,16260382.0,ns,31450
gcd,gcd,,,,16462992.0,ns,31820
gcd,gcd,,,,16646600.0,ns,32190
gcd,gcd,,,,16845410.0,ns,32560
gcd,gcd,,,,17035718.0,ns,32930
gcd,gcd,,,,17239129.0,ns,33300
gcd,gcd,,,,17418539.0,ns,33670
gcd,gcd,,,,17612942.0,ns,34040
gcd,gcd,,,,17805956.0,ns,34410
gcd,gcd,,,,18003365.0,ns,34780
gcd,gcd,,,,18201073.0,ns,35150
gcd,gcd,,,,18376982.0,ns,35520
gcd,gcd,,,,18579692.0,ns,35890
gcd,gcd,,,,18754403.0,ns,36260
gcd,gcd,,,,18962811.0,ns,36630
gcd,gcd,,,,19144119.0,ns,37000
