group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
gcd,gcd,,,,184901.0,ns,418
gcd,gcd,,,,365602.0,ns,836
gcd,gcd,,,,620004.0,ns,1254
gcd,gcd,,,,767605.0,ns,1672
gcd,gcd,,,,1059606.0,ns,2090
gcd,gcd,,,,1117104.0,ns,2508
gcd,gcd,,,,1406909.0,ns,2926
gcd,gcd,,,,1515407.0,ns,3344
gcd,gcd,,,,1655310.0,ns,3762
gcd,gcd,,,,1928311.0,ns,4180
gcd,gcd,,,,2152113.0,ns,4598
gcd,gcd,,,,2208313.0,ns,5016
gcd,gcd,,,,2369813.0,ns,5434
gcd,gcd,,,,2616914.0,ns,5852
gcd,gcd,,,,3025417.0,ns,6270
gcd,gcd,,,,2902216.0,ns,6688
gcd,gcd,,,,3382219.0,ns,7106
gcd,gcd,,,,3323618.0,ns,7524
gcd,gcd,,,,3434920.0,ns,7942
gcd,gcd,,,,3862421.0,ns,8360
gcd,gcd,,,,4012523.0,ns,8778
gcd,gcd,,,,4280725.0,ns,9196
gcd,gcd,,,,4510325.0,ns,9614
gcd,gcd,,,,4519227.0,ns,10032
gcd,gcd,,,,5131829.0,ns,10450
gcd,gcd,,,,4994329.0,ns,10868
gcd,gcd,,,,5260929.0,ns,11286
gcd,gcd,,,,6850539.0,ns,11704
gcd,gcd,,,,6648336.0,ns,12122
gcd,gcd,,,,5742432.0,ns,12540
gcd,gcd,,,,6083732.0,ns,12958
gcd,gcd,,,,6117835.0,ns,13376
gcd,gcd,,,,6595437.0,ns,13794
gcd,gcd,,,,6548138.0,ns,14212
gcd,gcd,,,,6974241.0,ns,14630
gcd,gcd,,,,6940739.0,ns,15048
gcd,gcd,,,,7082840.0,ns,15466
gcd,gcd,,,,7266637.0,ns,15884
gcd,gcd,,,,7437641.0,ns,16302
gcd,gcd,,,,7617343.0,ns,16720
gcd,gcd,,,,7532243.0,ns,17138
gcd,gcd,,,,8061246.0,ns,17556
gcd,gcd,,,,8590649.0,ns,17974
gcd,gcd,,,,8631150.0,ns,18392
gcd,gcd,,,,8749750.0,ns,18810
gcd,gcd,,,,8841550.0,ns,19228
gcd,gcd,,,,8723050.0,ns,19646
gcd,gcd,,,,9067750.0,ns,20064
gcd,gcd,,,,9477754.0,ns,20482
gcd,gcd,,,,9518751.0,ns,20900
gcd,gcd,,,,9377451.0,ns,21318
gcd,gcd,,,,9698054.0,ns,21736
gcd,gcd,,,,10169356.0,ns,22154
gcd,gcd,,,,9712655.0,ns,22572
gcd,gcd,,,,10416960.0,ns,22990
gcd,gcd,,,,10926161.0,ns,23408
gcd,gcd,,,,10987563.0,ns,23826
gcd,gcd,,,,10708260.0,ns,24244
gcd,gcd,,,,10907460.0,ns,24662
gcd,gcd,,,,10807561.0,ns,25080
gcd,gcd,,,,11791268.0,ns,25498
gcd,gcd,,,,11503965.0,ns,25916
gcd,gcd,,,,11480065.0,ns,26334
gcd,gcd,,,,11961467.0,ns,26752
gcd,gcd,,,,12186367.0,ns,27170
gcd,gcd,,,,12667872.0,ns,27588
gcd,gcd,,,,12613271.0,ns,28006
gcd,gcd,,,,12506370.0,ns,28424
gcd,gcd,,,,13498574.0,ns,28842
gcd,gcd,,,,13371276.0,ns,29260
gcd,gcd,,,,13609174.0,ns,29678
gcd,gcd,,,,14199777.0,ns,30096
gcd,gcd,,,,13811278.0,ns,30514
gcd,gcd,,,,14066279.0,ns,30932
gcd,gcd,,,,15025386.0,ns,31350
gcd,gcd,,,,14411980.0,ns,31768
gcd,gcd,,,,14601979.0,ns,32186
gcd,gcd,,,,14956982.0,ns,32604
gcd,gcd,,,,15232786.0,ns,33022
gcd,gcd,,,,15375287.0,ns,33440
gcd,gcd,,,,15063485.0,ns,33858
gcd,gcd,,,,15120186.0,ns,34276
gcd,gcd,,,,15220285.0,ns,34694
gcd,gcd,,,,15938091.0,ns,35112
gcd,gcd,,,,16128693.0,ns,35530
gcd,gcd,,,,16146289.0,ns,35948
gcd,gcd,,,,16230690.0,ns,36366
gcd,gcd,,,,16619795.0,ns,36784
gcd,gcd,,,,17443898.0,ns,37202
gcd,gcd,,,,18359303.0,ns,37620
gcd,gcd,,,,18616507.0,ns,38038
gcd,gcd,,,,17428999.0,ns,38456
gcd,gcd,,,,17723301.0,ns,38874
gcd,gcd,,,,18638604.0,ns,39292
gcd,gcd,,,,18135702.0,ns,39710
gcd,gcd,,,,19157605.0,ns,40128
gcd,gcd,,,,18873205.0,ns,40546
gcd,gcd,,,,19083505.0,ns,40964
gcd,gcd,,,,18928608.0,ns,41382
gcd,gcd,,,,19141007.0,ns,41800
