group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
gcd,gcd,,,,188327.0,ns,345
gcd,gcd,,,,372253.0,ns,690
gcd,gcd,,,,567276.0,ns,1035
gcd,gcd,,,,742504.0,ns,1380
gcd,gcd,,,,927630.0,ns,1725
gcd,gcd,,,,1114855.0,ns,2070
gcd,gcd,,,,1309684.0,ns,2415
gcd,gcd,,,,1485908.0,ns,2760
gcd,gcd,,,,1672533.0,ns,3105
gcd,gcd,,,,1865660.0,ns,3450
gcd,gcd,,,,2043885.0,ns,3795
gcd,gcd,,,,2240317.0,ns,4140
gcd,gcd,,,,2422941.0,ns,4485
gcd,gcd,,,,2603865.0,ns,4830
gcd,gcd,,,,2791293.0,ns,5175
gcd,gcd,,,,2972217.0,ns,5520
gcd,gcd,,,,3158643.0,ns,5865
gcd,gcd,,,,3337469.0,ns,6210
gcd,gcd,,,,3527894.0,ns,6555
gcd,gcd,,,,3712923.0,ns,6900
gcd,gcd,,,,3893149.0,ns,7245
gcd,gcd,,,,4080072.0,ns,7590
gcd,gcd,,,,4265597.0,ns,7935
gcd,gcd,,,,4458325.0,ns,8280
gcd,gcd,,,,4633348.0,ns,8625
gcd,gcd,,,,4816478.0,ns,8970
gcd,gcd,,,,5007603.0,ns,9315
gcd,gcd,,,,5196529.0,ns,9660
gcd,gcd,,,,5374354.0,ns,10005
gcd,gcd,,,,5559980.0,ns,10350
gcd,gcd,,,,5744008.0,ns,10695
gcd,gcd,,,,5926529.0,ns,11040
gcd,gcd,,,,6121757.0,ns,11385
gcd,gcd,,,,6305086.0,ns,11730
gcd,gcd,,,,6492511.0,ns,12075
gcd,gcd,,,,6671838.0,ns,12420
gcd,gcd,,,,6871364.0,ns,12765
gcd,gcd,,,,7048089.0,ns,13110
gcd,gcd,,,,7223714.0,ns,13455
gcd,gcd,,,,7414243.0,ns,13800
gcd,gcd,,,,7604767.0,ns,14145
gcd,gcd,,,,7793581.0,ns,14490
gcd,gcd,,,,7981807.0,ns,14835
gcd,gcd,,,,8159032.0,ns,15180
gcd,gcd,,,,8349957.0,ns,15525
gcd,gcd,,,,8536583.0,ns,15870
gcd,gcd,,,,8710407.0,ns,16215
gcd,gcd,,,,8898932.0,ns,16560
gcd,gcd,,,,9087760.0,ns,16905
gcd,gcd,,,,9335492.0,ns,17250
gcd,gcd,,,,9450311.0,ns,17595
gcd,gcd,,,,9651939.0,ns,17940
gcd,gcd,,,,9820461.0,ns,18285
gcd,gcd,,,,10006786.0,ns,18630
gcd,gcd,,,,10192113.0,ns,18975
gcd,gcd,,,,10374937.0,ns,19320
gcd,gcd,,,,10565666.0,ns,19665
gcd,gcd,,,,10744091.0,ns,20010
gcd,gcd,,,,10940917.0,ns,20355
gcd,gcd,,,,11128541.0,ns,20700
gcd,gcd,,,,11297164.0,ns,21045
gcd,gcd,,,,11495094.0,ns,21390
gcd,gcd,,,,11668519.0,ns,21735
gcd,gcd,,,,11852345.0,ns,22080
gcd,gcd,,,,12041971.0,ns,22425
gcd,gcd,,,,12229696.0,ns,22770
gcd,gcd,,,,12409719.0,ns,23115
gcd,gcd,,,,12596247.0,ns,23460
gcd,gcd,,,,12775373.0,ns,23805
gcd,gcd,,,,12976600.0,ns,24150
gcd,gcd,,,,13158624.0,ns,24495
gcd,gcd,,,,13335849.0,ns,24840
gcd,gcd,,,,13534576.0,ns,25185
gcd,gcd,,,,13729003.0,ns,25530
gcd,gcd,,,,13904028.0,ns,25875
gcd,gcd,,,,14075251.0,ns,26220
gcd,gcd,,,,14263979.0,ns,26565
gcd,gcd,,,,14462904.0,ns,26910
gcd,gcd,,,,14645032.0,ns,27255
gcd,gcd,,,,14812451.0,ns,27600
gcd,gcd,,,,15008080.0,ns,27945
gcd,gcd,,,,15191906.0,ns,28290
gcd,gcd,,,,15375631.0,ns,28635
gcd,gcd,,,,15562058.0,ns,28980
gcd,gcd,,,,15740782.0,ns,29325
gcd,gcd,,,,15936008.0,ns,29670
gcd,gcd,,,,16119935.0,ns,30015
gcd,gcd,,,,16319763.0,ns,30360
gcd,gcd,,,,16489385.0,ns,30705
gcd,gcd,,,,16682713.0,ns,31050
gcd,gcd,,,,16858535.0,ns,31395
gcd,gcd,,,,17049464.0,ns,31740
gcd,gcd,,,,17227488.0,ns,32085
gcd,gcd,,,,17417215.0,ns,32430
gcd,gcd,,,,17607641.0,ns,32775
gcd,gcd,,,,17787667.0,ns,33120
gcd,gcd,,,,17962290.0,ns,33465
gcd,gcd,,,,18155417.0,ns,33810
gcd,gcd,,,,18347941.0,ns,34155
gcd,gcd,,,,18541169.0,ns,34500
