group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
gcd,gcd,,,,190696.0,ns,703
gcd,gcd,,,,373893.0,ns,1406
gcd,gcd,,,,559190.0,ns,2109
gcd,gcd,,,,744987.0,ns,2812
gcd,gcd,,,,933383.0,ns,3515
gcd,gcd,,,,1129680.0,ns,4218
gcd,gcd,,,,1310276.0,ns,4921
gcd,gcd,,,,1496472.0,ns,5624
gcd,gcd,,,,1688569.0,ns,6327
gcd,gcd,,,,1870665.0,ns,7030
gcd,gcd,,,,2064263.0,ns,7733
gcd,gcd,,,,2248859.0,ns,8436
gcd,gcd,,,,2443257.0,ns,9139
gcd,gcd,,,,2629954.0,ns,9842
gcd,gcd,,,,2812649.0,ns,10545
gcd,gcd,,,,3006046.0,ns,11248
gcd,gcd,,,,3204240.0,ns,11951
gcd,gcd,,,,3385640.0,ns,12654
gcd,gcd,,,,3573936.0,ns,13357
gcd,gcd,,,,3767131.0,ns,14060
gcd,gcd,,,,3952929.0,ns,14763
gcd,gcd,,,,4141926.0,ns,15466
gcd,gcd,,,,4328022.0,ns,16169
gcd,gcd,,,,4519118.0,ns,16872
gcd,gcd,,,,4705014.0,ns,17575
gcd,gcd,,,,4910611.0,ns,18278
gcd,gcd,,,,5089708.0,ns,18981
gcd,gcd,,,,5268107.0,ns,19684
gcd,gcd,,,,5459202.0,ns,20387
gcd,gcd,,,,5646798.0,ns,21090
gcd,gcd,,,,5836897.0,ns,21793
gcd,gcd,,,,6015992.0,ns,22496
gcd,gcd,,,,6215789.0,ns,23199
gcd,gcd,,,,6402780.0,ns,23902
gcd,gcd,,,,6588883.0,ns,24605
gcd,gcd,,,,6785679.0,ns,25308
gcd,gcd,,,,6959080.0,ns,26011
gcd,gcd,,,,7156472.0,ns,26714
gcd,gcd,,,,7350970.0,ns,27417
gcd,gcd,,,,7529964.0,ns,28120
gcd,gcd,,,,7722162.0,ns,28823
gcd,gcd,,,,7908160.0,ns,29526
gcd,gcd,,,,8098455.0,ns,30229
gcd,gcd,,,,8286750.0,ns,30932
gcd,gcd,,,,8481446.0,ns,31635
gcd,gcd,,,,8661844.0,ns,32338
gcd,gcd,,,,8853241.0,ns,33041
gcd,gcd,,,,9044139.0,ns,33744
gcd,gcd,,,,9238834.0,ns,34447
gcd,gcd,,,,9418331.0,ns,35150
gcd,gcd,,,,9615528.0,ns,35853
gcd,gcd,,,,9803026.0,ns,36556
gcd,gcd,,,,9992520.0,ns,37259
gcd,gcd,,,,10207916.0,ns,37962
gcd,gcd,,,,10364116.0,ns,38665
gcd,gcd,,,,10551611.0,ns,39368
gcd,gcd,,,,10748308.0,ns,40071
gcd,gcd,,,,10967304.0,ns,40774
gcd,gcd,,,,11124100.0,ns,41477
gcd,gcd,,,,11307597.0,ns,42180
gcd,gcd,,,,11503195.0,ns,42883
gcd,gcd,,,,11687791.0,ns,43586
gcd,gcd,,,,11890987.0,ns,44289
gcd,gcd,,,,12072984.0,ns,44992
gcd,gcd,,,,12260180.0,ns,45695
gcd,gcd,,,,12482676.0,ns,46398
gcd,gcd,,,,12639973.0,ns,47101
gcd,gcd,,,,12827371.0,ns,47804
gcd,gcd,,,,13010966.0,ns,48507
gcd,gcd,,,,13204064.0,ns,49210
gcd,gcd,,,,13382560.0,ns,49913
gcd,gcd,,,,13581656.0,ns,50616
gcd,gcd,,,,13768653.0,ns,51319
gcd,gcd,,,,13951350.0,ns,52022
gcd,gcd,,,,14142547.0,ns,52725
gcd,gcd,,,,14327243.0,ns,53428
gcd,gcd,,,,14525840.0,ns,54131
gcd,gcd,,,,14723639.0,ns,54834
gcd,gcd,,,,14904134.0,ns,55537
gcd,gcd,,,,15099030.0,ns,56240
gcd,gcd,,,,15282129.0,ns,56943
gcd,gcd,,,,15470422.0,ns,57646
gcd,gcd,,,,15660520.0,ns,58349
gcd,gcd,,,,15840816.0,ns,59052
gcd,gcd,,,,16030614.0,ns,59755
gcd,gcd,,,,16230910.0,ns,60458
gcd,gcd,,,,16409506.0,ns,61161
gcd,gcd,,,,16613200.0,ns,61864
gcd,gcd,,,,16790199.0,ns,62567
gcd,gcd,,,,16977295.0,ns,63270
gcd,gcd,,,,17175192.0,ns,63973
gcd,gcd,,,,17365590.0,ns,64676
gcd,gcd,,,,17559684.0,ns,65379
gcd,gcd,,,,17734781.0,ns,66082
gcd,gcd,,,,17924979.0,ns,66785
gcd,gcd,,,,18115975.0,ns,67488
gcd,gcd,,,,18301073.0,ns,68191
gcd,gcd,,,,18485170.0,ns,68894
gcd,gcd,,,,18678764.0,ns,69597
gcd,gcd,,,,18870162.0,ns,70300
