group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
gcd,gcd,,,,203500.0,ns,503
gcd,gcd,,,,388601.0,ns,1006
gcd,gcd,,,,580001.0,ns,1509
gcd,gcd,,,,770102.0,ns,2012
gcd,gcd,,,,962201.0,ns,2515
gcd,gcd,,,,1156603.0,ns,3018
gcd,gcd,,,,1344802.0,ns,3521
gcd,gcd,,,,1537303.0,ns,4024
gcd,gcd,,,,1747303.0,ns,4527
gcd,gcd,,,,1920304.0,ns,5030
gcd,gcd,,,,2111404.0,ns,5533
gcd,gcd,,,,2295604.0,ns,6036
gcd,gcd,,,,2489605.0,ns,6539
gcd,gcd,,,,2683105.0,ns,7042
gcd,gcd,,,,2864206.0,ns,7545
gcd,gcd,,,,3060606.0,ns,8048
gcd,gcd,,,,3244806.0,ns,8551
gcd,gcd,,,,3440506.0,ns,9054
gcd,gcd,,,,3630407.0,ns,9557
gcd,gcd,,,,3821107.0,ns,10060
gcd,gcd,,,,4010808.0,ns,10563
gcd,gcd,,,,4203908.0,ns,11066
gcd,gcd,,,,4395208.0,ns,11569
gcd,gcd,,,,4585708.0,ns,12072
gcd,gcd,,,,4780008.0,ns,12575
gcd,gcd,,,,4968208.0,ns,13078
gcd,gcd,,,,5157310.0,ns,13581
gcd,gcd,,,,5354310.0,ns,14084
gcd,gcd,,,,5538310.0,ns,14587
gcd,gcd,,,,5734111.0,ns,15090
gcd,gcd,,,,5922411.0,ns,15593
gcd,gcd,,,,6118212.0,ns,16096
gcd,gcd,,,,6303410.0,ns,16599
gcd,gcd,,,,6501012.0,ns,17102
gcd,gcd,,,,6698613.0,ns,17605
gcd,gcd,,,,6874313.0,ns,18108
gcd,gcd,,,,7067713.0,ns,18611
gcd,gcd,,,,7256114.0,ns,19114
gcd,gcd,,,,7446314.0,ns,19617
gcd,gcd,,,,7633013.0,ns,20120
gcd,gcd,,,,7824915.0,ns,20623
gcd,gcd,,,,8012615.0,ns,21126
gcd,gcd,,,,8208716.0,ns,21629
gcd,gcd,,,,8392216.0,ns,22132
gcd,gcd,,,,8598716.0,ns,22635
gcd,gcd,,,,8777717.0,ns,23138
gcd,gcd,,,,8963516.0,ns,23641
gcd,gcd,,,,9162317.0,ns,24144
gcd,gcd,,,,9349718.0,ns,24647
gcd,gcd,,,,9545618.0,ns,25150
gcd,gcd,,,,9736117.0,ns,25653
gcd,gcd,,,,9926018.0,ns,26156
gcd,gcd,,,,10123018.0,ns,26659
gcd,gcd,,,,10309120.0,ns,27162
gcd,gcd,,,,10496820.0,ns,27665
gcd,gcd,,,,10687420.0,ns,28168
gcd,gcd,,,,10872520.0,ns,28671
gcd,gcd,,,,11072920.0,ns,29174
gcd,gcd,,,,11247820.0,ns,29677
gcd,gcd,,,,11444122.0,ns,30180
gcd,gcd,,,,11646722.0,ns,30683
gcd,gcd,,,,11824022.0,ns,31186
gcd,gcd,,,,12024422.0,ns,31689
gcd,gcd,,,,12208922.0,ns,32192
gcd,gcd,,,,12394123.0,ns,32695
gcd,gcd,,,,12592023.0,ns,33198
gcd,gcd,,,,12780225.0,ns,33701
gcd,gcd,,,,12986323.0,ns,34204
gcd,gcd,,,,13167925.0,ns,34707
gcd,gcd,,,,13362925.0,ns,35210
gcd,gcd,,,,13540525.0,ns,35713
gcd,gcd,,,,13741224.0,ns,36216
gcd,gcd,,,,13934626.0,ns,36719
gcd,gcd,,,,14116826.0,ns,37222
gcd,gcd,,,,14314126.0,ns,37725
gcd,gcd,,,,14508328.0,ns,38228
gcd,gcd,,,,14696328.0,ns,38731
gcd,gcd,,,,14889927.0,ns,39234
gcd,gcd,,,,15084629.0,ns,39737
gcd,gcd,,,,15267328.0,ns,40240
gcd,gcd,,,,15474628.0,ns,40743
gcd,gcd,,,,15655930.0,ns,41246
gcd,gcd,,,,15865530.0,ns,41749
gcd,gcd,,,,16035630.0,ns,42252
gcd,gcd,,,,16242730.0,ns,42755
gcd,gcd,,,,16425830.0,ns,43258
gcd,gcd,,,,16614231.0,ns,43761
gcd,gcd,,,,16791530.0,ns,44264
gcd,gcd,,,,16987931.0,ns,44767
gcd,gcd,,,,17172630.0,ns,45270
gcd,gcd,,,,17371432.0,ns,45773
gcd,gcd,,,,17556231.0,ns,46276
gcd,gcd,,,,17759732.0,ns,46779
gcd,gcd,,,,17942034.0,ns,47282
gcd,gcd,,,,18138035.0,ns,47785
gcd,gcd,,,,18323432.0,ns,48288
gcd,gcd,,,,18523032.0,ns,48791
gcd,gcd,,,,18725034.0,ns,49294
gcd,gcd,,,,18904935.0,ns,49797
gcd,gcd,,,,19091135.0,ns,50300
