group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
gcd,gcd,,,,194506.0,ns,357
gcd,gcd,,,,393811.0,ns,714
gcd,gcd,,,,576017.0,ns,1071
gcd,gcd,,,,770723.0,ns,1428
gcd,gcd,,,,963829.0,ns,1785
gcd,gcd,,,,1153435.0,ns,2142
gcd,gcd,,,,1358140.0,ns,2499
gcd,gcd,,,,1538045.0,ns,2856
gcd,gcd,,,,1734351.0,ns,3213
gcd,gcd,,,,1922657.0,ns,3570
gcd,gcd,,,,2124765.0,ns,3927
gcd,gcd,,,,2309770.0,ns,4284
gcd,gcd,,,,2506773.0,ns,4641
gcd,gcd,,,,2698481.0,ns,4998
gcd,gcd,,,,2882687.0,ns,5355
gcd,gcd,,,,3081791.0,ns,5712
gcd,gcd,,,,3261397.0,ns,6069
gcd,gcd,,,,3470804.0,ns,6426
gcd,gcd,,,,3649908.0,ns,6783
gcd,gcd,,,,3838715.0,ns,7140
gcd,gcd,,,,4032621.0,ns,7497
gcd,gcd,,,,4226229.0,ns,7854
gcd,gcd,,,,4414231.0,ns,8211
gcd,gcd,,,,4604635.0,ns,8568
gcd,gcd,,,,4798143.0,ns,8925
gcd,gcd,,,,4996251.0,ns,9282
gcd,gcd,,,,5183158.0,ns,9639
gcd,gcd,,,,5371260.0,ns,9996
gcd,gcd,,,,5586165.0,ns,10353
gcd,gcd,,,,5760172.0,ns,10710
gcd,gcd,,,,5955180.0,ns,11067
gcd,gcd,,,,6151383.0,ns,11424
gcd,gcd,,,,6323290.0,ns,11781
gcd,gcd,,,,6529196.0,ns,12138
gcd,gcd,,,,6718701.0,ns,12495
gcd,gcd,,,,6909906.0,ns,12852
gcd,gcd,,,,7106914.0,ns,13209
gcd,gcd,,,,7296019.0,ns,13566
gcd,gcd,,,,7490926.0,ns,13923
gcd,gcd,,,,7680930.0,ns,14280
gcd,gcd,,,,7872936.0,ns,14637
gcd,gcd,,,,8091041.0,ns,14994
gcd,gcd,,,,8267947.0,ns,15351
gcd,gcd,,,,8454451.0,ns,15708
gcd,gcd,,,,8645858.0,ns,16065
gcd,gcd,,,,8833165.0,ns,16422
gcd,gcd,,,,9023169.0,ns,16779
gcd,gcd,,,,9226978.0,ns,17136
gcd,gcd,,,,9406982.0,ns,17493
gcd,gcd,,,,9594288.0,ns,17850
gcd,gcd,,,,9793393.0,ns,18207
gcd,gcd,,,,9990798.0,ns,18564
gcd,gcd,,,,10184504.0,ns,18921
gcd,gcd,,,,10366409.0,ns,19278
gcd,gcd,,,,10551914.0,ns,19635
gcd,gcd,,,,10750121.0,ns,19992
gcd,gcd,,,,10945529.0,ns,20349
gcd,gcd,,,,11129933.0,ns,20706
gcd,gcd,,,,11317938.0,ns,21063
gcd,gcd,,,,11514645.0,ns,21420
gcd,gcd,,,,11707450.0,ns,21777
gcd,gcd,,,,11905256.0,ns,22134
gcd,gcd,,,,12083262.0,ns,22491
gcd,gcd,,,,12331168.0,ns,22848
gcd,gcd,,,,12469873.0,ns,23205
gcd,gcd,,,,12671777.0,ns,23562
gcd,gcd,,,,12847684.0,ns,23919
gcd,gcd,,,,13093890.0,ns,24276
gcd,gcd,,,,13334799.0,ns,24633
gcd,gcd,,,,13439201.0,ns,24990
gcd,gcd,,,,13623809.0,ns,25347
gcd,gcd,,,,13816114.0,ns,25704
gcd,gcd,,,,14015818.0,ns,26061
gcd,gcd,,,,14196027.0,ns,26418
gcd,gcd,,,,14395331.0,ns,26775
gcd,gcd,,,,14571535.0,ns,27132
gcd,gcd,,,,14878146.0,ns,27489
gcd,gcd,,,,15012748.0,ns,27846
gcd,gcd,,,,15153954.0,ns,28203
gcd,gcd,,,,15370260.0,ns,28560
gcd,gcd,,,,15546765.0,ns,28917
gcd,gcd,,,,15726668.0,ns,29274
gcd,gcd,,,,15930176.0,ns,29631
gcd,gcd,,,,16282286.0,ns,29988
gcd,gcd,,,,16309088.0,ns,30345
gcd,gcd,,,,16507794.0,ns,30702
gcd,gcd,,,,16697299.0,ns,31059
gcd,gcd,,,,16894503.0,ns,31416
gcd,gcd,,,,17080109.0,ns,31773
gcd,gcd,,,,17514026.0,ns,32130
gcd,gcd,,,,17474522.0,ns,32487
gcd,gcd,,,,17659327.0,ns,32844
gcd,gcd,,,,17852834.0,ns,33201
gcd,gcd,,,,18039839.0,ns,33558
gcd,gcd,,,,18236841.0,ns,33915
gcd,gcd,,,,18412449.0,ns,34272
gcd,gcd,,,,18629756.0,ns,34629
gcd,gcd,,,,18849163.0,ns,34986
gcd,gcd,,,,19017767.0,ns,35343
gcd,gcd,,,,19205073.0,ns,35700
