group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
gcd,gcd,,,,199305.0,ns,445
gcd,gcd,,,,391411.0,ns,890
gcd,gcd,,,,584118.0,ns,1335
gcd,gcd,,,,784525.0,ns,1780
gcd,gcd,,,,968030.0,ns,2225
gcd,gcd,,,,1160337.0,ns,2670
gcd,gcd,,,,1348941.0,ns,3115
gcd,gcd,,,,1549250.0,ns,3560
gcd,gcd,,,,1735452.0,ns,4005
gcd,gcd,,,,1932760.0,ns,4450
gcd,gcd,,,,2119465.0,ns,4895
gcd,gcd,,,,2312570.0,ns,5340
gcd,gcd,,,,2500380.0,ns,5785
gcd,gcd,,,,2685782.0,ns,6230
gcd,gcd,,,,2882289.0,ns,6675
gcd,gcd,,,,3072193.0,ns,7120
gcd,gcd,,,,3261301.0,ns,7565
gcd,gcd,,,,3457705.0,ns,8010
gcd,gcd,,,,3644712.0,ns,8455
gcd,gcd,,,,3836720.0,ns,8900
gcd,gcd,,,,4026024.0,ns,9345
gcd,gcd,,,,4216631.0,ns,9790
gcd,gcd,,,,4405632.0,ns,10235
gcd,gcd,,,,4595042.0,ns,10680
gcd,gcd,,,,4788047.0,ns,11125
gcd,gcd,,,,4989957.0,ns,11570
gcd,gcd,,,,5175060.0,ns,12015
gcd,gcd,,,,5364164.0,ns,12460
gcd,gcd,,,,5557372.0,ns,12905
gcd,gcd,,,,5745678.0,ns,13350
gcd,gcd,,,,5938882.0,ns,13795
gcd,gcd,,,,6126288.0,ns,14240
gcd,gcd,,,,6331395.0,ns,14685
gcd,gcd,,,,6519101.0,ns,15130
gcd,gcd,,,,6706207.0,ns,15575
gcd,gcd,,,,6904910.0,ns,16020
gcd,gcd,,,,7095519.0,ns,16465
gcd,gcd,,,,7284626.0,ns,16910
gcd,gcd,,,,7469130.0,ns,17355
gcd,gcd,,,,7655036.0,ns,17800
gcd,gcd,,,,7856040.0,ns,18245
gcd,gcd,,,,8048449.0,ns,18690
gcd,gcd,,,,8245653.0,ns,19135
gcd,gcd,,,,8423459.0,ns,19580
gcd,gcd,,,,8616465.0,ns,20025
gcd,gcd,,,,8829071.0,ns,20470
gcd,gcd,,,,8997477.0,ns,20915
gcd,gcd,,,,9186283.0,ns,21360
gcd,gcd,,,,9381789.0,ns,21805
gcd,gcd,,,,9574694.0,ns,22250
gcd,gcd,,,,9765101.0,ns,22695
gcd,gcd,,,,9947407.0,ns,23140
gcd,gcd,,,,10140413.0,ns,23585
gcd,gcd,,,,10337619.0,ns,24030
gcd,gcd,,,,10524025.0,ns,24475
gcd,gcd,,,,10719231.0,ns,24920
gcd,gcd,,,,10911135.0,ns,25365
gcd,gcd,,,,11106042.0,ns,25810
gcd,gcd,,,,11300847.0,ns,26255
gcd,gcd,,,,11481354.0,ns,26700
gcd,gcd,,,,11707762.0,ns,27145
gcd,gcd,,,,11892466.0,ns,27590
gcd,gcd,,,,12054271.0,ns,28035
gcd,gcd,,,,12261079.0,ns,28480
gcd,gcd,,,,12451185.0,ns,28925
gcd,gcd,,,,12627390.0,ns,29370
gcd,gcd,,,,12827296.0,ns,29815
gcd,gcd,,,,13008203.0,ns,30260
gcd,gcd,,,,13202108.0,ns,30705
gcd,gcd,,,,13397413.0,ns,31150
gcd,gcd,,,,13580621.0,ns,31595
gcd,gcd,,,,13777126.0,ns,32040
gcd,gcd,,,,13983430.0,ns,32485
gcd,gcd,,,,14157440.0,ns,32930
gcd,gcd,,,,14351545.0,ns,33375
gcd,gcd,,,,14547048.0,ns,33820
gcd,gcd,,,,14726753.0,ns,34265
gcd,gcd,,,,14926161.0,ns,34710
gcd,gcd,,,,15109863.0,ns,35155
gcd,gcd,,,,15309173.0,ns,35600
gcd,gcd,,,,15500378.0,ns,36045
gcd,gcd,,,,15691886.0,ns,36490
gcd,gcd,,,,15899492.0,ns,36935
gcd,gcd,,,,16070598.0,ns,37380
gcd,gcd,,,,16271502.0,ns,37825
gcd,gcd,,,,16459910.0,ns,38270
gcd,gcd,,,,16660420.0,ns,38715
gcd,gcd,,,,16849822.0,ns,39160
gcd,gcd,,,,17042627.0,ns,39605
gcd,gcd,,,,17230530.0,ns,40050
gcd,gcd,,,,17429937.0,ns,40495
gcd,gcd,,,,17623443.0,ns,40940
gcd,gcd,,,,17800048.0,ns,41385
gcd,gcd,,,,17996556.0,ns,41830
gcd,gcd,,,,18173460.0,ns,42275
gcd,gcd,,,,18383867.0,ns,42720
gcd,gcd,,,,18573373.0,ns,43165
gcd,gcd,,,,18765879.0,ns,43610
gcd,gcd,,,,18958385.0,ns,44055
gcd,gcd,,,,19140484.0,ns,44500
