group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
gcd,gcd,,,,200699.0,ns,448
gcd,gcd,,,,393300.0,ns,896
gcd,gcd,,,,585800.0,ns,1344
gcd,gcd,,,,778300.0,ns,1792
gcd,gcd,,,,972700.0,ns,2240
gcd,gcd,,,,1178300.0,ns,2688
gcd,gcd,,,,1355699.0,ns,3136
gcd,gcd,,,,1550300.0,ns,3584
gcd,gcd,,,,1750600.0,ns,4032
gcd,gcd,,,,1936699.0,ns,4480
gcd,gcd,,,,2138600.0,ns,4928
gcd,gcd,,,,2327700.0,ns,5376
gcd,gcd,,,,2514399.0,ns,5824
gcd,gcd,,,,2709599.0,ns,6272
gcd,gcd,,,,2899600.0,ns,6720
gcd,gcd,,,,3087299.0,ns,7168
gcd,gcd,,,,3285000.0,ns,7616
gcd,gcd,,,,3472899.0,ns,8064
gcd,gcd,,,,3663999.0,ns,8512
gcd,gcd,,,,3860499.0,ns,8960
gcd,gcd,,,,4051900.0,ns,9408
gcd,gcd,,,,4249699.0,ns,9856
gcd,gcd,,,,4438699.0,ns,10304
gcd,gcd,,,,4635099.0,ns,10752
gcd,gcd,,,,4819999.0,ns,11200
gcd,gcd,,,,5017699.0,ns,11648
gcd,gcd,,,,5209600.0,ns,12096
gcd,gcd,,,,5406599.0,ns,12544
gcd,gcd,,,,5592699.0,ns,12992
gcd,gcd,,,,5798499.0,ns,13440
gcd,gcd,,,,5982599.0,ns,13888
gcd,gcd,,,,6179598.0,ns,14336
gcd,gcd,,,,6370399.0,ns,14784
gcd,gcd,,,,6556999.0,ns,15232
gcd,gcd,,,,6759499.0,ns,15680
gcd,gcd,,,,6951298.0,ns,16128
gcd,gcd,,,,7142299.0,ns,16576
gcd,gcd,,,,7324998.0,ns,17024
gcd,gcd,,,,7517499.0,ns,17472
gcd,gcd,,,,7727299.0,ns,17920
gcd,gcd,,,,7911699.0,ns,18368
gcd,gcd,,,,8103498.0,ns,18816
gcd,gcd,,,,8291698.0,ns,19264
gcd,gcd,,,,8484999.0,ns,19712
gcd,gcd,,,,8676798.0,ns,20160
gcd,gcd,,,,8873598.0,ns,20608
gcd,gcd,,,,9065499.0,ns,21056
gcd,gcd,,,,9252198.0,ns,21504
gcd,gcd,,,,9446298.0,ns,21952
gcd,gcd,,,,9639598.0,ns,22400
gcd,gcd,,,,9827698.0,ns,22848
gcd,gcd,,,,10025598.0,ns,23296
gcd,gcd,,,,10216198.0,ns,23744
gcd,gcd,,,,10402998.0,ns,24192
gcd,gcd,,,,10601698.0,ns,24640
gcd,gcd,,,,10795198.0,ns,25088
gcd,gcd,,,,10996598.0,ns,25536
gcd,gcd,,,,11179597.0,ns,25984
gcd,gcd,,,,11368398.0,ns,26432
gcd,gcd,,,,11563298.0,ns,26880
gcd,gcd,,,,11763798.0,ns,27328
gcd,gcd,,,,11958897.0,ns,27776
gcd,gcd,,,,12145198.0,ns,28224
gcd,gcd,,,,12335897.0,ns,28672
gcd,gcd,,,,12524898.0,ns,29120
gcd,gcd,,,,12723097.0,ns,29568
gcd,gcd,,,,12921698.0,ns,30016
gcd,gcd,,,,13105597.0,ns,30464
gcd,gcd,,,,13303298.0,ns,30912
gcd,gcd,,,,13491797.0,ns,31360
gcd,gcd,,,,13683197.0,ns,31808
gcd,gcd,,,,13881898.0,ns,32256
gcd,gcd,,,,14077797.0,ns,32704
gcd,gcd,,,,14262301.0,ns,33152
gcd,gcd,,,,14467700.0,ns,33600
gcd,gcd,,,,14652101.0,ns,34048
gcd,gcd,,,,14856800.0,ns,34496
gcd,gcd,,,,15030301.0,ns,34944
gcd,gcd,,,,15235000.0,ns,35392
gcd,gcd,,,,15425901.0,ns,35840
gcd,gcd,,,,15619101.0,ns,36288
gcd,gcd,,,,15806600.0,ns,36736
gcd,gcd,,,,16007001.0,ns,37184
gcd,gcd,,,,16210000.0,ns,37632
gcd,gcd,,,,16393701.0,ns,38080
gcd,gcd,,,,16591901.0,ns,38528
gcd,gcd,,,,16778300.0,ns,38976
gcd,gcd,,,,16976401.0,ns,39424
gcd,gcd,,,,17173301.0,ns,39872
gcd,gcd,,,,17354900.0,ns,40320
gcd,gcd,,,,17553801.0,ns,40768
gcd,gcd,,,,17747901.0,ns,41216
gcd,gcd,,,,17935200.0,ns,41664
gcd,gcd,,,,18132801.0,ns,42112
gcd,gcd,,,,18333801.0,ns,42560
gcd,gcd,,,,18512001.0,ns,43008
gcd,gcd,,,,18715500.0,ns,43456
gcd,gcd,,,,18904301.0,ns,43904
gcd,gcd,,,,19086601.0,ns,44352
gcd,gcd,,,,19284201.0,ns,44800
