group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
gcd,gcd,,,,197601.0,ns,443
gcd,gcd,,,,372302.0,ns,886
gcd,gcd,,,,617904.0,ns,1329
gcd,gcd,,,,677104.0,ns,1772
gcd,gcd,,,,847905.0,ns,2215
gcd,gcd,,,,993705.0,ns,2658
gcd,gcd,,,,1242208.0,ns,3101
gcd,gcd,,,,1648809.0,ns,3544
gcd,gcd,,,,1638610.0,ns,3987
gcd,gcd,,,,1911511.0,ns,4430
gcd,gcd,,,,1937612.0,ns,4873
gcd,gcd,,,,2269712.0,ns,5316
gcd,gcd,,,,2736417.0,ns,5759
gcd,gcd,,,,2669715.0,ns,6202
gcd,gcd,,,,2574615.0,ns,6645
gcd,gcd,,,,2830715.0,ns,7088
gcd,gcd,,,,3187618.0,ns,7531
gcd,gcd,,,,3253218.0,ns,7974
gcd,gcd,,,,3404020.0,ns,8417
gcd,gcd,,,,4111622.0,ns,8860
gcd,gcd,,,,4931127.0,ns,9303
gcd,gcd,,,,4000923.0,ns,9746
gcd,gcd,,,,4186023.0,ns,10189
gcd,gcd,,,,5801632.0,ns,10632
gcd,gcd,,,,4500825.0,ns,11075
gcd,gcd,,,,4889727.0,ns,11518
gcd,gcd,,,,4801428.0,ns,11961
gcd,gcd,,,,5234629.0,ns,12404
gcd,gcd,,,,5095130.0,ns,12847
gcd,gcd,,,,5573732.0,ns,13290
gcd,gcd,,,,5346830.0,ns,13733
gcd,gcd,,,,6626938.0,ns,14176
gcd,gcd,,,,6444338.0,ns,14619
gcd,gcd,,,,6084135.0,ns,15062
gcd,gcd,,,,6985539.0,ns,15505
gcd,gcd,,,,6560137.0,ns,15948
gcd,gcd,,,,6541839.0,ns,16391
gcd,gcd,,,,7571544.0,ns,16834
gcd,gcd,,,,6844239.0,ns,17277
gcd,gcd,,,,7237841.0,ns,17720
gcd,gcd,,,,7996046.0,ns,18163
gcd,gcd,,,,8068145.0,ns,18606
gcd,gcd,,,,8033045.0,ns,19049
gcd,gcd,,,,7843044.0,ns,19492
gcd,gcd,,,,8420747.0,ns,19935
gcd,gcd,,,,8682850.0,ns,20378
gcd,gcd,,,,8570649.0,ns,20821
gcd,gcd,,,,8572346.0,ns,21264
gcd,gcd,,,,9122952.0,ns,21707
gcd,gcd,,,,9059251.0,ns,22150
gcd,gcd,,,,9375253.0,ns,22593
gcd,gcd,,,,9607555.0,ns,23036
gcd,gcd,,,,9515255.0,ns,23479
gcd,gcd,,,,10485260.0,ns,23922
gcd,gcd,,,,9995758.0,ns,24365
gcd,gcd,,,,10714661.0,ns,24808
gcd,gcd,,,,10758663.0,ns,25251
gcd,gcd,,,,15534587.0,ns,25694
gcd,gcd,,,,16718196.0,ns,26137
gcd,gcd,,,,12452871.0,ns,26580
gcd,gcd,,,,11549865.0,ns,27023
gcd,gcd,,,,12233771.0,ns,27466
gcd,gcd,,,,11702666.0,ns,27909
gcd,gcd,,,,11703966.0,ns,28352
gcd,gcd,,,,11941370.0,ns,28795
gcd,gcd,,,,12370171.0,ns,29238
gcd,gcd,,,,12191671.0,ns,29681
gcd,gcd,,,,12217071.0,ns,30124
gcd,gcd,,,,12841071.0,ns,30567
gcd,gcd,,,,12958775.0,ns,31010
gcd,gcd,,,,12638173.0,ns,31453
gcd,gcd,,,,13259378.0,ns,31896
gcd,gcd,,,,12965273.0,ns,32339
gcd,gcd,,,,15592289.0,ns,32782
gcd,gcd,,,,13348975.0,ns,33225
gcd,gcd,,,,14452581.0,ns,33668
gcd,gcd,,,,14212682.0,ns,34111
gcd,gcd,,,,14171581.0,ns,34554
gcd,gcd,,,,14074179.0,ns,34997
gcd,gcd,,,,14614382.0,ns,35440
gcd,gcd,,,,16073091.0,ns,35883
gcd,gcd,,,,15037082.0,ns,36326
gcd,gcd,,,,15548688.0,ns,36769
gcd,gcd,,,,15148285.0,ns,37212
gcd,gcd,,,,17165896.0,ns,37655
gcd,gcd,,,,16318295.0,ns,38098
gcd,gcd,,,,16037293.0,ns,38541
gcd,gcd,,,,16524094.0,ns,38984
gcd,gcd,,,,16097891.0,ns,39427
gcd,gcd,,,,16415995.0,ns,39870
gcd,gcd,,,,17147199.0,ns,40313
gcd,gcd,,,,16348194.0,ns,40756
gcd,gcd,,,,17150098.0,ns,41199
gcd,gcd,,,,17515701.0,ns,41642
gcd,gcd,,,,18417506.0,ns,42085
gcd,gcd,,,,18449407.0,ns,42528
gcd,gcd,,,,17632400.0,ns,42971
gcd,gcd,,,,17807002.0,ns,43414
gcd,gcd,,,,18110103.0,ns,43857
gcd,gcd,,,,18613606.0,ns,44300
