group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
convolve_fft,,16384,16384,elements,1727644.0,ns,1
convolve_fft,,16384,16384,elements,3463288.0,ns,2
convolve_fft,,16384,16384,elements,5160031.0,ns,3
convolve_fft,,16384,16384,elements,6881875.0,ns,4
convolve_fft,,16384,16384,elements,8629920.0,ns,5
convolve_fft,,16384,16384,elements,10335863.0,ns,6
convolve_fft,,16384,16384,elements,12043307.0,ns,7
convolve_fft,,16384,16384,elements,13720450.0,ns,8
convolve_fft,,16384,16384,elements,15457392.0,ns,9
convolve_fft,,16384,16384,elements,17227137.0,ns,10
convolve_fft,,16384,16384,elements,18886879.0,ns,11
convolve_fft,,16384,16384,elements,20561421.0,ns,12
convolve_fft,,16384,16384,elements,21644549.0,ns,13
convolve_fft,,16384,16384,elements,23549898.0,ns,14
convolve_fft,,16384,16384,elements,25210639.0,ns,15
convolve_fft,,16384,16384,elements,26976484.0,ns,16
convolve_fft,,16384,16384,elements,29155139.0,ns,17
convolve_fft,,16384,16384,elements,30880083.0,ns,18
convolve_fft,,16384,16384,elements,32342421.0,ns,19
convolve_fft,,16384,16384,elements,34013562.0,ns,20
convolve_fft,,16384,16384,elements,35788708.0,ns,21
convolve_fft,,16384,16384,elements,37575153.0,ns,22
convolve_fft,,16384,16384,elements,38827784.0,ns,23
convolve_fft,,16384,16384,elements,40749234.0,ns,24
convolve_fft,,16384,16384,elements,43170494.0,ns,25
convolve_fft,,16384,16384,elements,44360625.0,ns,26
convolve_fft,,16384,16384,elements,45846763.0,ns,27
convolve_fft,,16384,16384,elements,46829087.0,ns,28
convolve_fft,,16384,16384,elements,49824164.0,ns,29
convolve_fft,,16384,16384,elements,51332102.0,ns,30
convolve_fft,,16384,16384,elements,52643135.0,ns,31
convolve_fft,,16384,16384,elements,55103597.0,ns,32
convolve_fft,,16384,16384,elements,56387130.0,ns,33
convolve_fft,,16384,16384,elements,57955469.0,ns,34
convolve_fft,,16384,16384,elements,59243202.0,ns,35
convolve_fft,,16384,16384,elements,61157144.0,ns,36
convolve_fft,,16384,16384,elements,63063392.0,ns,37
convolve_fft,,16384,16384,elements,64876237.0,ns,38
convolve_fft,,16384,16384,elements,66556980.0,ns,39
convolve_fft,,16384,16384,elements,68598932.0,ns,40
convolve_fft,,16384,16384,elements,69304649.0,ns,41
convolve_fft,,16384,16384,elements,70928291.0,ns,42
convolve_fft,,16384,16384,elements,73163447.0,ns,43
convolve_fft,,16384,16384,elements,73991367.0,ns,44
convolve_fft,,16384,16384,elements,76624535.0,ns,45
convolve_fft,,16384,16384,elements,78158472.0,ns,46
convolve_fft,,16384,16384,elements,79509107.0,ns,47
convolve_fft,,16384,16384,elements,81656262.0,ns,48
convolve_fft,,16384,16384,elements,83212598.0,ns,49
convolve_fft,,16384,16384,elements,84818432.0,ns,50
convolve_fft,,16384,16384,elements,86821481.0,ns,51
convolve_fft,,16384,16384,elements,88891633.0,ns,52
convolve_fft,,16384,16384,elements,90894084.0,ns,53
convolve_fft,,16384,16384,elements,90175867.0,ns,54
convolve_fft,,16384,16384,elements,93997762.0,ns,55
convolve_fft,,16384,16384,elements,96326820.0,ns,56
convolve_fft,,16384,16384,elements,96278320.0,ns,57
convolve_fft,,16384,16384,elements,98150166.0,ns,58
convolve_fft,,16384,16384,elements,99839309.0,ns,59
convolve_fft,,16384,16384,elements,103028784.0,ns,60
convolve_fft,,16384,16384,elements,103255183.0,ns,61
convolve_fft,,16384,16384,elements,105941050.0,ns,62
convolve_fft,,16384,16384,elements,107219383.0,ns,63
convolve_fft,,16384,16384,elements,109348836.0,ns,64
convolve_fft,,16384,16384,elements,111470989.0,ns,65
convolve_fft,,16384,16384,elements,113238632.0,ns,66
convolve_fft,,16384,16384,elements,115227383.0,ns,67
convolve_fft,,16384,16384,elements,116798023.0,ns,68
convolve_fft,,16384,16384,elements,117286029.0,ns,69
convolve_fft,,16384,16384,elements,119095068.0,ns,70
convolve_fft,,16384,16384,elements,119989889.0,ns,71
convolve_fft,,16384,16384,elements,122061841.0,ns,72
convolve_fft,,16384,16384,elements,123985190.0,ns,73
convolve_fft,,16384,16384,elements,126366448.0,ns,74
convolve_fft,,16384,16384,elements,127751483.0,ns,75
convolve_fft,,16384,16384,elements,129868035.0,ns,76
convolve_fft,,16384,16384,elements,132046785.0,ns,77
convolve_fft,,16384,16384,elements,132033376.0,ns,78
convolve_fft,,16384,16384,elements,133755118.0,ns,79
convolve_fft,,16384,16384,elements,133666915.0,ns,80
convolve_fft,,16384,16384,elements,138250030.0,ns,81
convolve_fft,,16384,16384,elements,138424834.0,ns,82
convolve_fft,,16384,16384,elements,140843195.0,ns,83
convolve_fft,,16384,16384,elements,141762717.0,ns,84
convolve_fft,,16384,16384,elements,142258616.0,ns,85
convolve_fft,,16384,16384,elements,145052484.0,ns,86
convolve_fft,,16384,16384,elements,149171786.0,ns,87
convolve_fft,,16384,16384,elements,150265614.0,ns,88
convolve_fft,,16384,16384,elements,152752275.0,ns,89
convolve_fft,,16384,16384,elements,154208910.0,ns,90
convolve_fft,,16384,16384,elements,154463112.0,ns,91
convolve_fft,,16384,16384,elements,157022156.0,ns,92
convolve_fft,,16384,16384,elements,158606910.0,ns,93
convolve_fft,,16384,16384,elements,160088672.0,ns,94
convolve_fft,,16384,16384,elements,161922750.0,ns,95
convolve_fft,,16384,16384,elements,163678225.0,ns,96
convolve_fft,,16384,16384,elements,165422454.0,ns,97
convolve_fft,,16384,16384,elements,168074592.0,ns,98
convolve_fft,,16384,16384,elements,167336259.0,ns,99
convolve_fft,,16384,16384,elements,169768600.0,ns,100
