group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
convolve_fft,,16384,16384,elements,1682897.0,ns,1
convolve_fft,,16384,16384,elements,3184684.0,ns,2
convolve_fft,,16384,16384,elements,4638368.0,ns,3
convolve_fft,,16384,16384,elements,6046949.0,ns,4
convolve_fft,,16384,16384,elements,7882355.0,ns,5
convolve_fft,,16384,16384,elements,8724504.0,ns,6
convolve_fft,,16384,16384,elements,10295895.0,ns,7
convolve_fft,,16384,16384,elements,11960491.0,ns,8
convolve_fft,,16384,16384,elements,13854100.0,ns,9
convolve_fft,,16384,16384,elements,17082586.0,ns,10
convolve_fft,,16384,16384,elements,16409247.0,ns,11
convolve_fft,,16384,16384,elements,21123320.0,ns,12
convolve_fft,,16384,16384,elements,22298788.0,ns,13
convolve_fft,,16384,16384,elements,22964226.0,ns,14
convolve_fft,,16384,16384,elements,25171054.0,ns,15
convolve_fft,,16384,16384,elements,25525174.0,ns,16
convolve_fft,,16384,16384,elements,26984159.0,ns,17
convolve_fft,,16384,16384,elements,28036819.0,ns,18
convolve_fft,,16384,16384,elements,35251036.0,ns,19
convolve_fft,,16384,16384,elements,32445174.0,ns,20
convolve_fft,,16384,16384,elements,33165215.0,ns,21
convolve_fft,,16384,16384,elements,35156530.0,ns,22
convolve_fft,,16384,16384,elements,38294211.0,ns,23
convolve_fft,,16384,16384,elements,38194306.0,ns,24
convolve_fft,,16384,16384,elements,41935422.0,ns,25
convolve_fft,,16384,16384,elements,42450852.0,ns,26
convolve_fft,,16384,16384,elements,45385821.0,ns,27
convolve_fft,,16384,16384,elements,56418432.0,ns,28
convolve_fft,,16384,16384,elements,49977338.0,ns,29
convolve_fft,,16384,16384,elements,54949520.0,ns,30
convolve_fft,,16384,16384,elements,47925320.0,ns,31
convolve_fft,,16384,16384,elements,49907934.0,ns,32
convolve_fft,,16384,16384,elements,56121185.0,ns,33
convolve_fft,,16384,16384,elements,54116973.0,ns,34
convolve_fft,,16384,16384,elements,57713877.0,ns,35
convolve_fft,,16384,16384,elements,66652285.0,ns,36
convolve_fft,,16384,16384,elements,61202874.0,ns,37
convolve_fft,,16384,16384,elements,60613841.0,ns,38
convolve_fft,,16384,16384,elements,61741604.0,ns,39
convolve_fft,,16384,16384,elements,69669056.0,ns,40
convolve_fft,,16384,16384,elements,68528990.0,ns,41
convolve_fft,,16384,16384,elements,65615425.0,ns,42
convolve_fft,,16384,16384,elements,70201784.0,ns,43
convolve_fft,,16384,16384,elements,70012776.0,ns,44
convolve_fft,,16384,16384,elements,74672878.0,ns,45
convolve_fft,,16384,16384,elements,73621109.0,ns,46
convolve_fft,,16384,16384,elements,75281102.0,ns,47
convolve_fft,,16384,16384,elements,74265646.0,ns,48
convolve_fft,,16384,16384,elements,74970985.0,ns,49
convolve_fft,,16384,16384,elements,79513738.0,ns,50
convolve_fft,,16384,16384,elements,77336915.0,ns,51
convolve_fft,,16384,16384,elements,84761329.0,ns,52
convolve_fft,,16384,16384,elements,81978776.0,ns,53
convolve_fft,,16384,16384,elements,84759031.0,ns,54
convolve_fft,,16384,16384,elements,90077627.0,ns,55
convolve_fft,,16384,16384,elements,86821545.0,ns,56
convolve_fft,,16384,16384,elements,88618012.0,ns,57
convolve_fft,,16384,16384,elements,96093773.0,ns,58
convolve_fft,,16384,16384,elements,94350777.0,ns,59
convolve_fft,,16384,16384,elements,96075972.0,ns,60
convolve_fft,,16384,16384,elements,101469468.0,ns,61
convolve_fft,,16384,16384,elements,106560547.0,ns,62
convolve_fft,,16384,16384,elements,99119439.0,ns,63
convolve_fft,,16384,16384,elements,99127340.0,ns,64
convolve_fft,,16384,16384,elements,102539826.0,ns,65
convolve_fft,,16384,16384,elements,102647133.0,ns,66
convolve_fft,,16384,16384,elements,111404970.0,ns,67
convolve_fft,,16384,16384,elements,108953777.0,ns,68
convolve_fft,,16384,16384,elements,112179252.0,ns,69
convolve_fft,,16384,16384,elements,116131964.0,ns,70
convolve_fft,,16384,16384,elements,120169282.0,ns,71
convolve_fft,,16384,16384,elements,116710397.0,ns,72
convolve_fft,,16384,16384,elements,121808970.0,ns,73
convolve_fft,,16384,16384,elements,114620684.0,ns,74
convolve_fft,,16384,16384,elements,115660139.0,ns,75
convolve_fft,,16384,16384,elements,124464226.0,ns,76
convolve_fft,,16384,16384,elements,126625115.0,ns,77
convolve_fft,,16384,16384,elements,131184257.0,ns,78
convolve_fft,,16384,16384,elements,149795643.0,ns,79
convolve_fft,,16384,16384,elements,150091560.0,ns,80
convolve_fft,,16384,16384,elements,134150213.0,ns,81
convolve_fft,,16384,16384,elements,133699491.0,ns,82
convolve_fft,,16384,16384,elements,145500055.0,ns,83
convolve_fft,,16384,16384,elements,139198857.0,ns,84
convolve_fft,,16384,16384,elements,140106004.0,ns,85
convolve_fft,,16384,16384,elements,147839007.0,ns,86
convolve_fft,,16384,16384,elements,131362548.0,ns,87
convolve_fft,,16384,16384,elements,138163703.0,ns,88
convolve_fft,,16384,16384,elements,137402064.0,ns,89
convolve_fft,,16384,16384,elements,138238771.0,ns,90
convolve_fft,,16384,16384,elements,144036482.0,ns,91
convolve_fft,,16384,16384,elements,143581858.0,ns,92
convolve_fft,,16384,16384,elements,135837162.0,ns,93
convolve_fft,,16384,16384,elements,142131084.0,ns,94
convolve_fft,,16384,16384,elements,148019886.0,ns,95
convolve_fft,,16384,16384,elements,152523014.0,ns,96
convolve_fft,,16384,16384,elements,150418959.0,ns,97
convolve_fft,,16384,16384,elements,151273820.0,ns,98
convolve_fft,,16384,16384,elements,167770952.0,ns,99
convolve_fft,,16384,16384,elements,170315980.0,ns,100
