group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
barrett_reduction_u32,naive_div,,,,98204.0,ns,41404
barrett_reduction_u32,naive_div,,,,153607.0,ns,82808
barrett_reduction_u32,naive_div,,,,230921.0,ns,124212
barrett_reduction_u32,naive_div,,,,306783.0,ns,165616
barrett_reduction_u32,naive_div,,,,383309.0,ns,207020
barrett_reduction_u32,naive_div,,,,460091.0,ns,248424
barrett_reduction_u32,naive_div,,,,536642.0,ns,289828
barrett_reduction_u32,naive_div,,,,614087.0,ns,331232
barrett_reduction_u32,naive_div,,,,704177.0,ns,372636
barrett_reduction_u32,naive_div,,,,766615.0,ns,414040
barrett_reduction_u32,naive_div,,,,846386.0,ns,455444
barrett_reduction_u32,naive_div,,,,933407.0,ns,496848
barrett_reduction_u32,naive_div,,,,1010211.0,ns,538252
barrett_reduction_u32,naive_div,,,,1073489.0,ns,579656
barrett_reduction_u32,naive_div,,,,1150973.0,ns,621060
barrett_reduction_u32,naive_div,,,,1226834.0,ns,662464
barrett_reduction_u32,naive_div,,,,1313609.0,ns,703868
barrett_reduction_u32,naive_div,,,,1386046.0,ns,745272
barrett_reduction_u32,naive_div,,,,1395690.0,ns,786676
barrett_reduction_u32,naive_div,,,,1533190.0,ns,828080
barrett_reduction_u32,naive_div,,,,1651913.0,ns,869484
barrett_reduction_u32,naive_div,,,,1689642.0,ns,910888
barrett_reduction_u32,naive_div,,,,1791212.0,ns,952292
barrett_reduction_u32,naive_div,,,,1855845.0,ns,993696
barrett_reduction_u32,naive_div,,,,1917629.0,ns,1035100
barrett_reduction_u32,naive_div,,,,2010354.0,ns,1076504
barrett_reduction_u32,naive_div,,,,2086827.0,ns,1117908
barrett_reduction_u32,naive_div,,,,2145897.0,ns,1159312
barrett_reduction_u32,naive_div,,,,2237639.0,ns,1200716
barrett_reduction_u32,naive_div,,,,2318071.0,ns,1242120
barrett_reduction_u32,naive_div,,,,2375716.0,ns,1283524
barrett_reduction_u32,naive_div,,,,2472258.0,ns,1324928
barrett_reduction_u32,naive_div,,,,2530347.0,ns,1366332
barrett_reduction_u32,naive_div,,,,2607721.0,ns,1407736
barrett_reduction_u32,naive_div,,,,2684516.0,ns,1449140
barrett_reduction_u32,naive_div,,,,2775324.0,ns,1490544
barrett_reduction_u32,naive_div,,,,2837140.0,ns,1531948
barrett_reduction_u32,naive_div,,,,2941165.0,ns,1573352
barrett_reduction_u32,naive_div,,,,2991641.0,ns,1614756
barrett_reduction_u32,naive_div,,,,3067012.0,ns,1656160
barrett_reduction_u32,naive_div,,,,3148995.0,ns,1697564
barrett_reduction_u32,naive_div,,,,3245815.0,ns,1738968
barrett_reduction_u32,naive_div,,,,3305788.0,ns,1780372
barrett_reduction_u32,naive_div,,,,3372312.0,ns,1821776
barrett_reduction_u32,naive_div,,,,3467790.0,ns,1863180
barrett_reduction_u32,naive_div,,,,3525471.0,ns,1904584
barrett_reduction_u32,naive_div,,,,3623552.0,ns,1945988
barrett_reduction_u32,naive_div,,,,3705085.0,ns,1987392
barrett_reduction_u32,naive_div,,,,3763064.0,ns,2028796
barrett_reduction_u32,naive_div,,,,3831761.0,ns,2070200
barrett_reduction_u32,naive_div,,,,3927382.0,ns,2111604
barrett_reduction_u32,naive_div,,,,4006239.0,ns,2153008
barrett_reduction_u32,naive_div,,,,4070031.0,ns,2194412
barrett_reduction_u32,naive_div,,,,4144648.0,ns,2235816
barrett_reduction_u32,naive_div,,,,4229598.0,ns,2277220
barrett_reduction_u32,naive_div,,,,4305016.0,ns,2318624
barrett_reduction_u32,naive_div,,,,4369890.0,ns,2360028
barrett_reduction_u32,naive_div,,,,4483831.0,ns,2401432
barrett_reduction_u32,naive_div,,,,4520482.0,ns,2442836
barrett_reduction_u32,naive_div,,,,4597164.0,ns,2484240
barrett_reduction_u32,naive_div,,,,4692916.0,ns,2525644
barrett_reduction_u32,naive_div,,,,4783745.0,ns,2567048
barrett_reduction_u32,naive_div,,,,4828607.0,ns,2608452
barrett_reduction_u32,naive_div,,,,4923855.0,ns,2649856
barrett_reduction_u32,naive_div,,,,5001332.0,ns,2691260
barrett_reduction_u32,naive_div,,,,5074879.0,ns,2732664
barrett_reduction_u32,naive_div,,,,5144590.0,ns,2774068
barrett_reduction_u32,naive_div,,,,5223978.0,ns,2815472
barrett_reduction_u32,naive_div,,,,5311013.0,ns,2856876
barrett_reduction_u32,naive_div,,,,5375050.0,ns,2898280
barrett_reduction_u32,naive_div,,,,5448887.0,ns,2939684
barrett_reduction_u32,naive_div,,,,5532083.0,ns,2981088
barrett_reduction_u32,naive_div,,,,5614200.0,ns,3022492
barrett_reduction_u32,naive_div,,,,5684961.0,ns,3063896
barrett_reduction_u32,naive_div,,,,5756253.0,ns,3105300
barrett_reduction_u32,naive_div,,,,5845683.0,ns,3146704
barrett_reduction_u32,naive_div,,,,5933447.0,ns,3188108
barrett_reduction_u32,naive_div,,,,5984649.0,ns,3229512
barrett_reduction_u32,naive_div,,,,6061565.0,ns,3270916
barrett_reduction_u32,naive_div,,,,6130112.0,ns,3312320
barrett_reduction_u32,naive_div,,,,6214733.0,ns,3353724
barrett_reduction_u32,naive_div,,,,6288561.0,ns,3395128
barrett_reduction_u32,naive_div,,,,6431427.0,ns,3436532
barrett_reduction_u32,naive_div,,,,6452668.0,ns,3477936
barrett_reduction_u32,naive_div,,,,6546923.0,ns,3519340
barrett_reduction_u32,naive_div,,,,6614018.0,ns,3560744
barrett_reduction_u32,naive_div,,,,6686074.0,ns,3602148
barrett_reduction_u32,naive_div,,,,6776496.0,ns,3643552
barrett_reduction_u32,naive_div,,,,6833290.0,ns,3684956
barrett_reduction_u32,naive_div,,,,6906078.0,ns,3726360
barrett_reduction_u32,naive_div,,,,6988623.0,ns,3767764
barrett_reduction_u32,naive_div,,,,7071125.0,ns,3809168
barrett_reduction_u32,naive_div,,,,7080263.0,ns,3850572
barrett_reduction_u32,naive_div,,,,7101221.0,ns,3891976
barrett_reduction_u32,naive_div,,,,7112464.0,ns,3933380
barrett_reduction_u32,naive_div,,,,7203402.0,ns,3974784
barrett_reduction_u32,naive_div,,,,7387847.0,ns,4016188
barrett_reduction_u32,naive_div,,,,7474151.0,ns,4057592
barrett_reduction_u32,naive_div,,,,7397527.0,ns,4098996
barrett_reduction_u32,naive_div,,,,7542161.0,ns,4140400
