group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
barrett_reduction_u32,naive_div,,,,45827.0,ns,26362
barrett_reduction_u32,naive_div,,,,91078.0,ns,52724
barrett_reduction_u32,naive_div,,,,136425.0,ns,79086
barrett_reduction_u32,naive_div,,,,181868.0,ns,105448
barrett_reduction_u32,naive_div,,,,229185.0,ns,131810
barrett_reduction_u32,naive_div,,,,272590.0,ns,158172
barrett_reduction_u32,naive_div,,,,323401.0,ns,184534
barrett_reduction_u32,naive_div,,,,363102.0,ns,210896
barrett_reduction_u32,naive_div,,,,408541.0,ns,237258
barrett_reduction_u32,naive_div,,,,453999.0,ns,263620
barrett_reduction_u32,naive_div,,,,498929.0,ns,289982
barrett_reduction_u32,naive_div,,,,545580.0,ns,316344
barrett_reduction_u32,naive_div,,,,589648.0,ns,342706
barrett_reduction_u32,naive_div,,,,634948.0,ns,369068
barrett_reduction_u32,naive_div,,,,680287.0,ns,395430
barrett_reduction_u32,naive_div,,,,735538.0,ns,421792
barrett_reduction_u32,naive_div,,,,771248.0,ns,448154
barrett_reduction_u32,naive_div,,,,816566.0,ns,474516
barrett_reduction_u32,naive_div,,,,861427.0,ns,500878
barrett_reduction_u32,naive_div,,,,912442.0,ns,527240
barrett_reduction_u32,naive_div,,,,952295.0,ns,553602
barrett_reduction_u32,naive_div,,,,997280.0,ns,579964
barrett_reduction_u32,naive_div,,,,1042663.0,ns,606326
barrett_reduction_u32,naive_div,,,,1087792.0,ns,632688
barrett_reduction_u32,naive_div,,,,1133150.0,ns,659050
barrett_reduction_u32,naive_div,,,,1184530.0,ns,685412
barrett_reduction_u32,naive_div,,,,1224120.0,ns,711774
barrett_reduction_u32,naive_div,,,,1269198.0,ns,738136
barrett_reduction_u32,naive_div,,,,1320009.0,ns,764498
barrett_reduction_u32,naive_div,,,,1360240.0,ns,790860
barrett_reduction_u32,naive_div,,,,1405030.0,ns,817222
barrett_reduction_u32,naive_div,,,,1450907.0,ns,843584
barrett_reduction_u32,naive_div,,,,1507029.0,ns,869946
barrett_reduction_u32,naive_div,,,,1541342.0,ns,896308
barrett_reduction_u32,naive_div,,,,1599443.0,ns,922670
barrett_reduction_u32,naive_div,,,,1637999.0,ns,949032
barrett_reduction_u32,naive_div,,,,1683784.0,ns,975394
barrett_reduction_u32,naive_div,,,,1722530.0,ns,1001756
barrett_reduction_u32,naive_div,,,,1769812.0,ns,1028118
barrett_reduction_u32,naive_div,,,,1813534.0,ns,1054480
barrett_reduction_u32,naive_div,,,,1867874.0,ns,1080842
barrett_reduction_u32,naive_div,,,,1910631.0,ns,1107204
barrett_reduction_u32,naive_div,,,,1949057.0,ns,1133566
barrett_reduction_u32,naive_div,,,,1994674.0,ns,1159928
barrett_reduction_u32,naive_div,,,,2040303.0,ns,1186290
barrett_reduction_u32,naive_div,,,,2085069.0,ns,1212652
barrett_reduction_u32,naive_div,,,,2149031.0,ns,1239014
barrett_reduction_u32,naive_div,,,,2184173.0,ns,1265376
barrett_reduction_u32,naive_div,,,,2221179.0,ns,1291738
barrett_reduction_u32,naive_div,,,,2268143.0,ns,1318100
barrett_reduction_u32,naive_div,,,,2311940.0,ns,1344462
barrett_reduction_u32,naive_div,,,,2363175.0,ns,1370824
barrett_reduction_u32,naive_div,,,,2402266.0,ns,1397186
barrett_reduction_u32,naive_div,,,,2454935.0,ns,1423548
barrett_reduction_u32,naive_div,,,,2498743.0,ns,1449910
barrett_reduction_u32,naive_div,,,,2543873.0,ns,1476272
barrett_reduction_u32,naive_div,,,,2591924.0,ns,1502634
barrett_reduction_u32,naive_div,,,,2628970.0,ns,1528996
barrett_reduction_u32,naive_div,,,,2684500.0,ns,1555358
barrett_reduction_u32,naive_div,,,,2719490.0,ns,1581720
barrett_reduction_u32,naive_div,,,,2779236.0,ns,1608082
barrett_reduction_u32,naive_div,,,,2816660.0,ns,1634444
barrett_reduction_u32,naive_div,,,,2857265.0,ns,1660806
barrett_reduction_u32,naive_div,,,,2920460.0,ns,1687168
barrett_reduction_u32,naive_div,,,,2946128.0,ns,1713530
barrett_reduction_u32,naive_div,,,,2998905.0,ns,1739892
barrett_reduction_u32,naive_div,,,,3037029.0,ns,1766254
barrett_reduction_u32,naive_div,,,,3088268.0,ns,1792616
barrett_reduction_u32,naive_div,,,,3138174.0,ns,1818978
