group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
barrett_reduction_u32,naive_div,,,,31201.0,ns,11343
barrett_reduction_u32,naive_div,,,,61601.0,ns,22686
barrett_reduction_u32,naive_div,,,,92103.0,ns,34029
barrett_reduction_u32,naive_div,,,,122603.0,ns,45372
barrett_reduction_u32,naive_div,,,,153002.0,ns,56715
barrett_reduction_u32,naive_div,,,,183405.0,ns,68058
barrett_reduction_u32,naive_div,,,,213800.0,ns,79401
barrett_reduction_u32,naive_div,,,,243805.0,ns,90744
barrett_reduction_u32,naive_div,,,,274606.0,ns,102087
barrett_reduction_u32,naive_div,,,,304906.0,ns,113430
barrett_reduction_u32,naive_div,,,,340207.0,ns,124773
barrett_reduction_u32,naive_div,,,,365508.0,ns,136116
barrett_reduction_u32,naive_div,,,,396110.0,ns,147459
barrett_reduction_u32,naive_div,,,,426610.0,ns,158802
barrett_reduction_u32,naive_div,,,,456510.0,ns,170145
barrett_reduction_u32,naive_div,,,,487210.0,ns,181488
barrett_reduction_u32,naive_div,,,,517212.0,ns,192831
barrett_reduction_u32,naive_div,,,,547612.0,ns,204174
barrett_reduction_u32,naive_div,,,,577616.0,ns,215517
barrett_reduction_u32,naive_div,,,,612812.0,ns,226860
barrett_reduction_u32,naive_div,,,,642415.0,ns,238203
barrett_reduction_u32,naive_div,,,,669314.0,ns,249546
barrett_reduction_u32,naive_div,,,,699914.0,ns,260889
barrett_reduction_u32,naive_div,,,,729616.0,ns,272232
barrett_reduction_u32,naive_div,,,,760416.0,ns,283575
barrett_reduction_u32,naive_div,,,,803517.0,ns,294918
barrett_reduction_u32,naive_div,,,,820716.0,ns,306261
barrett_reduction_u32,naive_div,,,,855520.0,ns,317604
barrett_reduction_u32,naive_div,,,,880820.0,ns,328947
barrett_reduction_u32,naive_div,,,,911420.0,ns,340290
barrett_reduction_u32,naive_div,,,,941921.0,ns,351633
barrett_reduction_u32,naive_div,,,,998623.0,ns,362976
barrett_reduction_u32,naive_div,,,,1010023.0,ns,374319
barrett_reduction_u32,naive_div,,,,1040721.0,ns,385662
barrett_reduction_u32,naive_div,,,,1077425.0,ns,397005
barrett_reduction_u32,naive_div,,,,1093323.0,ns,408348
barrett_reduction_u32,naive_div,,,,1123824.0,ns,419691
barrett_reduction_u32,naive_div,,,,1154026.0,ns,431034
barrett_reduction_u32,naive_div,,,,1188626.0,ns,442377
barrett_reduction_u32,naive_div,,,,1215129.0,ns,453720
barrett_reduction_u32,naive_div,,,,1245230.0,ns,465063
barrett_reduction_u32,naive_div,,,,1275528.0,ns,476406
barrett_reduction_u32,naive_div,,,,1305730.0,ns,487749
barrett_reduction_u32,naive_div,,,,1340830.0,ns,499092
barrett_reduction_u32,naive_div,,,,1371130.0,ns,510435
barrett_reduction_u32,naive_div,,,,1397132.0,ns,521778
