group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
barrett_reduction_u32,naive_div,,,,59800.0,ns,31650
barrett_reduction_u32,naive_div,,,,120694.0,ns,63300
barrett_reduction_u32,naive_div,,,,176190.0,ns,94950
barrett_reduction_u32,naive_div,,,,234718.0,ns,126600
barrett_reduction_u32,naive_div,,,,314698.0,ns,158250
barrett_reduction_u32,naive_div,,,,351780.0,ns,189900
barrett_reduction_u32,naive_div,,,,410356.0,ns,221550
barrett_reduction_u32,naive_div,,,,468894.0,ns,253200
barrett_reduction_u32,naive_div,,,,528305.0,ns,284850
barrett_reduction_u32,naive_div,,,,588638.0,ns,316500
barrett_reduction_u32,naive_div,,,,648359.0,ns,348150
barrett_reduction_u32,naive_div,,,,703361.0,ns,379800
barrett_reduction_u32,naive_div,,,,762141.0,ns,411450
barrett_reduction_u32,naive_div,,,,830217.0,ns,443100
barrett_reduction_u32,naive_div,,,,881225.0,ns,474750
barrett_reduction_u32,naive_div,,,,951405.0,ns,506400
barrett_reduction_u32,naive_div,,,,996339.0,ns,538050
barrett_reduction_u32,naive_div,,,,1054850.0,ns,569700
barrett_reduction_u32,naive_div,,,,1121952.0,ns,601350
barrett_reduction_u32,naive_div,,,,1181056.0,ns,633000
barrett_reduction_u32,naive_div,,,,1239882.0,ns,664650
barrett_reduction_u32,naive_div,,,,1289024.0,ns,696300
barrett_reduction_u32,naive_div,,,,1347566.0,ns,727950
barrett_reduction_u32,naive_div,,,,1407103.0,ns,759600
barrett_reduction_u32,naive_div,,,,1464793.0,ns,791250
barrett_reduction_u32,naive_div,,,,1523573.0,ns,822900
barrett_reduction_u32,naive_div,,,,1582062.0,ns,854550
barrett_reduction_u32,naive_div,,,,1642975.0,ns,886200
barrett_reduction_u32,naive_div,,,,1699291.0,ns,917850
barrett_reduction_u32,naive_div,,,,1759993.0,ns,949500
barrett_reduction_u32,naive_div,,,,1826515.0,ns,981150
barrett_reduction_u32,naive_div,,,,1877202.0,ns,1012800
barrett_reduction_u32,naive_div,,,,1934260.0,ns,1044450
barrett_reduction_u32,naive_div,,,,2002145.0,ns,1076100
barrett_reduction_u32,naive_div,,,,2062356.0,ns,1107750
barrett_reduction_u32,naive_div,,,,2115867.0,ns,1139400
barrett_reduction_u32,naive_div,,,,2168414.0,ns,1171050
barrett_reduction_u32,naive_div,,,,2227622.0,ns,1202700
barrett_reduction_u32,naive_div,,,,2286135.0,ns,1234350
barrett_reduction_u32,naive_div,,,,2353487.0,ns,1266000
barrett_reduction_u32,naive_div,,,,2439607.0,ns,1297650
barrett_reduction_u32,naive_div,,,,2462593.0,ns,1329300
barrett_reduction_u32,naive_div,,,,2532613.0,ns,1360950
barrett_reduction_u32,naive_div,,,,2580262.0,ns,1392600
barrett_reduction_u32,naive_div,,,,2635977.0,ns,1424250
barrett_reduction_u32,naive_div,,,,2696892.0,ns,1455900
barrett_reduction_u32,naive_div,,,,2753106.0,ns,1487550
barrett_reduction_u32,naive_div,,,,2821338.0,ns,1519200
barrett_reduction_u32,naive_div,,,,2890091.0,ns,1550850
barrett_reduction_u32,naive_div,,,,2937661.0,ns,1582500
barrett_reduction_u32,naive_div,,,,2998773.0,ns,1614150
barrett_reduction_u32,naive_div,,,,3058815.0,ns,1645800
barrett_reduction_u32,naive_div,,,,3104398.0,ns,1677450
barrett_reduction_u32,naive_div,,,,3176084.0,ns,1709100
barrett_reduction_u32,naive_div,,,,3221610.0,ns,1740750
barrett_reduction_u32,naive_div,,,,3287741.0,ns,1772400
barrett_reduction_u32,naive_div,,,,3348176.0,ns,1804050
barrett_reduction_u32,naive_div,,,,3397203.0,ns,1835700
barrett_reduction_u32,naive_div,,,,3468720.0,ns,1867350
barrett_reduction_u32,naive_div,,,,3524441.0,ns,1899000
barrett_reduction_u32,naive_div,,,,3584557.0,ns,1930650
barrett_reduction_u32,naive_div,,,,3643263.0,ns,1962300
barrett_reduction_u32,naive_div,,,,3690783.0,ns,1993950
barrett_reduction_u32,naive_div,,,,3788153.0,ns,2025600
barrett_reduction_u32,naive_div,,,,3827810.0,ns,2057250
barrett_reduction_u32,naive_div,,,,3869765.0,ns,2088900
barrett_reduction_u32,naive_div,,,,3941352.0,ns,2120550
barrett_reduction_u32,naive_div,,,,3998259.0,ns,2152200
barrett_reduction_u32,naive_div,,,,4053650.0,ns,2183850
barrett_reduction_u32,naive_div,,,,4113701.0,ns,2215500
barrett_reduction_u32,naive_div,,,,4171088.0,ns,2247150
barrett_reduction_u32,naive_div,,,,4217870.0,ns,2278800
barrett_reduction_u32,naive_div,,,,4292003.0,ns,2310450
barrett_reduction_u32,naive_div,,,,4367778.0,ns,2342100
barrett_reduction_u32,naive_div,,,,4414873.0,ns,2373750
