group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
barrett_reduction_u32,naive_div,,,,71301.0,ns,26147
barrett_reduction_u32,naive_div,,,,141402.0,ns,52294
barrett_reduction_u32,naive_div,,,,230104.0,ns,78441
barrett_reduction_u32,naive_div,,,,281603.0,ns,104588
barrett_reduction_u32,naive_div,,,,351402.0,ns,130735
barrett_reduction_u32,naive_div,,,,421604.0,ns,156882
barrett_reduction_u32,naive_div,,,,491605.0,ns,183029
barrett_reduction_u32,naive_div,,,,566308.0,ns,209176
barrett_reduction_u32,naive_div,,,,631008.0,ns,235323
barrett_reduction_u32,naive_div,,,,701309.0,ns,261470
barrett_reduction_u32,naive_div,,,,771210.0,ns,287617
barrett_reduction_u32,naive_div,,,,841211.0,ns,313764
barrett_reduction_u32,naive_div,,,,910712.0,ns,339911
barrett_reduction_u32,naive_div,,,,980910.0,ns,366058
barrett_reduction_u32,naive_div,,,,1052114.0,ns,392205
barrett_reduction_u32,naive_div,,,,1126715.0,ns,418352
barrett_reduction_u32,naive_div,,,,1190514.0,ns,444499
barrett_reduction_u32,naive_div,,,,1260616.0,ns,470646
barrett_reduction_u32,naive_div,,,,1335920.0,ns,496793
barrett_reduction_u32,naive_div,,,,1401717.0,ns,522940
barrett_reduction_u32,naive_div,,,,1479618.0,ns,549087
barrett_reduction_u32,naive_div,,,,1545719.0,ns,575234
barrett_reduction_u32,naive_div,,,,1610121.0,ns,601381
barrett_reduction_u32,naive_div,,,,1685422.0,ns,627528
barrett_reduction_u32,naive_div,,,,1751323.0,ns,653675
barrett_reduction_u32,naive_div,,,,1838924.0,ns,679822
barrett_reduction_u32,naive_div,,,,1916626.0,ns,705969
barrett_reduction_u32,naive_div,,,,1966830.0,ns,732116
barrett_reduction_u32,naive_div,,,,2046526.0,ns,758263
barrett_reduction_u32,naive_div,,,,2105927.0,ns,784410
barrett_reduction_u32,naive_div,,,,2177927.0,ns,810557
barrett_reduction_u32,naive_div,,,,2239428.0,ns,836704
barrett_reduction_u32,naive_div,,,,2324130.0,ns,862851
barrett_reduction_u32,naive_div,,,,2402531.0,ns,888998
barrett_reduction_u32,naive_div,,,,2465132.0,ns,915145
