group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
barrett_reduction_u32,naive_div,,,,31103.0,ns,9459
barrett_reduction_u32,naive_div,,,,62006.0,ns,18918
barrett_reduction_u32,naive_div,,,,92207.0,ns,28377
barrett_reduction_u32,naive_div,,,,131209.0,ns,37836
barrett_reduction_u32,naive_div,,,,153012.0,ns,47295
barrett_reduction_u32,naive_div,,,,184015.0,ns,56754
barrett_reduction_u32,naive_div,,,,213920.0,ns,66213
barrett_reduction_u32,naive_div,,,,244520.0,ns,75672
barrett_reduction_u32,naive_div,,,,274722.0,ns,85131
barrett_reduction_u32,naive_div,,,,311526.0,ns,94590
barrett_reduction_u32,naive_div,,,,335827.0,ns,104049
barrett_reduction_u32,naive_div,,,,366030.0,ns,113508
barrett_reduction_u32,naive_div,,,,401931.0,ns,122967
barrett_reduction_u32,naive_div,,,,427132.0,ns,132426
barrett_reduction_u32,naive_div,,,,457435.0,ns,141885
barrett_reduction_u32,naive_div,,,,489540.0,ns,151344
barrett_reduction_u32,naive_div,,,,518141.0,ns,160803
barrett_reduction_u32,naive_div,,,,557543.0,ns,170262
barrett_reduction_u32,naive_div,,,,579447.0,ns,179721
barrett_reduction_u32,naive_div,,,,609349.0,ns,189180
barrett_reduction_u32,naive_div,,,,639951.0,ns,198639
barrett_reduction_u32,naive_div,,,,670753.0,ns,208098
barrett_reduction_u32,naive_div,,,,700758.0,ns,217557
barrett_reduction_u32,naive_div,,,,731957.0,ns,227016
barrett_reduction_u32,naive_div,,,,761860.0,ns,236475
barrett_reduction_u32,naive_div,,,,791463.0,ns,245934
barrett_reduction_u32,naive_div,,,,822265.0,ns,255393
barrett_reduction_u32,naive_div,,,,852166.0,ns,264852
barrett_reduction_u32,naive_div,,,,883170.0,ns,274311
barrett_reduction_u32,naive_div,,,,913072.0,ns,283770
barrett_reduction_u32,naive_div,,,,943274.0,ns,293229
barrett_reduction_u32,naive_div,,,,973673.0,ns,302688
barrett_reduction_u32,naive_div,,,,1003880.0,ns,312147
barrett_reduction_u32,naive_div,,,,1034482.0,ns,321606
barrett_reduction_u32,naive_div,,,,1064786.0,ns,331065
barrett_reduction_u32,naive_div,,,,1101886.0,ns,340524
barrett_reduction_u32,naive_div,,,,1126289.0,ns,349983
barrett_reduction_u32,naive_div,,,,1155991.0,ns,359442
barrett_reduction_u32,naive_div,,,,1186394.0,ns,368901
barrett_reduction_u32,naive_div,,,,1232496.0,ns,378360
barrett_reduction_u32,naive_div,,,,1247699.0,ns,387819
barrett_reduction_u32,naive_div,,,,1291402.0,ns,397278
barrett_reduction_u32,naive_div,,,,1307602.0,ns,406737
barrett_reduction_u32,naive_div,,,,1343907.0,ns,416196
barrett_reduction_u32,naive_div,,,,1368307.0,ns,425655
barrett_reduction_u32,naive_div,,,,1398511.0,ns,435114
barrett_reduction_u32,naive_div,,,,1429012.0,ns,444573
barrett_reduction_u32,naive_div,,,,1465917.0,ns,454032
barrett_reduction_u32,naive_div,,,,1491918.0,ns,463491
barrett_reduction_u32,naive_div,,,,1526021.0,ns,472950
barrett_reduction_u32,naive_div,,,,1549823.0,ns,482409
