group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
extgcd,extgcd_loop,,,,787405.0,ns,4336
extgcd,extgcd_loop,,,,1640209.0,ns,8672
extgcd,extgcd_loop,,,,2694215.0,ns,13008
extgcd,extgcd_loop,,,,4144025.0,ns,17344
extgcd,extgcd_loop,,,,4463528.0,ns,21680
extgcd,extgcd_loop,,,,5132332.0,ns,26016
extgcd,extgcd_loop,,,,6199539.0,ns,30352
extgcd,extgcd_loop,,,,6927444.0,ns,34688
extgcd,extgcd_loop,,,,7537846.0,ns,39024
extgcd,extgcd_loop,,,,8420053.0,ns,43360
extgcd,extgcd_loop,,,,8888955.0,ns,47696
extgcd,extgcd_loop,,,,9984061.0,ns,52032
extgcd,extgcd_loop,,,,10488563.0,ns,56368
extgcd,extgcd_loop,,,,11620472.0,ns,60704
extgcd,extgcd_loop,,,,12797179.0,ns,65040
extgcd,extgcd_loop,,,,13367583.0,ns,69376
extgcd,extgcd_loop,,,,14196989.0,ns,73712
extgcd,extgcd_loop,,,,14827093.0,ns,78048
extgcd,extgcd_loop,,,,15887298.0,ns,82384
extgcd,extgcd_loop,,,,17580312.0,ns,86720
extgcd,extgcd_loop,,,,18173312.0,ns,91056
extgcd,extgcd_loop,,,,22430436.0,ns,95392
extgcd,extgcd_loop,,,,21589335.0,ns,99728
extgcd,extgcd_loop,,,,22363336.0,ns,104064
extgcd,extgcd_loop,,,,23493446.0,ns,108400
extgcd,extgcd_loop,,,,22861641.0,ns,112736
extgcd,extgcd_loop,,,,22493239.0,ns,117072
extgcd,extgcd_loop,,,,22982743.0,ns,121408
extgcd,extgcd_loop,,,,23677045.0,ns,125744
extgcd,extgcd_loop,,,,24680253.0,ns,130080
extgcd,extgcd_loop,,,,25970361.0,ns,134416
extgcd,extgcd_loop,,,,28725977.0,ns,138752
extgcd,extgcd_loop,,,,30261986.0,ns,143088
extgcd,extgcd_loop,,,,30489488.0,ns,147424
extgcd,extgcd_loop,,,,29855586.0,ns,151760
extgcd,extgcd_loop,,,,29279080.0,ns,156096
extgcd,extgcd_loop,,,,29961487.0,ns,160432
extgcd,extgcd_loop,,,,30874690.0,ns,164768
extgcd,extgcd_loop,,,,32343101.0,ns,169104
extgcd,extgcd_loop,,,,34752315.0,ns,173440
extgcd,extgcd_loop,,,,32816503.0,ns,177776
extgcd,extgcd_loop,,,,34172712.0,ns,182112
extgcd,extgcd_loop,,,,33905510.0,ns,186448
extgcd,extgcd_loop,,,,34661715.0,ns,190784
extgcd,extgcd_loop,,,,38263037.0,ns,195120
extgcd,extgcd_loop,,,,37596331.0,ns,199456
extgcd,extgcd_loop,,,,37988835.0,ns,203792
extgcd,extgcd_loop,,,,43034266.0,ns,208128
extgcd,extgcd_loop,,,,40775451.0,ns,212464
extgcd,extgcd_loop,,,,42568865.0,ns,216800
extgcd,extgcd_loop,,,,43826870.0,ns,221136
extgcd,extgcd_loop,,,,45069377.0,ns,225472
extgcd,extgcd_loop,,,,52134021.0,ns,229808
extgcd,extgcd_loop,,,,46987887.0,ns,234144
extgcd,extgcd_loop,,,,45964985.0,ns,238480
extgcd,extgcd_loop,,,,51488518.0,ns,242816
extgcd,extgcd_loop,,,,49580406.0,ns,247152
extgcd,extgcd_loop,,,,48511097.0,ns,251488
extgcd,extgcd_loop,,,,49307705.0,ns,255824
extgcd,extgcd_loop,,,,49764709.0,ns,260160
extgcd,extgcd_loop,,,,51981523.0,ns,264496
extgcd,extgcd_loop,,,,53143527.0,ns,268832
extgcd,extgcd_loop,,,,51567020.0,ns,273168
extgcd,extgcd_loop,,,,52966127.0,ns,277504
extgcd,extgcd_loop,,,,55757046.0,ns,281840
extgcd,extgcd_loop,,,,54262834.0,ns,286176
extgcd,extgcd_loop,,,,55933944.0,ns,290512
extgcd,extgcd_loop,,,,57658455.0,ns,294848
extgcd,extgcd_loop,,,,68765624.0,ns,299184
extgcd,extgcd_loop,,,,61884182.0,ns,303520
extgcd,extgcd_loop,,,,60294072.0,ns,307856
extgcd,extgcd_loop,,,,59469468.0,ns,312192
extgcd,extgcd_loop,,,,61129677.0,ns,316528
extgcd,extgcd_loop,,,,61201179.0,ns,320864
extgcd,extgcd_loop,,,,63091488.0,ns,325200
extgcd,extgcd_loop,,,,64360798.0,ns,329536
extgcd,extgcd_loop,,,,63835393.0,ns,333872
extgcd,extgcd_loop,,,,68898027.0,ns,338208
extgcd,extgcd_loop,,,,67538016.0,ns,342544
extgcd,extgcd_loop,,,,66435810.0,ns,346880
extgcd,extgcd_loop,,,,72454346.0,ns,351216
extgcd,extgcd_loop,,,,71869742.0,ns,355552
extgcd,extgcd_loop,,,,70197132.0,ns,359888
extgcd,extgcd_loop,,,,69559429.0,ns,364224
extgcd,extgcd_loop,,,,71694941.0,ns,368560
extgcd,extgcd_loop,,,,72650049.0,ns,372896
extgcd,extgcd_loop,,,,76424167.0,ns,377232
extgcd,extgcd_loop,,,,73532754.0,ns,381568
extgcd,extgcd_loop,,,,72536146.0,ns,385904
extgcd,extgcd_loop,,,,79695490.0,ns,390240
extgcd,extgcd_loop,,,,75598866.0,ns,394576
extgcd,extgcd_loop,,,,76519071.0,ns,398912
extgcd,extgcd_loop,,,,78386684.0,ns,403248
extgcd,extgcd_loop,,,,81560201.0,ns,407584
extgcd,extgcd_loop,,,,80149994.0,ns,411920
extgcd,extgcd_loop,,,,82947211.0,ns,416256
extgcd,extgcd_loop,,,,88945949.0,ns,420592
extgcd,extgcd_loop,,,,84913521.0,ns,424928
extgcd,extgcd_loop,,,,85980228.0,ns,429264
extgcd,extgcd_loop,,,,85995130.0,ns,433600
