group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
extgcd,extgcd_loop,,,,176802.0,ns,908
extgcd,extgcd_loop,,,,352806.0,ns,1816
extgcd,extgcd_loop,,,,527208.0,ns,2724
extgcd,extgcd_loop,,,,700710.0,ns,3632
extgcd,extgcd_loop,,,,876312.0,ns,4540
extgcd,extgcd_loop,,,,1051315.0,ns,5448
extgcd,extgcd_loop,,,,1224516.0,ns,6356
extgcd,extgcd_loop,,,,1407120.0,ns,7264
extgcd,extgcd_loop,,,,1576022.0,ns,8172
extgcd,extgcd_loop,,,,1754425.0,ns,9080
extgcd,extgcd_loop,,,,1924228.0,ns,9988
extgcd,extgcd_loop,,,,2108230.0,ns,10896
extgcd,extgcd_loop,,,,2272934.0,ns,11804
extgcd,extgcd_loop,,,,2455037.0,ns,12712
extgcd,extgcd_loop,,,,2628738.0,ns,13620
extgcd,extgcd_loop,,,,2806641.0,ns,14528
extgcd,extgcd_loop,,,,2976344.0,ns,15436
extgcd,extgcd_loop,,,,3150846.0,ns,16344
extgcd,extgcd_loop,,,,3325248.0,ns,17252
extgcd,extgcd_loop,,,,3494750.0,ns,18160
extgcd,extgcd_loop,,,,3670752.0,ns,19068
extgcd,extgcd_loop,,,,3848355.0,ns,19976
extgcd,extgcd_loop,,,,4027255.0,ns,20884
extgcd,extgcd_loop,,,,4209761.0,ns,21792
extgcd,extgcd_loop,,,,4374664.0,ns,22700
extgcd,extgcd_loop,,,,4548867.0,ns,23608
extgcd,extgcd_loop,,,,4730168.0,ns,24516
extgcd,extgcd_loop,,,,4910170.0,ns,25424
extgcd,extgcd_loop,,,,5076673.0,ns,26332
extgcd,extgcd_loop,,,,5260276.0,ns,27240
extgcd,extgcd_loop,,,,5424977.0,ns,28148
extgcd,extgcd_loop,,,,5601881.0,ns,29056
extgcd,extgcd_loop,,,,5776681.0,ns,29964
extgcd,extgcd_loop,,,,5958086.0,ns,30872
extgcd,extgcd_loop,,,,6131188.0,ns,31780
extgcd,extgcd_loop,,,,6304690.0,ns,32688
extgcd,extgcd_loop,,,,6477094.0,ns,33596
extgcd,extgcd_loop,,,,6644195.0,ns,34504
extgcd,extgcd_loop,,,,6828199.0,ns,35412
extgcd,extgcd_loop,,,,6997000.0,ns,36320
extgcd,extgcd_loop,,,,7167503.0,ns,37228
extgcd,extgcd_loop,,,,7355806.0,ns,38136
extgcd,extgcd_loop,,,,7537108.0,ns,39044
extgcd,extgcd_loop,,,,7702211.0,ns,39952
extgcd,extgcd_loop,,,,7877513.0,ns,40860
extgcd,extgcd_loop,,,,8056114.0,ns,41768
extgcd,extgcd_loop,,,,8226718.0,ns,42676
extgcd,extgcd_loop,,,,8400420.0,ns,43584
extgcd,extgcd_loop,,,,8578622.0,ns,44492
extgcd,extgcd_loop,,,,8752025.0,ns,45400
extgcd,extgcd_loop,,,,8919829.0,ns,46308
extgcd,extgcd_loop,,,,9113630.0,ns,47216
extgcd,extgcd_loop,,,,9280339.0,ns,48124
extgcd,extgcd_loop,,,,9453936.0,ns,49032
extgcd,extgcd_loop,,,,9643739.0,ns,49940
extgcd,extgcd_loop,,,,9804941.0,ns,50848
extgcd,extgcd_loop,,,,9985342.0,ns,51756
extgcd,extgcd_loop,,,,10159246.0,ns,52664
extgcd,extgcd_loop,,,,10337148.0,ns,53572
extgcd,extgcd_loop,,,,10512050.0,ns,54480
extgcd,extgcd_loop,,,,10701153.0,ns,55388
extgcd,extgcd_loop,,,,10862256.0,ns,56296
extgcd,extgcd_loop,,,,11040359.0,ns,57204
extgcd,extgcd_loop,,,,11210360.0,ns,58112
extgcd,extgcd_loop,,,,11386963.0,ns,59020
extgcd,extgcd_loop,,,,11560866.0,ns,59928
extgcd,extgcd_loop,,,,11746165.0,ns,60836
extgcd,extgcd_loop,,,,11925071.0,ns,61744
extgcd,extgcd_loop,,,,12088775.0,ns,62652
extgcd,extgcd_loop,,,,12270277.0,ns,63560
extgcd,extgcd_loop,,,,12440179.0,ns,64468
extgcd,extgcd_loop,,,,12614781.0,ns,65376
extgcd,extgcd_loop,,,,12787583.0,ns,66284
extgcd,extgcd_loop,,,,12956885.0,ns,67192
extgcd,extgcd_loop,,,,13135987.0,ns,68100
extgcd,extgcd_loop,,,,13306892.0,ns,69008
extgcd,extgcd_loop,,,,13484192.0,ns,69916
extgcd,extgcd_loop,,,,13658197.0,ns,70824
extgcd,extgcd_loop,,,,13834398.0,ns,71732
extgcd,extgcd_loop,,,,14010701.0,ns,72640
extgcd,extgcd_loop,,,,14187704.0,ns,73548
extgcd,extgcd_loop,,,,14362207.0,ns,74456
extgcd,extgcd_loop,,,,14536509.0,ns,75364
extgcd,extgcd_loop,,,,14717912.0,ns,76272
extgcd,extgcd_loop,,,,14885711.0,ns,77180
extgcd,extgcd_loop,,,,15059317.0,ns,78088
extgcd,extgcd_loop,,,,15242019.0,ns,78996
extgcd,extgcd_loop,,,,15418520.0,ns,79904
extgcd,extgcd_loop,,,,15588624.0,ns,80812
extgcd,extgcd_loop,,,,15766425.0,ns,81720
extgcd,extgcd_loop,,,,15937628.0,ns,82628
extgcd,extgcd_loop,,,,16121432.0,ns,83536
extgcd,extgcd_loop,,,,16295433.0,ns,84444
extgcd,extgcd_loop,,,,16461837.0,ns,85352
extgcd,extgcd_loop,,,,16695540.0,ns,86260
extgcd,extgcd_loop,,,,16816841.0,ns,87168
extgcd,extgcd_loop,,,,16981645.0,ns,88076
extgcd,extgcd_loop,,,,17168745.0,ns,88984
extgcd,extgcd_loop,,,,17342546.0,ns,89892
extgcd,extgcd_loop,,,,17519150.0,ns,90800
