group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
extgcd,extgcd_loop,,,,200005.0,ns,2713
extgcd,extgcd_loop,,,,385713.0,ns,5426
extgcd,extgcd_loop,,,,548417.0,ns,8139
extgcd,extgcd_loop,,,,736650.0,ns,10852
extgcd,extgcd_loop,,,,918057.0,ns,13565
extgcd,extgcd_loop,,,,1099747.0,ns,16278
extgcd,extgcd_loop,,,,1293471.0,ns,18991
extgcd,extgcd_loop,,,,1467156.0,ns,21704
extgcd,extgcd_loop,,,,1648847.0,ns,24417
extgcd,extgcd_loop,,,,1839435.0,ns,27130
extgcd,extgcd_loop,,,,2023870.0,ns,29843
extgcd,extgcd_loop,,,,2206521.0,ns,32556
extgcd,extgcd_loop,,,,2395795.0,ns,35269
extgcd,extgcd_loop,,,,2578618.0,ns,37982
extgcd,extgcd_loop,,,,2763223.0,ns,40695
extgcd,extgcd_loop,,,,2950765.0,ns,43408
extgcd,extgcd_loop,,,,3134938.0,ns,46121
extgcd,extgcd_loop,,,,3316610.0,ns,48834
extgcd,extgcd_loop,,,,3495253.0,ns,51547
extgcd,extgcd_loop,,,,3686391.0,ns,54260
extgcd,extgcd_loop,,,,3878490.0,ns,56973
extgcd,extgcd_loop,,,,4062145.0,ns,59686
extgcd,extgcd_loop,,,,4245567.0,ns,62399
extgcd,extgcd_loop,,,,4442266.0,ns,65112
extgcd,extgcd_loop,,,,4620409.0,ns,67825
extgcd,extgcd_loop,,,,4840284.0,ns,70538
extgcd,extgcd_loop,,,,4992719.0,ns,73251
extgcd,extgcd_loop,,,,5175549.0,ns,75964
extgcd,extgcd_loop,,,,5375784.0,ns,78677
extgcd,extgcd_loop,,,,5552443.0,ns,81390
extgcd,extgcd_loop,,,,5734454.0,ns,84103
extgcd,extgcd_loop,,,,5916424.0,ns,86816
extgcd,extgcd_loop,,,,6125928.0,ns,89529
extgcd,extgcd_loop,,,,6304853.0,ns,92242
extgcd,extgcd_loop,,,,6467268.0,ns,94955
extgcd,extgcd_loop,,,,6660437.0,ns,97668
extgcd,extgcd_loop,,,,6840817.0,ns,100381
extgcd,extgcd_loop,,,,7013679.0,ns,103094
extgcd,extgcd_loop,,,,7206221.0,ns,105807
extgcd,extgcd_loop,,,,7390014.0,ns,108520
extgcd,extgcd_loop,,,,7585633.0,ns,111233
extgcd,extgcd_loop,,,,7764706.0,ns,113946
extgcd,extgcd_loop,,,,7952692.0,ns,116659
