group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
extgcd,extgcd_loop,,,,177303.0,ns,904
extgcd,extgcd_loop,,,,352905.0,ns,1808
extgcd,extgcd_loop,,,,527609.0,ns,2712
extgcd,extgcd_loop,,,,702610.0,ns,3616
extgcd,extgcd_loop,,,,883913.0,ns,4520
extgcd,extgcd_loop,,,,1052114.0,ns,5424
extgcd,extgcd_loop,,,,1226220.0,ns,6328
extgcd,extgcd_loop,,,,1408220.0,ns,7232
extgcd,extgcd_loop,,,,1579523.0,ns,8136
extgcd,extgcd_loop,,,,1752426.0,ns,9040
extgcd,extgcd_loop,,,,1926526.0,ns,9944
extgcd,extgcd_loop,,,,2106831.0,ns,10848
extgcd,extgcd_loop,,,,2275433.0,ns,11752
extgcd,extgcd_loop,,,,2457540.0,ns,12656
extgcd,extgcd_loop,,,,2637538.0,ns,13560
extgcd,extgcd_loop,,,,2807340.0,ns,14464
extgcd,extgcd_loop,,,,2978342.0,ns,15368
extgcd,extgcd_loop,,,,3152745.0,ns,16272
extgcd,extgcd_loop,,,,3326949.0,ns,17176
extgcd,extgcd_loop,,,,3503450.0,ns,18080
extgcd,extgcd_loop,,,,3685554.0,ns,18984
extgcd,extgcd_loop,,,,3882355.0,ns,19888
extgcd,extgcd_loop,,,,4028460.0,ns,20792
extgcd,extgcd_loop,,,,4206562.0,ns,21696
extgcd,extgcd_loop,,,,4380763.0,ns,22600
extgcd,extgcd_loop,,,,4553766.0,ns,23504
extgcd,extgcd_loop,,,,4735568.0,ns,24408
extgcd,extgcd_loop,,,,4914072.0,ns,25312
extgcd,extgcd_loop,,,,5082775.0,ns,26216
extgcd,extgcd_loop,,,,5265577.0,ns,27120
extgcd,extgcd_loop,,,,5430679.0,ns,28024
extgcd,extgcd_loop,,,,5612382.0,ns,28928
extgcd,extgcd_loop,,,,5801184.0,ns,29832
extgcd,extgcd_loop,,,,5954187.0,ns,30736
extgcd,extgcd_loop,,,,6139489.0,ns,31640
extgcd,extgcd_loop,,,,6314091.0,ns,32544
extgcd,extgcd_loop,,,,6480394.0,ns,33448
extgcd,extgcd_loop,,,,6651398.0,ns,34352
extgcd,extgcd_loop,,,,6832300.0,ns,35256
extgcd,extgcd_loop,,,,7010000.0,ns,36160
extgcd,extgcd_loop,,,,7184505.0,ns,37064
extgcd,extgcd_loop,,,,7358905.0,ns,37968
extgcd,extgcd_loop,,,,7536709.0,ns,38872
extgcd,extgcd_loop,,,,7708512.0,ns,39776
extgcd,extgcd_loop,,,,7888013.0,ns,40680
extgcd,extgcd_loop,,,,8056018.0,ns,41584
extgcd,extgcd_loop,,,,8239320.0,ns,42488
extgcd,extgcd_loop,,,,8408122.0,ns,43392
extgcd,extgcd_loop,,,,8585024.0,ns,44296
extgcd,extgcd_loop,,,,8761927.0,ns,45200
extgcd,extgcd_loop,,,,8942628.0,ns,46104
extgcd,extgcd_loop,,,,9116134.0,ns,47008
extgcd,extgcd_loop,,,,9293135.0,ns,47912
extgcd,extgcd_loop,,,,9468440.0,ns,48816
extgcd,extgcd_loop,,,,9638440.0,ns,49720
extgcd,extgcd_loop,,,,9815342.0,ns,50624
extgcd,extgcd_loop,,,,9995145.0,ns,51528
extgcd,extgcd_loop,,,,10177149.0,ns,52432
extgcd,extgcd_loop,,,,10345250.0,ns,53336
extgcd,extgcd_loop,,,,10522752.0,ns,54240
extgcd,extgcd_loop,,,,10694956.0,ns,55144
extgcd,extgcd_loop,,,,10875658.0,ns,56048
extgcd,extgcd_loop,,,,11044861.0,ns,56952
extgcd,extgcd_loop,,,,11237263.0,ns,57856
extgcd,extgcd_loop,,,,11387266.0,ns,58760
extgcd,extgcd_loop,,,,11576070.0,ns,59664
extgcd,extgcd_loop,,,,11754672.0,ns,60568
extgcd,extgcd_loop,,,,11923274.0,ns,61472
extgcd,extgcd_loop,,,,12095376.0,ns,62376
extgcd,extgcd_loop,,,,12272379.0,ns,63280
extgcd,extgcd_loop,,,,12448681.0,ns,64184
extgcd,extgcd_loop,,,,12626185.0,ns,65088
extgcd,extgcd_loop,,,,12791889.0,ns,65992
extgcd,extgcd_loop,,,,12976188.0,ns,66896
extgcd,extgcd_loop,,,,13150991.0,ns,67800
extgcd,extgcd_loop,,,,13316794.0,ns,68704
extgcd,extgcd_loop,,,,13496698.0,ns,69608
extgcd,extgcd_loop,,,,13676200.0,ns,70512
extgcd,extgcd_loop,,,,13842203.0,ns,71416
extgcd,extgcd_loop,,,,14022808.0,ns,72320
extgcd,extgcd_loop,,,,14214107.0,ns,73224
extgcd,extgcd_loop,,,,14368208.0,ns,74128
extgcd,extgcd_loop,,,,14560612.0,ns,75032
extgcd,extgcd_loop,,,,14724713.0,ns,75936
extgcd,extgcd_loop,,,,14898317.0,ns,76840
extgcd,extgcd_loop,,,,15077020.0,ns,77744
extgcd,extgcd_loop,,,,15252420.0,ns,78648
extgcd,extgcd_loop,,,,15422225.0,ns,79552
extgcd,extgcd_loop,,,,15606528.0,ns,80456
extgcd,extgcd_loop,,,,15778930.0,ns,81360
extgcd,extgcd_loop,,,,15953734.0,ns,82264
extgcd,extgcd_loop,,,,16125834.0,ns,83168
extgcd,extgcd_loop,,,,16304037.0,ns,84072
extgcd,extgcd_loop,,,,16484440.0,ns,84976
extgcd,extgcd_loop,,,,16649542.0,ns,85880
extgcd,extgcd_loop,,,,16824245.0,ns,86784
extgcd,extgcd_loop,,,,16999548.0,ns,87688
extgcd,extgcd_loop,,,,17197651.0,ns,88592
extgcd,extgcd_loop,,,,17349952.0,ns,89496
