group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
extgcd,extgcd_loop,,,,182706.0,ns,913
extgcd,extgcd_loop,,,,357614.0,ns,1826
extgcd,extgcd_loop,,,,531320.0,ns,2739
extgcd,extgcd_loop,,,,706030.0,ns,3652
extgcd,extgcd_loop,,,,880433.0,ns,4565
extgcd,extgcd_loop,,,,1061040.0,ns,5478
extgcd,extgcd_loop,,,,1228748.0,ns,6391
extgcd,extgcd_loop,,,,1406350.0,ns,7304
extgcd,extgcd_loop,,,,1584260.0,ns,8217
extgcd,extgcd_loop,,,,1753365.0,ns,9130
extgcd,extgcd_loop,,,,1929973.0,ns,10043
extgcd,extgcd_loop,,,,2101880.0,ns,10956
extgcd,extgcd_loop,,,,2275086.0,ns,11869
extgcd,extgcd_loop,,,,2455692.0,ns,12782
extgcd,extgcd_loop,,,,2628099.0,ns,13695
extgcd,extgcd_loop,,,,2800105.0,ns,14608
extgcd,extgcd_loop,,,,2981613.0,ns,15521
extgcd,extgcd_loop,,,,3150919.0,ns,16434
extgcd,extgcd_loop,,,,3326625.0,ns,17347
extgcd,extgcd_loop,,,,3500032.0,ns,18260
extgcd,extgcd_loop,,,,3673640.0,ns,19173
extgcd,extgcd_loop,,,,3849047.0,ns,20086
extgcd,extgcd_loop,,,,4021751.0,ns,20999
extgcd,extgcd_loop,,,,4207360.0,ns,21912
extgcd,extgcd_loop,,,,4378266.0,ns,22825
extgcd,extgcd_loop,,,,4546972.0,ns,23738
extgcd,extgcd_loop,,,,4724579.0,ns,24651
extgcd,extgcd_loop,,,,4901685.0,ns,25564
extgcd,extgcd_loop,,,,5070690.0,ns,26477
extgcd,extgcd_loop,,,,5247000.0,ns,27390
extgcd,extgcd_loop,,,,5420305.0,ns,28303
extgcd,extgcd_loop,,,,5592710.0,ns,29216
extgcd,extgcd_loop,,,,5768718.0,ns,30129
extgcd,extgcd_loop,,,,5950524.0,ns,31042
extgcd,extgcd_loop,,,,6120831.0,ns,31955
extgcd,extgcd_loop,,,,6299537.0,ns,32868
extgcd,extgcd_loop,,,,6461644.0,ns,33781
extgcd,extgcd_loop,,,,6643050.0,ns,34694
extgcd,extgcd_loop,,,,6821459.0,ns,35607
extgcd,extgcd_loop,,,,6995963.0,ns,36520
extgcd,extgcd_loop,,,,7171571.0,ns,37433
